annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Neurensin	2	2	284	12932	0.00048062567593592	0.0581557067882463
OSR1_C	2	2	284	12932	0.00048062567593592	0.0581557067882463
ACBP	2	4	284	12932	0.00280057894015721	0.0770227320611268
Acetyltransf_16	1	1	284	12932	0.0219610269099907	0.0770227320611268
ARA70	1	1	284	12932	0.0219610269099907	0.0770227320611268
BCL_N	1	1	284	12932	0.0219610269099907	0.0770227320611268
Calx-beta	2	5	284	12932	0.00460000791139787	0.0770227320611268
CIAPIN1	1	1	284	12932	0.0219610269099907	0.0770227320611268
CSN5_C	1	1	284	12932	0.0219610269099907	0.0770227320611268
DEP	2	8	284	12932	0.0123302512108916	0.0770227320611268
DNA_gyraseB	1	1	284	12932	0.0219610269099907	0.0770227320611268
DNA_topoisoIV	1	1	284	12932	0.0219610269099907	0.0770227320611268
DUF2181	1	1	284	12932	0.0219610269099907	0.0770227320611268
DUF4460	1	1	284	12932	0.0219610269099907	0.0770227320611268
DUF4461	1	1	284	12932	0.0219610269099907	0.0770227320611268
DUF4795	1	1	284	12932	0.0219610269099907	0.0770227320611268
IML1	1	1	284	12932	0.0219610269099907	0.0770227320611268
JAB	2	8	284	12932	0.0123302512108916	0.0770227320611268
Leg1	1	1	284	12932	0.0219610269099907	0.0770227320611268
MCM	2	8	284	12932	0.0123302512108916	0.0770227320611268
MCM_lid	2	8	284	12932	0.0123302512108916	0.0770227320611268
MCM_OB	2	8	284	12932	0.0123302512108916	0.0770227320611268
MCM6_C	1	1	284	12932	0.0219610269099907	0.0770227320611268
Med13_C	1	1	284	12932	0.0219610269099907	0.0770227320611268
MID_MedPIWI	1	1	284	12932	0.0219610269099907	0.0770227320611268
MM_CoA_mutase	1	1	284	12932	0.0219610269099907	0.0770227320611268
MRG	1	1	284	12932	0.0219610269099907	0.0770227320611268
MRP_L53	1	1	284	12932	0.0219610269099907	0.0770227320611268
MYCBPAP	1	1	284	12932	0.0219610269099907	0.0770227320611268
Myosin-VI_CBD	1	1	284	12932	0.0219610269099907	0.0770227320611268
Na_Ca_ex_C	1	1	284	12932	0.0219610269099907	0.0770227320611268
NAD_kinase	1	1	284	12932	0.0219610269099907	0.0770227320611268
NERD	1	1	284	12932	0.0219610269099907	0.0770227320611268
NOPS	1	1	284	12932	0.0219610269099907	0.0770227320611268
P-mevalo_kinase	1	1	284	12932	0.0219610269099907	0.0770227320611268
PAC4	1	1	284	12932	0.0219610269099907	0.0770227320611268
PDZ_5	1	1	284	12932	0.0219610269099907	0.0770227320611268
PHF12_MRG_bd	1	1	284	12932	0.0219610269099907	0.0770227320611268
PI3K_p85B	1	1	284	12932	0.0219610269099907	0.0770227320611268
Plexin_cytopl	1	1	284	12932	0.0219610269099907	0.0770227320611268
PRO8NT	1	1	284	12932	0.0219610269099907	0.0770227320611268
PROCN	1	1	284	12932	0.0219610269099907	0.0770227320611268
PROCT	1	1	284	12932	0.0219610269099907	0.0770227320611268
PRP8_domainIV	1	1	284	12932	0.0219610269099907	0.0770227320611268
Ras	6	75	284	12932	0.00603394884901218	0.0770227320611268
RGS_DHEX	1	1	284	12932	0.0219610269099907	0.0770227320611268
Ribonuclease_T2	1	1	284	12932	0.0219610269099907	0.0770227320611268
Ribosomal_S6e	1	1	284	12932	0.0219610269099907	0.0770227320611268
RNA_pol_I_A49	1	1	284	12932	0.0219610269099907	0.0770227320611268
ROQ_II	1	1	284	12932	0.0219610269099907	0.0770227320611268
RRM_4	1	1	284	12932	0.0219610269099907	0.0770227320611268
SMK-1	1	1	284	12932	0.0219610269099907	0.0770227320611268
SSB	1	1	284	12932	0.0219610269099907	0.0770227320611268
TFIIF_beta	1	1	284	12932	0.0219610269099907	0.0770227320611268
TFIIF_beta_N	1	1	284	12932	0.0219610269099907	0.0770227320611268
TIG_2	1	1	284	12932	0.0219610269099907	0.0770227320611268
TIG_plexin	1	1	284	12932	0.0219610269099907	0.0770227320611268
TOPRIM_C	1	1	284	12932	0.0219610269099907	0.0770227320611268
Transglut_core	1	1	284	12932	0.0219610269099907	0.0770227320611268
