annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1270	12932	0.0982060006186205	0.261276458435959
40S_S4_C	1	1	1270	12932	0.0982060006186205	0.261276458435959
AC_N	2	3	1270	12932	0.0270224636265701	0.261276458435959
Acatn	1	1	1270	12932	0.0982060006186205	0.261276458435959
Acetyltransf_16	1	1	1270	12932	0.0982060006186205	0.261276458435959
ACT_7	1	1	1270	12932	0.0982060006186205	0.261276458435959
Acylphosphatase	1	1	1270	12932	0.0982060006186205	0.261276458435959
ADH_zinc_N	2	5	1270	12932	0.0788262456828198	0.261276458435959
AdoHcyase	2	2	1270	12932	0.00963756977689501	0.261276458435959
AdoHcyase_NAD	2	2	1270	12932	0.00963756977689501	0.261276458435959
Alpha_adaptin_C	1	1	1270	12932	0.0982060006186205	0.261276458435959
Alpha_adaptinC2	2	4	1270	12932	0.0505422927526891	0.261276458435959
Alpha_kinase	2	4	1270	12932	0.0505422927526891	0.261276458435959
Alpha-2-MRAP_C	1	1	1270	12932	0.0982060006186205	0.261276458435959
Alpha-2-MRAP_N	1	1	1270	12932	0.0982060006186205	0.261276458435959
ANAPC2	1	1	1270	12932	0.0982060006186205	0.261276458435959
APOBEC_N	1	1	1270	12932	0.0982060006186205	0.261276458435959
ApoO	1	1	1270	12932	0.0982060006186205	0.261276458435959
Archease	1	1	1270	12932	0.0982060006186205	0.261276458435959
Arginase	1	1	1270	12932	0.0982060006186205	0.261276458435959
Armet	1	1	1270	12932	0.0982060006186205	0.261276458435959
ARPC4	1	1	1270	12932	0.0982060006186205	0.261276458435959
Asparaginase_2	3	9	1270	12932	0.0505369324385015	0.261276458435959
AstE_AspA	1	1	1270	12932	0.0982060006186205	0.261276458435959
ATG16	1	1	1270	12932	0.0982060006186205	0.261276458435959
Atg8	2	4	1270	12932	0.0505422927526891	0.261276458435959
AWS	1	1	1270	12932	0.0982060006186205	0.261276458435959
BAF250_C	1	1	1270	12932	0.0982060006186205	0.261276458435959
BCDHK_Adom3	2	2	1270	12932	0.00963756977689501	0.261276458435959
Bcl-2	3	10	1270	12932	0.0670630489966007	0.261276458435959
BcrAD_BadFG	1	1	1270	12932	0.0982060006186205	0.261276458435959
BP28CT	1	1	1270	12932	0.0982060006186205	0.261276458435959
BRO1	2	5	1270	12932	0.0788262456828198	0.261276458435959
BSD	2	3	1270	12932	0.0270224636265701	0.261276458435959
BTHB	1	1	1270	12932	0.0982060006186205	0.261276458435959
C5HCH	1	1	1270	12932	0.0982060006186205	0.261276458435959
CaKB	2	2	1270	12932	0.00963756977689501	0.261276458435959
CAP_N	1	1	1270	12932	0.0982060006186205	0.261276458435959
Caprin-1_dimer	1	1	1270	12932	0.0982060006186205	0.261276458435959
Castor1_N	1	1	1270	12932	0.0982060006186205	0.261276458435959
CDC27	1	1	1270	12932	0.0982060006186205	0.261276458435959
CDI	1	1	1270	12932	0.0982060006186205	0.261276458435959
CDK5_activator	1	1	1270	12932	0.0982060006186205	0.261276458435959
CENP-F_C_Rb_bdg	1	1	1270	12932	0.0982060006186205	0.261276458435959
CENP-O	1	1	1270	12932	0.0982060006186205	0.261276458435959
CFAP298	1	1	1270	12932	0.0982060006186205	0.261276458435959
CFAP91	1	1	1270	12932	0.0982060006186205	0.261276458435959
CNOT1_CAF1_bind	1	1	1270	12932	0.0982060006186205	0.261276458435959
CNOT1_HEAT	1	1	1270	12932	0.0982060006186205	0.261276458435959
CNOT1_TTP_bind	1	1	1270	12932	0.0982060006186205	0.261276458435959
COX4	1	1	1270	12932	0.0982060006186205	0.261276458435959
CREPT	1	1	1270	12932	0.0982060006186205	0.261276458435959
CSD	2	3	1270	12932	0.0270224636265701	0.261276458435959
Cullin	2	5	1270	12932	0.0788262456828198	0.261276458435959
Cyclin	1	1	1270	12932	0.0982060006186205	0.261276458435959
DDA1	1	1	1270	12932	0.0982060006186205	0.261276458435959
DDOST_48kD	1	1	1270	12932	0.0982060006186205	0.261276458435959
DHQ_synthase	1	1	1270	12932	0.0982060006186205	0.261276458435959
DIM1	1	1	1270	12932	0.0982060006186205	0.261276458435959
Dis3l2_C_term	1	1	1270	12932	0.0982060006186205	0.261276458435959
DKCLD	1	1	1270	12932	0.0982060006186205	0.261276458435959
DNA_gyraseB	1	1	1270	12932	0.0982060006186205	0.261276458435959
DNA_repr_REX1B	1	1	1270	12932	0.0982060006186205	0.261276458435959
DNA_topoisoIV	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF1053	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF1151	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF1180	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF1280	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF1387	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF1908	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF2043	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF3395	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF3399	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF3535	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF3754	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF3819	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF423	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF4419	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF4483	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF4588	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF4594	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF4598	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF4605	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF5526	1	1	1270	12932	0.0982060006186205	0.261276458435959
DUF5745	1	1	1270	12932	0.0982060006186205	0.261276458435959
