annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAR2	1	1	185	12932	0.0143055985153113	0.0537564735284946
AcetylCoA_hyd_C	1	1	185	12932	0.0143055985153113	0.0537564735284946
AcetylCoA_hydro	1	1	185	12932	0.0143055985153113	0.0537564735284946
Aminotran_4	1	1	185	12932	0.0143055985153113	0.0537564735284946
Anticodon_1	1	1	185	12932	0.0143055985153113	0.0537564735284946
COX5B	1	1	185	12932	0.0143055985153113	0.0537564735284946
DAZAP2	1	1	185	12932	0.0143055985153113	0.0537564735284946
DSS1_SEM1	1	1	185	12932	0.0143055985153113	0.0537564735284946
DUF1180	1	1	185	12932	0.0143055985153113	0.0537564735284946
DUF3395	1	1	185	12932	0.0143055985153113	0.0537564735284946
DUF4457	1	1	185	12932	0.0143055985153113	0.0537564735284946
Esterase	1	1	185	12932	0.0143055985153113	0.0537564735284946
FAM117	1	1	185	12932	0.0143055985153113	0.0537564735284946
Fcf2	1	1	185	12932	0.0143055985153113	0.0537564735284946
GPR_Gpa2_C	1	1	185	12932	0.0143055985153113	0.0537564735284946
HAND	1	1	185	12932	0.0143055985153113	0.0537564735284946
HSP70	2	7	185	12932	0.00407729355544934	0.0537564735284946
IER	1	1	185	12932	0.0143055985153113	0.0537564735284946
IQ_SEC7_PH	1	1	185	12932	0.0143055985153113	0.0537564735284946
ketoacyl-synt	1	1	185	12932	0.0143055985153113	0.0537564735284946
Ketoacyl-synt_C	1	1	185	12932	0.0143055985153113	0.0537564735284946
LRRFIP	1	1	185	12932	0.0143055985153113	0.0537564735284946
MAM	2	13	185	12932	0.0143138538981199	0.0537564735284946
MAT1	1	1	185	12932	0.0143055985153113	0.0537564735284946
Med1	1	1	185	12932	0.0143055985153113	0.0537564735284946
MH1	2	5	185	12932	0.00197858264966531	0.0537564735284946
Nup192	1	1	185	12932	0.0143055985153113	0.0537564735284946
OSTMP1	1	1	185	12932	0.0143055985153113	0.0537564735284946
PDZ_5	1	1	185	12932	0.0143055985153113	0.0537564735284946
Pellino	1	1	185	12932	0.0143055985153113	0.0537564735284946
Pet100	1	1	185	12932	0.0143055985153113	0.0537564735284946
Phe_ZIP	1	1	185	12932	0.0143055985153113	0.0537564735284946
PNRC	1	1	185	12932	0.0143055985153113	0.0537564735284946
PP2C_2	1	1	185	12932	0.0143055985153113	0.0537564735284946
Radial_spoke_3	1	1	185	12932	0.0143055985153113	0.0537564735284946
ribosomal_L24	1	1	185	12932	0.0143055985153113	0.0537564735284946
SAM_2	2	12	185	12932	0.012225757595107	0.0537564735284946
SEFIR	1	1	185	12932	0.0143055985153113	0.0537564735284946
SLIDE	1	1	185	12932	0.0143055985153113	0.0537564735284946
Smg4_UPF3	1	1	185	12932	0.0143055985153113	0.0537564735284946
Syntaxin-6_N	1	1	185	12932	0.0143055985153113	0.0537564735284946
Tis11B_N	1	1	185	12932	0.0143055985153113	0.0537564735284946
tRNA-synt_1	1	1	185	12932	0.0143055985153113	0.0537564735284946
Utp13	1	1	185	12932	0.0143055985153113	0.0537564735284946
zf-C3HC4_5	1	1	185	12932	0.0143055985153113	0.0537564735284946
6PF2K	1	2	185	12932	0.028407637357989	0.0842261528684236
AA_permease_N	1	2	185	12932	0.028407637357989	0.0842261528684236
AdoHcyase	1	2	185	12932	0.028407637357989	0.0842261528684236
AdoHcyase_NAD	1	2	185	12932	0.028407637357989	0.0842261528684236
Cir_N	1	2	185	12932	0.028407637357989	0.0842261528684236
cobW	1	2	185	12932	0.028407637357989	0.0842261528684236
His_Phos_1	1	2	185	12932	0.028407637357989	0.0842261528684236
Ribosomal_L1	1	2	185	12932	0.028407637357989	0.0842261528684236
Siva	1	2	185	12932	0.028407637357989	0.0842261528684236
TNF	1	2	185	12932	0.028407637357989	0.0842261528684236
TSNAXIP1_N	1	2	185	12932	0.028407637357989	0.0842261528684236
zf-LITAF-like	1	2	185	12932	0.028407637357989	0.0842261528684236
BAR_3	1	3	185	12932	0.0423089975350012	0.105150302697282
Ctr	1	3	185	12932	0.0423089975350012	0.105150302697282
dDENN	1	3	185	12932	0.0423089975350012	0.105150302697282
EF-hand_2	1	3	185	12932	0.0423089975350012	0.105150302697282
EF-hand_3	1	3	185	12932	0.0423089975350012	0.105150302697282
EFG_IV	1	3	185	12932	0.0423089975350012	0.105150302697282
Hairy_orange	1	3	185	12932	0.0423089975350012	0.105150302697282
Hexapep	1	3	185	12932	0.0423089975350012	0.105150302697282
HSP90	1	3	185	12932	0.0423089975350012	0.105150302697282
Peptidase_M41	1	3	185	12932	0.0423089975350012	0.105150302697282
SLC12	1	3	185	12932	0.0423089975350012	0.105150302697282
AA_permease	1	4	185	12932	0.0560125194977231	0.124554155198884
adh_short	2	26	185	12932	0.0528538604995689	0.124554155198884
EFG_III	1	4	185	12932	0.0560125194977231	0.124554155198884
KOW	1	4	185	12932	0.0560125194977231	0.124554155198884
MH2	1	4	185	12932	0.0560125194977231	0.124554155198884
PLAC8	1	4	185	12932	0.0560125194977231	0.124554155198884
PTR2	1	4	185	12932	0.0560125194977231	0.124554155198884
TPMT	1	4	185	12932	0.0560125194977231	0.124554155198884
DENN	1	5	185	12932	0.0695210037097372	0.133511927578927
DNA_photolyase	1	5	185	12932	0.0695210037097372	0.133511927578927
E2F_TDP	1	5	185	12932	0.0695210037097372	0.133511927578927
EFG_C	1	5	185	12932	0.0695210037097372	0.133511927578927
HATPase_c	1	5	185	12932	0.0695210037097372	0.133511927578927
Hydrolase	1	5	185	12932	0.0695210037097372	0.133511927578927
NTP_transferase	1	5	185	12932	0.0695210037097372	0.133511927578927
Sec7	1	5	185	12932	0.0695210037097372	0.133511927578927
SIR2	1	5	185	12932	0.0695210037097372	0.133511927578927
Tim17	1	5	185	12932	0.0695210037097372	0.133511927578927
uDENN	1	5	185	12932	0.0695210037097372	0.133511927578927
zf-HC5HC2H_2	1	5	185	12932	0.0695210037097372	0.133511927578927
EF-hand_4	1	6	185	12932	0.0828372112067353	0.155549874377092
PAP2	1	6	185	12932	0.0828372112067353	0.155549874377092
DnaJ	2	35	185	12932	0.0890987736080758	0.165469150986426
RT_RNaseH_2	1	7	185	12932	0.0959638641486167	0.172530777033151
Tctex-1	1	7	185	12932	0.0959638641486167	0.172530777033151
Zip	1	7	185	12932	0.0959638641486167	0.172530777033151
Anoct_dimer	1	8	185	12932	0.108903646363898	0.184047162354987
FCH	1	8	185	12932	0.108903646363898	0.184047162354987
HlyIII	1	8	185	12932	0.108903646363898	0.184047162354987
MARVEL	1	8	185	12932	0.108903646363898	0.184047162354987
RINGv	1	8	185	12932	0.108903646363898	0.184047162354987
SRCR	1	8	185	12932	0.108903646363898	0.184047162354987
ArfGap	1	9	185	12932	0.121659203886544	0.197696206315634
bZIP_2	1	9	185	12932	0.121659203886544	0.197696206315634
START	1	9	185	12932	0.121659203886544	0.197696206315634
UBA	1	9	185	12932	0.121659203886544	0.197696206315634
Aldedh	1	10	185	12932	0.13423314548532	0.208122950339625
Anoctamin	1	10	185	12932	0.13423314548532	0.208122950339625
Ets	1	10	185	12932	0.13423314548532	0.208122950339625
PP2C	1	10	185	12932	0.13423314548532	0.208122950339625
TUDOR	1	10	185	12932	0.13423314548532	0.208122950339625
Pkinase_C	1	11	185	12932	0.14662804318577	0.22324449818374
zf-TRAF	1	11	185	12932	0.14662804318577	0.22324449818374
GTP_EFTU_D2	1	12	185	12932	0.158846432784921	0.233435192527406
HA2	1	12	185	12932	0.158846432784921	0.233435192527406
zf-C2H2_6	1	12	185	12932	0.158846432784921	0.233435192527406
ZZ	1	12	185	12932	0.158846432784921	0.233435192527406
Aa_trans	1	13	185	12932	0.170890814358822	0.246842287407187
Trypsin	1	13	185	12932	0.170890814358822	0.246842287407187
bZIP_1	1	14	185	12932	0.182763652763003	0.249089171910867
Cpn60_TCP1	1	14	185	12932	0.182763652763003	0.249089171910867
E1-E2_ATPase	1	14	185	12932	0.182763652763003	0.249089171910867
GTP_EFTU	1	14	185	12932	0.182763652763003	0.249089171910867
Pkinase_Tyr	2	54	185	12932	0.180582207838546	0.249089171910867
RA	1	14	185	12932	0.182763652763003	0.249089171910867
zf-CCCH	1	14	185	12932	0.182763652763003	0.249089171910867
Astacin	1	15	185	12932	0.194467378125973	0.262919895226315
EF-hand_8	1	16	185	12932	0.206004386335828	0.274131821187046
Integrase_H2C2	1	16	185	12932	0.206004386335828	0.274131821187046
Ank_2	3	110	185	12932	0.208561181908144	0.275365935488097
EGF_CA	1	17	185	12932	0.217377039520085	0.282590151376111
SNF2_N	1	17	185	12932	0.217377039520085	0.282590151376111
Helicase_C	2	63	185	12932	0.227605134162869	0.290461019862272
PDZ	2	63	185	12932	0.227605134162869	0.290461019862272
zf-MYND	1	18	185	12932	0.22858766651883	0.290461019862272
AAA_lid_3	1	21	185	12932	0.261270189243429	0.324666632221614
EF-hand_5	1	21	185	12932	0.261270189243429	0.324666632221614
RVT_1	1	21	185	12932	0.261270189243429	0.324666632221614
PH	2	72	185	12932	0.275365948150918	0.339685001733614
Metallophos	1	23	185	12932	0.282289646254655	0.345702537804614
RabGAP-TBC	1	24	185	12932	0.292575215659171	0.353180081759999
Thioredoxin	1	24	185	12932	0.292575215659171	0.353180081759999
RhoGAP	1	25	185	12932	0.302714167092627	0.362827618713858
LIM	1	26	185	12932	0.31270857935635	0.366998263272382
RhoGEF	1	26	185	12932	0.31270857935635	0.366998263272382
SH3_9	1	26	185	12932	0.31270857935635	0.366998263272382
PHD	1	27	185	12932	0.322560501936473	0.373374827584
UQ_con	1	27	185	12932	0.322560501936473	0.373374827584
Ank_4	1	30	185	12932	0.351281395303095	0.403854121130769
zf-C3HC4_2	1	31	185	12932	0.360583281977171	0.408983722511019
zf-RING_2	1	31	185	12932	0.360583281977171	0.408983722511019
ANF_receptor	1	32	185	12932	0.369752500862081	0.416587817637945
SAM_1	1	33	185	12932	0.378790933989253	0.423944820160157
I-set	1	35	185	12932	0.39648283869499	0.435101297009437
Mito_carr	1	35	185	12932	0.39648283869499	0.435101297009437
SH2	1	35	185	12932	0.39648283869499	0.435101297009437
AAA	1	36	185	12932	0.405139943048051	0.441733228226585
HLH	1	38	185	12932	0.422085346249729	0.454346646600027
Ion_trans_2	1	38	185	12932	0.422085346249729	0.454346646600027
Ig_3	1	39	185	12932	0.430377126220553	0.460340090704262
zf-C2H2	2	103	185	12932	0.435034038928936	0.462394670308115
DEAD	1	41	185	12932	0.446607362215934	0.47172902634058
RRM_1	2	108	185	12932	0.45915578011838	0.481970974161529
SH3_1	1	48	185	12932	0.499874762353582	0.521474289121947
BTB	1	56	185	12932	0.554533066872782	0.574945327003068
MFS_1	1	65	185	12932	0.608950577649399	0.627516144041149
Ras	1	75	185	12932	0.661690681728569	0.677731667952292
Ion_trans	1	78	185	12932	0.676086505526841	0.688304936349615
7tm_1	3	303	185	12932	0.812394010680443	0.822123280269431
WD40	1	153	185	12932	0.891142684065951	0.896447104804439
Pkinase	1	159	185	12932	0.900264207191332	0.900264207191332
