annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
3Beta_HSD	1	1	427	12932	0.0330188679245284	0.124167207100297
5-nucleotidase	1	1	427	12932	0.0330188679245284	0.124167207100297
ACT_7	1	1	427	12932	0.0330188679245284	0.124167207100297
Antistasin	1	1	427	12932	0.0330188679245284	0.124167207100297
B12D	1	1	427	12932	0.0330188679245284	0.124167207100297
BTD	1	1	427	12932	0.0330188679245284	0.124167207100297
bZIP_2	2	9	427	12932	0.0335776109341648	0.124167207100297
Castor1_N	1	1	427	12932	0.0330188679245284	0.124167207100297
CC2D2AN-C2	1	1	427	12932	0.0330188679245284	0.124167207100297
CDC37_C	1	1	427	12932	0.0330188679245284	0.124167207100297
CDC37_M	1	1	427	12932	0.0330188679245284	0.124167207100297
CDC37_N	1	1	427	12932	0.0330188679245284	0.124167207100297
CDK5_activator	1	1	427	12932	0.0330188679245284	0.124167207100297
CEBP_ZZ	1	1	427	12932	0.0330188679245284	0.124167207100297
CHAT	2	7	427	12932	0.0204604334097733	0.124167207100297
CLN3	2	9	427	12932	0.0335776109341648	0.124167207100297
Complex1_LYR_2	1	1	427	12932	0.0330188679245284	0.124167207100297
DAG_kinase_N	1	1	427	12932	0.0330188679245284	0.124167207100297
DAGK_cat	2	8	427	12932	0.0266910582983413	0.124167207100297
DNA_pol_A_exo1	2	6	427	12932	0.0149383195799625	0.124167207100297
DUF3384	1	1	427	12932	0.0330188679245284	0.124167207100297
DUF3399	1	1	427	12932	0.0330188679245284	0.124167207100297
DUF3657	1	1	427	12932	0.0330188679245284	0.124167207100297
DUF4821	1	1	427	12932	0.0330188679245284	0.124167207100297
DUF5523	1	1	427	12932	0.0330188679245284	0.124167207100297
DUF676	1	1	427	12932	0.0330188679245284	0.124167207100297
EHN	1	1	427	12932	0.0330188679245284	0.124167207100297
eIF3_N	1	1	427	12932	0.0330188679245284	0.124167207100297
ELM2	2	5	427	12932	0.0101801106790656	0.124167207100297
Ependymin	1	1	427	12932	0.0330188679245284	0.124167207100297
EPTP	1	1	427	12932	0.0330188679245284	0.124167207100297
Es2	1	1	427	12932	0.0330188679245284	0.124167207100297
FHA_2	1	1	427	12932	0.0330188679245284	0.124167207100297
FTHFS	1	1	427	12932	0.0330188679245284	0.124167207100297
GARS_A	1	1	427	12932	0.0330188679245284	0.124167207100297
GARS_C	1	1	427	12932	0.0330188679245284	0.124167207100297
GARS_N	1	1	427	12932	0.0330188679245284	0.124167207100297
Glyco_hydro_9	1	1	427	12932	0.0330188679245284	0.124167207100297
HIF-1a_CTAD	1	1	427	12932	0.0330188679245284	0.124167207100297
HPS3_C	1	1	427	12932	0.0330188679245284	0.124167207100297
