annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1450	12932	0.11212496133622	0.281948178638559
5-nucleotidase	1	1	1450	12932	0.11212496133622	0.281948178638559
6PGD	1	1	1450	12932	0.11212496133622	0.281948178638559
ACT_7	1	1	1450	12932	0.11212496133622	0.281948178638559
Actin	5	15	1450	12932	0.0201760227389613	0.281948178638559
ADIP	1	1	1450	12932	0.11212496133622	0.281948178638559
ADP_ribosyl_GH	2	4	1450	12932	0.0646018983579578	0.281948178638559
ALAD	1	1	1450	12932	0.11212496133622	0.281948178638559
AlaDh_PNT_C	1	1	1450	12932	0.11212496133622	0.281948178638559
Aldedh	3	10	1450	12932	0.0925068963895767	0.281948178638559
Alpha-amylase	2	2	1450	12932	0.0125643081723133	0.281948178638559
Alpha-amylase_C	1	1	1450	12932	0.11212496133622	0.281948178638559
Aminotran_4	1	1	1450	12932	0.11212496133622	0.281948178638559
ANAPC5	1	1	1450	12932	0.11212496133622	0.281948178638559
Anoctamin	3	10	1450	12932	0.0925068963895767	0.281948178638559
AP3B1_C	1	1	1450	12932	0.11212496133622	0.281948178638559
ApeC	1	1	1450	12932	0.11212496133622	0.281948178638559
Apt1	1	1	1450	12932	0.11212496133622	0.281948178638559
Archease	1	1	1450	12932	0.11212496133622	0.281948178638559
ARL2_Bind_BART	1	1	1450	12932	0.11212496133622	0.281948178638559
ARPC4	1	1	1450	12932	0.11212496133622	0.281948178638559
AstE_AspA	1	1	1450	12932	0.11212496133622	0.281948178638559
AT_hook	1	1	1450	12932	0.11212496133622	0.281948178638559
ATP-synt_S1	1	1	1450	12932	0.11212496133622	0.281948178638559
Auts2	1	1	1450	12932	0.11212496133622	0.281948178638559
B3_4	1	1	1450	12932	0.11212496133622	0.281948178638559
B5	1	1	1450	12932	0.11212496133622	0.281948178638559
B9-C2	2	3	1450	12932	0.0348788304359639	0.281948178638559
BAH	3	5	1450	12932	0.0118140240162978	0.281948178638559
BAR_3_WASP_bdg	1	1	1450	12932	0.11212496133622	0.281948178638559
Beta-Casp	1	1	1450	12932	0.11212496133622	0.281948178638559
BK_channel_a	2	2	1450	12932	0.0125643081723133	0.281948178638559
BNIP2	1	1	1450	12932	0.11212496133622	0.281948178638559
BtpA	1	1	1450	12932	0.11212496133622	0.281948178638559
C9orf72-like	1	1	1450	12932	0.11212496133622	0.281948178638559
Carm_PH	1	1	1450	12932	0.11212496133622	0.281948178638559
CARMIL_C	1	1	1450	12932	0.11212496133622	0.281948178638559
Cas1_AcylT	1	1	1450	12932	0.11212496133622	0.281948178638559
Castor1_N	1	1	1450	12932	0.11212496133622	0.281948178638559
CBFB_NFYA	1	1	1450	12932	0.11212496133622	0.281948178638559
CBM_48	1	1	1450	12932	0.11212496133622	0.281948178638559
CBS	2	5	1450	12932	0.0997938145857311	0.281948178638559
CC2D2AN-C2	1	1	1450	12932	0.11212496133622	0.281948178638559
CCDC85	1	1	1450	12932	0.11212496133622	0.281948178638559
CDI	1	1	1450	12932	0.11212496133622	0.281948178638559
CEBP_ZZ	1	1	1450	12932	0.11212496133622	0.281948178638559
cEGF	1	1	1450	12932	0.11212496133622	0.281948178638559
ChAPs	1	1	1450	12932	0.11212496133622	0.281948178638559
Clat_adaptor_s	3	6	1450	12932	0.0216689583974025	0.281948178638559
Cnd2	1	1	1450	12932	0.11212496133622	0.281948178638559
CNOT1_CAF1_bind	1	1	1450	12932	0.11212496133622	0.281948178638559
CNOT1_HEAT	1	1	1450	12932	0.11212496133622	0.281948178638559
CNOT1_TTP_bind	1	1	1450	12932	0.11212496133622	0.281948178638559
Coatomer_g_Cpla	1	1	1450	12932	0.11212496133622	0.281948178638559
COP-gamma_platf	1	1	1450	12932	0.11212496133622	0.281948178638559
CPSF73-100_C	1	1	1450	12932	0.11212496133622	0.281948178638559
CRAL_TRIO_2	2	4	1450	12932	0.0646018983579578	0.281948178638559
CUE	3	6	1450	12932	0.0216689583974025	0.281948178638559
Cupin_5	1	1	1450	12932	0.11212496133622	0.281948178638559
CutC	1	1	1450	12932	0.11212496133622	0.281948178638559
DAZAP2	1	1	1450	12932	0.11212496133622	0.281948178638559
DDDD	1	1	1450	12932	0.11212496133622	0.281948178638559
DER1	1	1	1450	12932	0.11212496133622	0.281948178638559
DNA_ligase_A_C	1	1	1450	12932	0.11212496133622	0.281948178638559
DNA_ligase_A_M	1	1	1450	12932	0.11212496133622	0.281948178638559
DNA_ligase_A_N	1	1	1450	12932	0.11212496133622	0.281948178638559
DNA_pol_alpha_N	1	1	1450	12932	0.11212496133622	0.281948178638559
DPCD	1	1	1450	12932	0.11212496133622	0.281948178638559
dsDNA_bind	1	1	1450	12932	0.11212496133622	0.281948178638559
DSPc	5	18	1450	12932	0.0433952258311214	0.281948178638559
DUF1075	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF1151	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF1180	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF1899	2	3	1450	12932	0.0348788304359639	0.281948178638559
DUF2046	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF2205	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF2340	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF2405	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF2451	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF2452	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF2465	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF2961	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF3543	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF3583	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF3715	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF3819	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF4497	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF4525	1	1	1450	12932	0.11212496133622	0.281948178638559
DUF4566	1	1	1450	12932	0.11212496133622	0.281948178638559
