annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_1	9	181	52	2647	0.00755933887336963	0.0916761113209924
DUF11	1	1	52	2647	0.0196448809973555	0.0916761113209924
DUF1387	1	1	52	2647	0.0196448809973555	0.0916761113209924
Il2rg	1	1	52	2647	0.0196448809973555	0.0916761113209924
Methyltransf_23	1	1	52	2647	0.0196448809973555	0.0916761113209924
NPDC1	1	1	52	2647	0.0196448809973555	0.0916761113209924
SIX1_SD	1	1	52	2647	0.0196448809973555	0.0916761113209924
Yippee-Mis18	1	1	52	2647	0.0196448809973555	0.0916761113209924
zf-C2HC_2	1	1	52	2647	0.0196448809973555	0.0916761113209924
DDE_Tnp_1_7	1	2	52	2647	0.0389111191636961	0.096133353227955
DUF3504	1	2	52	2647	0.0389111191636961	0.096133353227955
FAM181	1	2	52	2647	0.0389111191636961	0.096133353227955
MBT	1	2	52	2647	0.0389111191636961	0.096133353227955
Neurensin	1	2	52	2647	0.0389111191636961	0.096133353227955
RFX_DNA_binding	1	2	52	2647	0.0389111191636961	0.096133353227955
SLED	1	2	52	2647	0.0389111191636961	0.096133353227955
zf-met	1	2	52	2647	0.0389111191636961	0.096133353227955
CLN3	1	3	52	2647	0.0578058722084929	0.127781401724037
Lactamase_B	1	3	52	2647	0.0578058722084929	0.127781401724037
C2	2	23	52	2647	0.0736642101073847	0.145732679000574
GAIN	1	4	52	2647	0.0763361651907769	0.145732679000574
VWA	1	4	52	2647	0.0763361651907769	0.145732679000574
Cadherin	1	5	52	2647	0.0945088929282265	0.157171719529436
EF-hand_8	1	5	52	2647	0.0945088929282265	0.157171719529436
Ion_trans_2	2	27	52	2647	0.0972967787563177	0.157171719529436
Tetraspanin	1	5	52	2647	0.0945088929282265	0.157171719529436
WSC	1	6	52	2647	0.112330822363401	0.174736834787513
Lectin_C	1	8	52	2647	0.14694872862492	0.22042309293738
SAM_1	1	10	52	2647	0.180241549301391	0.261039485195117
7tm_2	1	13	52	2647	0.227804600210144	0.298993537775814
GPS	1	13	52	2647	0.227804600210144	0.298993537775814
HLH	1	13	52	2647	0.227804600210144	0.298993537775814
fn3	1	15	52	2647	0.257998432380447	0.328361641211478
Laminin_G_3	1	16	52	2647	0.27265803781974	0.336812870247914
Pkinase_Tyr	1	17	52	2647	0.287033477589171	0.344440173107005
Homeodomain	1	20	52	2647	0.328508325153198	0.372901342065793
WD40	1	20	52	2647	0.328508325153198	0.372901342065793
zf-C2H2	1	24	52	2647	0.380146259806352	0.420161655575441
EF-hand_7	1	25	52	2647	0.392434629798753	0.422621909014042
PAN_1	1	26	52	2647	0.404483981152859	0.424708180210502
BTB_2	1	27	52	2647	0.416298873552726	0.426452504614988
Ion_trans	1	44	52	2647	0.585308174468793	0.585308174468793
