annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy	2	2	799	12932	0.00381286881287132	0.19715573596722
Adaptin_binding	1	1	799	12932	0.0617847200742344	0.19715573596722
AdenylateSensor	1	1	799	12932	0.0617847200742344	0.19715573596722
ALG3	1	1	799	12932	0.0617847200742344	0.19715573596722
ANAPC16	1	1	799	12932	0.0617847200742344	0.19715573596722
Arg_tRNA_synt_N	1	1	799	12932	0.0617847200742344	0.19715573596722
AT_hook	1	1	799	12932	0.0617847200742344	0.19715573596722
AZUL	1	1	799	12932	0.0617847200742344	0.19715573596722
Bap31	1	1	799	12932	0.0617847200742344	0.19715573596722
Bap31_Bap29_C	1	1	799	12932	0.0617847200742344	0.19715573596722
BAT2_N	1	1	799	12932	0.0617847200742344	0.19715573596722
BCAS3	1	1	799	12932	0.0617847200742344	0.19715573596722
Biopterin_H	1	1	799	12932	0.0617847200742344	0.19715573596722
BRAP2	1	1	799	12932	0.0617847200742344	0.19715573596722
Bravo_FIGEY	1	1	799	12932	0.0617847200742344	0.19715573596722
C5-epim_C	1	1	799	12932	0.0617847200742344	0.19715573596722
CCCAP	1	1	799	12932	0.0617847200742344	0.19715573596722
CDC37_C	1	1	799	12932	0.0617847200742344	0.19715573596722
CDC37_M	1	1	799	12932	0.0617847200742344	0.19715573596722
CDC37_N	1	1	799	12932	0.0617847200742344	0.19715573596722
CDC48_N	1	1	799	12932	0.0617847200742344	0.19715573596722
CDK5_activator	1	1	799	12932	0.0617847200742344	0.19715573596722
CENP-F_C_Rb_bdg	1	1	799	12932	0.0617847200742344	0.19715573596722
CENP-T_C	1	1	799	12932	0.0617847200742344	0.19715573596722
CFAP298	1	1	799	12932	0.0617847200742344	0.19715573596722
Chorein_N	2	6	799	12932	0.0484221389928418	0.19715573596722
ClpS	1	1	799	12932	0.0617847200742344	0.19715573596722
Cnl2_NKP2	1	1	799	12932	0.0617847200742344	0.19715573596722
Codanin-1_C	1	1	799	12932	0.0617847200742344	0.19715573596722
Complex1_49kDa	1	1	799	12932	0.0617847200742344	0.19715573596722
Cript	1	1	799	12932	0.0617847200742344	0.19715573596722
CSN5_C	1	1	799	12932	0.0617847200742344	0.19715573596722
CSTF_C	1	1	799	12932	0.0617847200742344	0.19715573596722
CSTF2_hinge	1	1	799	12932	0.0617847200742344	0.19715573596722
DAG_kinase_N	1	1	799	12932	0.0617847200742344	0.19715573596722
DAGAT	2	5	799	12932	0.0336417005306152	0.19715573596722
DDE_Tnp_1_7	3	6	799	12932	0.00408082360616213	0.19715573596722
DER1	1	1	799	12932	0.0617847200742344	0.19715573596722
DIOX_N	2	2	799	12932	0.00381286881287132	0.19715573596722
DMPK_coil	2	2	799	12932	0.00381286881287132	0.19715573596722
DNA_methylase	1	1	799	12932	0.0617847200742344	0.19715573596722
DNA_pol_D_N	1	1	799	12932	0.0617847200742344	0.19715573596722
DNA_pol_delta_4	1	1	799	12932	0.0617847200742344	0.19715573596722
dsDNA_bind	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF11	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF1151	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF1387	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF155	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF2046	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF2370	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF2961	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF4470	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF4471	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF4502	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF4503	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF4615	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF4800	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF747	1	1	799	12932	0.0617847200742344	0.19715573596722
DUF974	1	1	799	12932	0.0617847200742344	0.19715573596722
ELP6	1	1	799	12932	0.0617847200742344	0.19715573596722
ER_lumen_recept	1	1	799	12932	0.0617847200742344	0.19715573596722
F-box-like	6	34	799	12932	0.0166101818985146	0.19715573596722
FAP206	1	1	799	12932	0.0617847200742344	0.19715573596722
FHA	4	18	799	12932	0.0220767386980733	0.19715573596722
Fip1	1	1	799	12932	0.0617847200742344	0.19715573596722
FoP_duplication	1	1	799	12932	0.0617847200742344	0.19715573596722
Formyl_trans_C	1	1	799	12932	0.0617847200742344	0.19715573596722
FR47	1	1	799	12932	0.0617847200742344	0.19715573596722
FumaraseC_C	1	1	799	12932	0.0617847200742344	0.19715573596722
GEMIN8	1	1	799	12932	0.0617847200742344	0.19715573596722
Gly_acyl_tr_N	1	1	799	12932	0.0617847200742344	0.19715573596722
Glyco_transf_41	1	1	799	12932	0.0617847200742344	0.19715573596722
Glyco_transf_8	3	7	799	12932	0.00681485024728728	0.19715573596722
Glycos_transf_4	1	1	799	12932	0.0617847200742344	0.19715573596722
GpcrRhopsn4	2	2	799	12932	0.00381286881287132	0.19715573596722
HAND	1	1	799	12932	0.0617847200742344	0.19715573596722
HBB	1	1	799	12932	0.0617847200742344	0.19715573596722
HIF-1a_CTAD	1	1	799	12932	0.0617847200742344	0.19715573596722
HMA	2	3	799	12932	0.0109685590381718	0.19715573596722
IFT46_B_C	1	1	799	12932	0.0617847200742344	0.19715573596722
IML1	1	1	799	12932	0.0617847200742344	0.19715573596722
Importin_rep	1	1	799	12932	0.0617847200742344	0.19715573596722
Importin_rep_3	1	1	799	12932	0.0617847200742344	0.19715573596722
INCENP_ARK-bind	1	1	799	12932	0.0617847200742344	0.19715573596722
IQ	4	24	799	12932	0.057307684377637	0.19715573596722
KELK	1	1	799	12932	0.0617847200742344	0.19715573596722
LCAT	1	1	799	12932	0.0617847200742344	0.19715573596722
LIAS_N	1	1	799	12932	0.0617847200742344	0.19715573596722
Maf1	1	1	799	12932	0.0617847200742344	0.19715573596722
MBT	2	6	799	12932	0.0484221389928418	0.19715573596722
Med23	1	1	799	12932	0.0617847200742344	0.19715573596722
Metallophos	4	23	799	12932	0.0501132479255721	0.19715573596722
Metallophos_C	3	6	799	12932	0.00408082360616213	0.19715573596722
Mito_morph_reg	1	1	799	12932	0.0617847200742344	0.19715573596722
Mpv17_PMP22	2	3	799	12932	0.0109685590381718	0.19715573596722
MR_MLE_C	1	1	799	12932	0.0617847200742344	0.19715573596722
MR_MLE_N	1	1	799	12932	0.0617847200742344	0.19715573596722
MRG	1	1	799	12932	0.0617847200742344	0.19715573596722
MRNIP	1	1	799	12932	0.0617847200742344	0.19715573596722
Mst1_SARAH	1	1	799	12932	0.0617847200742344	0.19715573596722
Mt_ATP-synt_B	1	1	799	12932	0.0617847200742344	0.19715573596722
MTA_R1	1	1	799	12932	0.0617847200742344	0.19715573596722
muHD	1	1	799	12932	0.0617847200742344	0.19715573596722
Muted	1	1	799	12932	0.0617847200742344	0.19715573596722
NADAR	1	1	799	12932	0.0617847200742344	0.19715573596722
NARG2_C	1	1	799	12932	0.0617847200742344	0.19715573596722
NDUFV3	1	1	799	12932	0.0617847200742344	0.19715573596722
NERD	1	1	799	12932	0.0617847200742344	0.19715573596722
