annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Homeobox_KN	4	4	1368	12932	0.000124731657837519	0.103901470978653
HLH	12	38	1368	12932	0.000368059026599323	0.153296584578618
3-HAO	1	1	1368	12932	0.105784101453758	0.287029825768667
AA_kinase	1	1	1368	12932	0.105784101453758	0.287029825768667
Abhydro_lipase	2	3	1368	12932	0.0311860171810257	0.287029825768667
ACBP	2	4	1368	12932	0.0580204986273404	0.287029825768667
ACC_central	1	1	1368	12932	0.105784101453758	0.287029825768667
AcetylCoA_hyd_C	1	1	1368	12932	0.105784101453758	0.287029825768667
AcetylCoA_hydro	1	1	1368	12932	0.105784101453758	0.287029825768667
Acetyltransf_3	1	1	1368	12932	0.105784101453758	0.287029825768667
ADP_ribosyl_GH	2	4	1368	12932	0.0580204986273404	0.287029825768667
AHD	1	1	1368	12932	0.105784101453758	0.287029825768667
AIF_C	1	1	1368	12932	0.105784101453758	0.287029825768667
AIRC	1	1	1368	12932	0.105784101453758	0.287029825768667
Amino_oxidase	3	8	1368	12932	0.0440170802063165	0.287029825768667
Aminotran_3	2	4	1368	12932	0.0580204986273404	0.287029825768667
AMMECR1	1	1	1368	12932	0.105784101453758	0.287029825768667
Anoctamin	3	10	1368	12932	0.0804242285339348	0.287029825768667
AP4E_app_platf	1	1	1368	12932	0.105784101453758	0.287029825768667
APCDDC	1	1	1368	12932	0.105784101453758	0.287029825768667
Arg_tRNA_synt_N	1	1	1368	12932	0.105784101453758	0.287029825768667
Arm	4	16	1368	12932	0.0807458981604648	0.287029825768667
Arm_2	1	1	1368	12932	0.105784101453758	0.287029825768667
BAF250_C	1	1	1368	12932	0.105784101453758	0.287029825768667
BAH	2	5	1368	12932	0.0900192893123951	0.287029825768667
Band_7	3	11	1368	12932	0.102194087083956	0.287029825768667
Bcl-2	3	10	1368	12932	0.0804242285339348	0.287029825768667
Beta-Casp	1	1	1368	12932	0.105784101453758	0.287029825768667
BRO1	2	5	1368	12932	0.0900192893123951	0.287029825768667
bZIP_2	5	9	1368	12932	0.00114960733347309	0.287029825768667
Cadherin	6	16	1368	12932	0.00435280905792462	0.287029825768667
Cadherin_C	2	3	1368	12932	0.0311860171810257	0.287029825768667
