annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	360	12932	0.0278379214351995	0.0958142412188261
Agenet	1	1	360	12932	0.0278379214351995	0.0958142412188261
Alg14	1	1	360	12932	0.0278379214351995	0.0958142412188261
Antistasin	1	1	360	12932	0.0278379214351995	0.0958142412188261
BORCS8	1	1	360	12932	0.0278379214351995	0.0958142412188261
BPL_C	1	1	360	12932	0.0278379214351995	0.0958142412188261
BPL_LplA_LipB	1	1	360	12932	0.0278379214351995	0.0958142412188261
Cbl_N	1	1	360	12932	0.0278379214351995	0.0958142412188261
Cbl_N2	1	1	360	12932	0.0278379214351995	0.0958142412188261
Cbl_N3	1	1	360	12932	0.0278379214351995	0.0958142412188261
CDK5_activator	1	1	360	12932	0.0278379214351995	0.0958142412188261
CENP-F_C_Rb_bdg	1	1	360	12932	0.0278379214351995	0.0958142412188261
CiPC	1	1	360	12932	0.0278379214351995	0.0958142412188261
CTU2	1	1	360	12932	0.0278379214351995	0.0958142412188261
DBINO	1	1	360	12932	0.0278379214351995	0.0958142412188261
DUF1075	1	1	360	12932	0.0278379214351995	0.0958142412188261
DUF155	1	1	360	12932	0.0278379214351995	0.0958142412188261
DUF1726	1	1	360	12932	0.0278379214351995	0.0958142412188261
DUF1744	1	1	360	12932	0.0278379214351995	0.0958142412188261
DUF1771	1	1	360	12932	0.0278379214351995	0.0958142412188261
DUF2340	1	1	360	12932	0.0278379214351995	0.0958142412188261
DUF3337	1	1	360	12932	0.0278379214351995	0.0958142412188261
DUF4485	1	1	360	12932	0.0278379214351995	0.0958142412188261
Dynein_light	1	1	360	12932	0.0278379214351995	0.0958142412188261
Eapp_C	1	1	360	12932	0.0278379214351995	0.0958142412188261
eIF-6	1	1	360	12932	0.0278379214351995	0.0958142412188261
ENT	1	1	360	12932	0.0278379214351995	0.0958142412188261
ETS_PEA3_N	1	1	360	12932	0.0278379214351995	0.0958142412188261
Fcf1	1	1	360	12932	0.0278379214351995	0.0958142412188261
Fic	1	1	360	12932	0.0278379214351995	0.0958142412188261
Fra10Ac1	1	1	360	12932	0.0278379214351995	0.0958142412188261
FragX_IP	1	1	360	12932	0.0278379214351995	0.0958142412188261
FSA_C	1	1	360	12932	0.0278379214351995	0.0958142412188261
GNAT_acetyltr_2	1	1	360	12932	0.0278379214351995	0.0958142412188261
Gp_dh_C	1	1	360	12932	0.0278379214351995	0.0958142412188261
Gp_dh_N	1	1	360	12932	0.0278379214351995	0.0958142412188261
HCR	1	1	360	12932	0.0278379214351995	0.0958142412188261
Helicase_RecD	1	1	360	12932	0.0278379214351995	0.0958142412188261
Homeodomain	6	38	360	12932	0.000579965492352837	0.0958142412188261
Ints3	1	1	360	12932	0.0278379214351995	0.0958142412188261
Ion_trans	6	78	360	12932	0.0213901105501924	0.0958142412188261
JHY	1	1	360	12932	0.0278379214351995	0.0958142412188261
KH_9	1	1	360	12932	0.0278379214351995	0.0958142412188261
LIM	4	26	360	12932	0.00543678258583875	0.0958142412188261
Med23	1	1	360	12932	0.0278379214351995	0.0958142412188261
MRP_L53	1	1	360	12932	0.0278379214351995	0.0958142412188261
MRP-S28	1	1	360	12932	0.0278379214351995	0.0958142412188261
MRP-S33	1	1	360	12932	0.0278379214351995	0.0958142412188261
NAPRTase	1	1	360	12932	0.0278379214351995	0.0958142412188261
NAPRTase_C	1	1	360	12932	0.0278379214351995	0.0958142412188261
NAPRTase_N	1	1	360	12932	0.0278379214351995	0.0958142412188261
NOC3p	1	1	360	12932	0.0278379214351995	0.0958142412188261
PAXX	1	1	360	12932	0.0278379214351995	0.0958142412188261
PBC	1	1	360	12932	0.0278379214351995	0.0958142412188261
Peptidase_C12	1	1	360	12932	0.0278379214351995	0.0958142412188261
Peptidase_S10	1	1	360	12932	0.0278379214351995	0.0958142412188261
Pescadillo_N	1	1	360	12932	0.0278379214351995	0.0958142412188261
Prok-RING_4	1	1	360	12932	0.0278379214351995	0.0958142412188261
Rgp1	1	1	360	12932	0.0278379214351995	0.0958142412188261
Ribosomal_L37e	1	1	360	12932	0.0278379214351995	0.0958142412188261
Ribosomal_S19e	1	1	360	12932	0.0278379214351995	0.0958142412188261
RNA_pol_Rpb6	1	1	360	12932	0.0278379214351995	0.0958142412188261
RNase_HII	1	1	360	12932	0.0278379214351995	0.0958142412188261
RPN5_C	1	1	360	12932	0.0278379214351995	0.0958142412188261
RTC_insert	1	1	360	12932	0.0278379214351995	0.0958142412188261
SAP30_Sin3_bdg	1	1	360	12932	0.0278379214351995	0.0958142412188261
SARAF	1	1	360	12932	0.0278379214351995	0.0958142412188261
SCHIP-1	1	1	360	12932	0.0278379214351995	0.0958142412188261
Smr	1	1	360	12932	0.0278379214351995	0.0958142412188261
SOAR	1	1	360	12932	0.0278379214351995	0.0958142412188261
SRA1	1	1	360	12932	0.0278379214351995	0.0958142412188261
SRP_SPB	1	1	360	12932	0.0278379214351995	0.0958142412188261
Strabismus	1	1	360	12932	0.0278379214351995	0.0958142412188261
Thyroglobulin_1	2	4	360	12932	0.00446772643309523	0.0958142412188261
Tis11B_N	1	1	360	12932	0.0278379214351995	0.0958142412188261
TLE_N	1	1	360	12932	0.0278379214351995	0.0958142412188261
TMEM132D_C	1	1	360	12932	0.0278379214351995	0.0958142412188261
TPR_14	1	1	360	12932	0.0278379214351995	0.0958142412188261
Transcrip_act	1	1	360	12932	0.0278379214351995	0.0958142412188261
TRAP-delta	1	1	360	12932	0.0278379214351995	0.0958142412188261
tRNA_bind_2	1	1	360	12932	0.0278379214351995	0.0958142412188261
Tudor_FRX1	1	1	360	12932	0.0278379214351995	0.0958142412188261
UCH_C	1	1	360	12932	0.0278379214351995	0.0958142412188261
VASP_tetra	1	1	360	12932	0.0278379214351995	0.0958142412188261
zf-SAP30	1	1	360	12932	0.0278379214351995	0.0958142412188261
zf-U1	2	2	360	12932	0.000772856994450284	0.0958142412188261
CARD	2	10	360	12932	0.0299992244748408	0.100906482324464
F-box	2	10	360	12932	0.0299992244748408	0.100906482324464
AA_permease_2	2	12	360	12932	0.0424211084948098	0.121278237457319
AKAP7_NLS	1	2	360	12932	0.0549029858759487	0.121278237457319
ANTH	1	2	360	12932	0.0549029858759487	0.121278237457319
CSRNP_N	1	2	360	12932	0.0549029858759487	0.121278237457319
DUF1394	1	2	360	12932	0.0549029858759487	0.121278237457319
DUF1619	1	2	360	12932	0.0549029858759487	0.121278237457319
DUF5009	1	2	360	12932	0.0549029858759487	0.121278237457319
Folliculin	1	2	360	12932	0.0549029858759487	0.121278237457319
Glyco_transf_43	1	2	360	12932	0.0549029858759487	0.121278237457319
Glyoxalase	1	2	360	12932	0.0549029858759487	0.121278237457319
GpcrRhopsn4	1	2	360	12932	0.0549029858759487	0.121278237457319
HEXIM	1	2	360	12932	0.0549029858759487	0.121278237457319
HMGL-like	1	2	360	12932	0.0549029858759487	0.121278237457319
Hormone_recep	2	12	360	12932	0.0424211084948098	0.121278237457319
JHD	1	2	360	12932	0.0549029858759487	0.121278237457319
Kelch_2	1	2	360	12932	0.0549029858759487	0.121278237457319
Lactamase_B_6	1	2	360	12932	0.0549029858759487	0.121278237457319
MANEC	1	2	360	12932	0.0549029858759487	0.121278237457319
MutS_I	1	2	360	12932	0.0549029858759487	0.121278237457319
MutS_II	1	2	360	12932	0.0549029858759487	0.121278237457319
NFACT-R_1	1	2	360	12932	0.0549029858759487	0.121278237457319
Nore1-SARAH	1	2	360	12932	0.0549029858759487	0.121278237457319
Ocular_alb	1	2	360	12932	0.0549029858759487	0.121278237457319
OSR1_C	1	2	360	12932	0.0549029858759487	0.121278237457319
PPR_long	1	2	360	12932	0.0549029858759487	0.121278237457319
Prenyltrans	1	2	360	12932	0.0549029858759487	0.121278237457319
PRORP	1	2	360	12932	0.0549029858759487	0.121278237457319
RBD	1	2	360	12932	0.0549029858759487	0.121278237457319
RGS	2	12	360	12932	0.0424211084948098	0.121278237457319
Rieske_2	1	2	360	12932	0.0549029858759487	0.121278237457319
RPN7	1	2	360	12932	0.0549029858759487	0.121278237457319
RTC	1	2	360	12932	0.0549029858759487	0.121278237457319
Sarcoglycan_1	1	2	360	12932	0.0549029858759487	0.121278237457319
SPARC_Ca_bdg	1	2	360	12932	0.0549029858759487	0.121278237457319
SRP54	1	2	360	12932	0.0549029858759487	0.121278237457319
SRP54_N	1	2	360	12932	0.0549029858759487	0.121278237457319
SUZ	1	2	360	12932	0.0549029858759487	0.121278237457319
SUZ-C	1	2	360	12932	0.0549029858759487	0.121278237457319
TGF_beta_GS	1	2	360	12932	0.0549029858759487	0.121278237457319
THUMP	1	2	360	12932	0.0549029858759487	0.121278237457319
UDG	1	2	360	12932	0.0549029858759487	0.121278237457319
UVR	1	2	360	12932	0.0549029858759487	0.121278237457319
VKG_Carbox	1	2	360	12932	0.0549029858759487	0.121278237457319
WAP	1	2	360	12932	0.0549029858759487	0.121278237457319
zf-C4	2	12	360	12932	0.0424211084948098	0.121278237457319
zf-nanos	1	2	360	12932	0.0549029858759487	0.121278237457319
PCI	2	14	360	12932	0.0564023977926654	0.122758159901684
zf-CCCH	2	14	360	12932	0.0564023977926654	0.122758159901684
Abhydro_lipase	1	3	360	12932	0.0812165918376393	0.143952761580486
ACOX	1	3	360	12932	0.0812165918376393	0.143952761580486
Ald_Xan_dh_C	1	3	360	12932	0.0812165918376393	0.143952761580486
Ald_Xan_dh_C2	1	3	360	12932	0.0812165918376393	0.143952761580486
CBF	1	3	360	12932	0.0812165918376393	0.143952761580486
CO_deh_flav_C	1	3	360	12932	0.0812165918376393	0.143952761580486
DNA_pol_B	1	3	360	12932	0.0812165918376393	0.143952761580486
DNA_pol_B_exo1	1	3	360	12932	0.0812165918376393	0.143952761580486
DUF1126	1	3	360	12932	0.0812165918376393	0.143952761580486
DUF3517	1	3	360	12932	0.0812165918376393	0.143952761580486
FAD_binding_5	1	3	360	12932	0.0812165918376393	0.143952761580486
Fer2_2	1	3	360	12932	0.0812165918376393	0.143952761580486
GDP_Man_Dehyd	1	3	360	12932	0.0812165918376393	0.143952761580486
Globin	1	3	360	12932	0.0812165918376393	0.143952761580486
GoLoco	1	3	360	12932	0.0812165918376393	0.143952761580486
Hairy_orange	1	3	360	12932	0.0812165918376393	0.143952761580486
Hexapep	1	3	360	12932	0.0812165918376393	0.143952761580486
KH_1	2	16	360	12932	0.0717354139594368	0.143952761580486
Lysine_decarbox	1	3	360	12932	0.0812165918376393	0.143952761580486
MutS_III	1	3	360	12932	0.0812165918376393	0.143952761580486
MutS_V	1	3	360	12932	0.0812165918376393	0.143952761580486
Pepdidase_M14_N	1	3	360	12932	0.0812165918376393	0.143952761580486
PTCB-BRCT	1	3	360	12932	0.0812165918376393	0.143952761580486
SFXNs	1	3	360	12932	0.0812165918376393	0.143952761580486
SMC_N	1	3	360	12932	0.0812165918376393	0.143952761580486
Tubulin	2	17	360	12932	0.0798488783117094	0.143952761580486
Tubulin_C	2	17	360	12932	0.0798488783117094	0.143952761580486
zf-C2H2	6	103	360	12932	0.0675895726328778	0.143952761580486
zf-C2HC_2	1	3	360	12932	0.0812165918376393	0.143952761580486
zf-CHY	1	3	360	12932	0.0812165918376393	0.143952761580486
zf-U11-48K	1	3	360	12932	0.0812165918376393	0.143952761580486
cNMP_binding	2	19	360	12932	0.0968590853810428	0.169646682087507
Tetraspanin	2	19	360	12932	0.0968590853810428	0.169646682087507
AAA_33	1	4	360	12932	0.106799546972488	0.17087927515598
CRAL_TRIO_2	1	4	360	12932	0.106799546972488	0.17087927515598
Glutaredoxin	1	4	360	12932	0.106799546972488	0.17087927515598
IF-2B	1	4	360	12932	0.106799546972488	0.17087927515598
Myb_DNA-bind_4	1	4	360	12932	0.106799546972488	0.17087927515598
Pentaxin	1	4	360	12932	0.106799546972488	0.17087927515598
Peptidase_S24	1	4	360	12932	0.106799546972488	0.17087927515598
PTR2	1	4	360	12932	0.106799546972488	0.17087927515598
Robl_LC7	1	4	360	12932	0.106799546972488	0.17087927515598
Septin	1	4	360	12932	0.106799546972488	0.17087927515598
TPH	1	4	360	12932	0.106799546972488	0.17087927515598
VHS	1	4	360	12932	0.106799546972488	0.17087927515598
WH1	1	4	360	12932	0.106799546972488	0.17087927515598
zf-CCCH_4	1	4	360	12932	0.106799546972488	0.17087927515598
zf-CXXC	1	4	360	12932	0.106799546972488	0.17087927515598
zf-Tim10_DDP	1	4	360	12932	0.106799546972488	0.17087927515598
EF-hand_6	1	5	360	12932	0.131672084340208	0.200901736931452
Fer2	1	5	360	12932	0.131672084340208	0.200901736931452
GSHPx	1	5	360	12932	0.131672084340208	0.200901736931452
Kelch_4	1	5	360	12932	0.131672084340208	0.200901736931452
NTP_transferase	1	5	360	12932	0.131672084340208	0.200901736931452
Pur_ac_phosph_N	1	5	360	12932	0.131672084340208	0.200901736931452
SSF	1	5	360	12932	0.131672084340208	0.200901736931452
VHP	1	5	360	12932	0.131672084340208	0.200901736931452
Xpo1	1	5	360	12932	0.131672084340208	0.200901736931452
Metallophos	2	23	360	12932	0.133454208163425	0.202576644186533
AA_permease_C	1	6	360	12932	0.155853878231871	0.228379940379376
BRCT_2	1	6	360	12932	0.155853878231871	0.228379940379376
Cyclin_C	1	6	360	12932	0.155853878231871	0.228379940379376
Metallophos_C	1	6	360	12932	0.155853878231871	0.228379940379376
PHR	1	6	360	12932	0.155853878231871	0.228379940379376
TPT	1	6	360	12932	0.155853878231871	0.228379940379376
UIM	1	6	360	12932	0.155853878231871	0.228379940379376
p450	2	26	360	12932	0.16259481922533	0.237084071382747
C1_1	2	27	360	12932	0.172547300558842	0.250362749830476
HAD_2	1	7	360	12932	0.179364059559159	0.254027567605317
Peptidase_C14	1	7	360	12932	0.179364059559159	0.254027567605317
