annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_assoc_2	1	1	471	12932	0.036421280544386	0.123572201847024
AnkUBD	1	1	471	12932	0.036421280544386	0.123572201847024
BtpA	1	1	471	12932	0.036421280544386	0.123572201847024
CBF_beta	1	1	471	12932	0.036421280544386	0.123572201847024
CCDC85	1	1	471	12932	0.036421280544386	0.123572201847024
CDK5_activator	1	1	471	12932	0.036421280544386	0.123572201847024
Complex1_49kDa	1	1	471	12932	0.036421280544386	0.123572201847024
Coq4	1	1	471	12932	0.036421280544386	0.123572201847024
COX5B	1	1	471	12932	0.036421280544386	0.123572201847024
D123	1	1	471	12932	0.036421280544386	0.123572201847024
DER1	1	1	471	12932	0.036421280544386	0.123572201847024
DS	1	1	471	12932	0.036421280544386	0.123572201847024
DUF1744	1	1	471	12932	0.036421280544386	0.123572201847024
DUF3384	1	1	471	12932	0.036421280544386	0.123572201847024
DUF3399	1	1	471	12932	0.036421280544386	0.123572201847024
DUF382	1	1	471	12932	0.036421280544386	0.123572201847024
DUF4502	1	1	471	12932	0.036421280544386	0.123572201847024
DUF4503	1	1	471	12932	0.036421280544386	0.123572201847024
DUF4706	1	1	471	12932	0.036421280544386	0.123572201847024
DUF4707	1	1	471	12932	0.036421280544386	0.123572201847024
DUF5128	2	7	471	12932	0.0246158230123242	0.123572201847024
DUF5567	1	1	471	12932	0.036421280544386	0.123572201847024
DUF812	1	1	471	12932	0.036421280544386	0.123572201847024
DUF924	2	2	471	12932	0.00132379567364175	0.123572201847024
Eapp_C	1	1	471	12932	0.036421280544386	0.123572201847024
EF-hand_4	2	6	471	12932	0.0180129732026367	0.123572201847024
Efg1	1	1	471	12932	0.036421280544386	0.123572201847024
eIF-1a	1	1	471	12932	0.036421280544386	0.123572201847024
eIF-3c_N	1	1	471	12932	0.036421280544386	0.123572201847024
eIF-5a	1	1	471	12932	0.036421280544386	0.123572201847024
eIF3_subunit	1	1	471	12932	0.036421280544386	0.123572201847024
eIF3g	1	1	471	12932	0.036421280544386	0.123572201847024
FERM_N_2	1	1	471	12932	0.036421280544386	0.123572201847024
Ferrochelatase	1	1	471	12932	0.036421280544386	0.123572201847024
FEZ	1	1	471	12932	0.036421280544386	0.123572201847024
Fic	1	1	471	12932	0.036421280544386	0.123572201847024
Filamin	3	18	471	12932	0.0260699304004032	0.123572201847024
FIST	1	1	471	12932	0.036421280544386	0.123572201847024
FIST_C	1	1	471	12932	0.036421280544386	0.123572201847024
Focal_AT	1	1	471	12932	0.036421280544386	0.123572201847024
Formyl_trans_C	1	1	471	12932	0.036421280544386	0.123572201847024
Glyco_tran_28_C	1	1	471	12932	0.036421280544386	0.123572201847024
Glyco_transf_90	1	1	471	12932	0.036421280544386	0.123572201847024
HAUS-augmin3	1	1	471	12932	0.036421280544386	0.123572201847024
HBB	1	1	471	12932	0.036421280544386	0.123572201847024
Hid1	1	1	471	12932	0.036421280544386	0.123572201847024
HSNSD	1	1	471	12932	0.036421280544386	0.123572201847024
IER	1	1	471	12932	0.036421280544386	0.123572201847024
Inos-1-P_synth	1	1	471	12932	0.036421280544386	0.123572201847024
Ins145_P3_rec	1	1	471	12932	0.036421280544386	0.123572201847024
INSIG	1	1	471	12932	0.036421280544386	0.123572201847024
IRF-2BP1_2	1	1	471	12932	0.036421280544386	0.123572201847024
Kdo	1	1	471	12932	0.036421280544386	0.123572201847024
LCAT	1	1	471	12932	0.036421280544386	0.123572201847024
Leg1	1	1	471	12932	0.036421280544386	0.123572201847024
Leu_zip	1	1	471	12932	0.036421280544386	0.123572201847024
Methyltransf_15	1	1	471	12932	0.036421280544386	0.123572201847024
Methyltrn_RNA_3	1	1	471	12932	0.036421280544386	0.123572201847024
MgsA_C	1	1	471	12932	0.036421280544386	0.123572201847024
MMS19_N	1	1	471	12932	0.036421280544386	0.123572201847024
MTABC_N	1	1	471	12932	0.036421280544386	0.123572201847024
