annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_33	1	1	163	2647	0.061579146203249	0.163421580308622
AC_N	2	3	163	2647	0.0108514804223294	0.163421580308622
ADH_N	1	1	163	2647	0.061579146203249	0.163421580308622
ADH_zinc_N	1	1	163	2647	0.061579146203249	0.163421580308622
Asparaginase_2	2	6	163	2647	0.0479779043597777	0.163421580308622
ATP-synt_ab	1	1	163	2647	0.061579146203249	0.163421580308622
ATP-synt_ab_N	1	1	163	2647	0.061579146203249	0.163421580308622
ATP-synt_ab_Xtn	1	1	163	2647	0.061579146203249	0.163421580308622
Cbl_N	1	1	163	2647	0.061579146203249	0.163421580308622
Cbl_N2	1	1	163	2647	0.061579146203249	0.163421580308622
Cbl_N3	1	1	163	2647	0.061579146203249	0.163421580308622
CEBP_ZZ	1	1	163	2647	0.061579146203249	0.163421580308622
DUF1053	1	1	163	2647	0.061579146203249	0.163421580308622
DUF1771	1	1	163	2647	0.061579146203249	0.163421580308622
DUF4745	1	1	163	2647	0.061579146203249	0.163421580308622
FAM92	1	1	163	2647	0.061579146203249	0.163421580308622
fn3	3	15	163	2647	0.0603651337636695	0.163421580308622
G-gamma	2	2	163	2647	0.00377015180836218	0.163421580308622
Guanylate_cyc	3	11	163	2647	0.0262161544156223	0.163421580308622
HAD_2	1	1	163	2647	0.061579146203249	0.163421580308622
Hairy_orange	1	1	163	2647	0.061579146203249	0.163421580308622
HTH_Tnp_Tc5	1	1	163	2647	0.061579146203249	0.163421580308622
Insulin	1	1	163	2647	0.061579146203249	0.163421580308622
JIP_LZII	1	1	163	2647	0.061579146203249	0.163421580308622
JmjC	1	1	163	2647	0.061579146203249	0.163421580308622
JmjN	1	1	163	2647	0.061579146203249	0.163421580308622
Jnk-SapK_ap_N	1	1	163	2647	0.061579146203249	0.163421580308622
LID	1	1	163	2647	0.061579146203249	0.163421580308622
LIM_bind	1	1	163	2647	0.061579146203249	0.163421580308622
Limkain-b1	1	1	163	2647	0.061579146203249	0.163421580308622
Na_Ca_ex	1	1	163	2647	0.061579146203249	0.163421580308622
NPDC1	1	1	163	2647	0.061579146203249	0.163421580308622
NYN	1	1	163	2647	0.061579146203249	0.163421580308622
OST-HTH	1	1	163	2647	0.061579146203249	0.163421580308622
Peptidase_M16	1	1	163	2647	0.061579146203249	0.163421580308622
Peptidase_M16_C	1	1	163	2647	0.061579146203249	0.163421580308622
PET	1	1	163	2647	0.061579146203249	0.163421580308622
Phtf-FEM1B_bdg	1	1	163	2647	0.061579146203249	0.163421580308622
PPI_Ypi1	1	1	163	2647	0.061579146203249	0.163421580308622
Prok-RING_4	1	1	163	2647	0.061579146203249	0.163421580308622
RGS_DHEX	1	1	163	2647	0.061579146203249	0.163421580308622
RMI1_N	1	1	163	2647	0.061579146203249	0.163421580308622
RRM_7	1	1	163	2647	0.061579146203249	0.163421580308622
rve	1	1	163	2647	0.061579146203249	0.163421580308622
Smr	1	1	163	2647	0.061579146203249	0.163421580308622
START	1	1	163	2647	0.061579146203249	0.163421580308622
STAS	1	1	163	2647	0.061579146203249	0.163421580308622
Sulfate_transp	1	1	163	2647	0.061579146203249	0.163421580308622
TspO_MBR	1	1	163	2647	0.061579146203249	0.163421580308622
TTL	1	1	163	2647	0.061579146203249	0.163421580308622
WH2	1	1	163	2647	0.061579146203249	0.163421580308622
zf-C2HC	1	1	163	2647	0.061579146203249	0.163421580308622
I-set	2	7	163	2647	0.0644987820772092	0.167940225031224
Anoct_dimer	1	2	163	2647	0.119388140598136	0.198500763886057
ARID	1	2	163	2647	0.119388140598136	0.198500763886057
Cpn60_TCP1	1	2	163	2647	0.119388140598136	0.198500763886057
Dimer_Tnp_hAT	1	2	163	2647	0.119388140598136	0.198500763886057
Drf_FH3	1	2	163	2647	0.119388140598136	0.198500763886057
Drf_GBD	1	2	163	2647	0.119388140598136	0.198500763886057
DUF4371	1	2	163	2647	0.119388140598136	0.198500763886057
EphA2_TM	1	2	163	2647	0.119388140598136	0.198500763886057
Ephrin	1	2	163	2647	0.119388140598136	0.198500763886057
Ephrin_rec_like	1	2	163	2647	0.119388140598136	0.198500763886057
Ets	1	2	163	2647	0.119388140598136	0.198500763886057
FA	1	2	163	2647	0.119388140598136	0.198500763886057
FH2	1	2	163	2647	0.119388140598136	0.198500763886057
Frag1	1	2	163	2647	0.119388140598136	0.198500763886057
FYVE	1	2	163	2647	0.119388140598136	0.198500763886057
ig	1	2	163	2647	0.119388140598136	0.198500763886057
Integrase_H2C2	1	2	163	2647	0.119388140598136	0.198500763886057
L_HMGIC_fpl	1	2	163	2647	0.119388140598136	0.198500763886057
LicD	1	2	163	2647	0.119388140598136	0.198500763886057
LIM	2	8	163	2647	0.0825976956523727	0.198500763886057
Neurensin	1	2	163	2647	0.119388140598136	0.198500763886057
Nexin_C	1	2	163	2647	0.119388140598136	0.198500763886057
OAR	1	2	163	2647	0.119388140598136	0.198500763886057
PID_2	1	2	163	2647	0.119388140598136	0.198500763886057
Pkinase_Tyr	3	17	163	2647	0.0825147459733201	0.198500763886057
PXA	1	2	163	2647	0.119388140598136	0.198500763886057
Sulfotransfer_4	1	2	163	2647	0.119388140598136	0.198500763886057
TSP_1	3	17	163	2647	0.0825147459733201	0.198500763886057
TUDOR	1	2	163	2647	0.119388140598136	0.198500763886057
WD40_2	1	2	163	2647	0.119388140598136	0.198500763886057
Ank_5	1	3	163	2647	0.173656470686039	0.263347175326081
Anoctamin	1	3	163	2647	0.173656470686039	0.263347175326081
DnaJ_C	1	3	163	2647	0.173656470686039	0.263347175326081
Ephrin_lbd	1	3	163	2647	0.173656470686039	0.263347175326081
HA2	1	3	163	2647	0.173656470686039	0.263347175326081
RIIa	1	3	163	2647	0.173656470686039	0.263347175326081
RUN	1	3	163	2647	0.173656470686039	0.263347175326081
RVT_1	1	3	163	2647	0.173656470686039	0.263347175326081
Ras	2	13	163	2647	0.188691983521112	0.283037975281668
Beach	1	4	163	2647	0.224599736676272	0.306878848131936
DEAD	1	4	163	2647	0.224599736676272	0.306878848131936
FERM_C	1	4	163	2647	0.224599736676272	0.306878848131936
Helicase_C	1	4	163	2647	0.224599736676272	0.306878848131936
Peptidase_M13	1	4	163	2647	0.224599736676272	0.306878848131936
Peptidase_M13_N	1	4	163	2647	0.224599736676272	0.306878848131936
PH_BEACH	1	4	163	2647	0.224599736676272	0.306878848131936
RCC1	1	4	163	2647	0.224599736676272	0.306878848131936
RhoGAP	1	4	163	2647	0.224599736676272	0.306878848131936
DEP	1	5	163	2647	0.272420486930441	0.344899332077071
EF-hand_8	1	5	163	2647	0.272420486930441	0.344899332077071
Hormone_recep	1	5	163	2647	0.272420486930441	0.344899332077071
PX	1	5	163	2647	0.272420486930441	0.344899332077071
RhoGEF	1	5	163	2647	0.272420486930441	0.344899332077071
Tetraspanin	1	5	163	2647	0.272420486930441	0.344899332077071
Usp	1	5	163	2647	0.272420486930441	0.344899332077071
zf-C4	1	5	163	2647	0.272420486930441	0.344899332077071
Ank_2	2	18	163	2647	0.305282960795262	0.382991350815874
Astacin	1	6	163	2647	0.317309003444573	0.387510110401337
MFS_1_like	1	6	163	2647	0.317309003444573	0.387510110401337
RGS	1	6	163	2647	0.317309003444573	0.387510110401337
DAGK_cat	1	7	163	2647	0.359444040339134	0.427614461782763
DnaJ	1	7	163	2647	0.359444040339134	0.427614461782763
SEA	1	7	163	2647	0.359444040339134	0.427614461782763
FERM_N	1	8	163	2647	0.398993518151528	0.466619538177211
Ig_3	1	8	163	2647	0.398993518151528	0.466619538177211
FERM_M	1	9	163	2647	0.436115176560509	0.501532453044585
LRR_8	1	9	163	2647	0.436115176560509	0.501532453044585
SAM_1	1	10	163	2647	0.470957188016399	0.532722065133303
zf-C3HC4_2	1	10	163	2647	0.470957188016399	0.532722065133303
BTB_2	2	27	163	2647	0.5027093927602	0.556039243003579
cNMP_binding	1	11	163	2647	0.503658734604691	0.556039243003579
RRM_1	1	11	163	2647	0.503658734604691	0.556039243003579
HLH	1	13	163	2647	0.563155430900498	0.616789281462451
Laminin_G_3	1	16	163	2647	0.639367207473707	0.694745469538359
PDZ	1	17	163	2647	0.661709717995101	0.713405789713468
ANF_receptor	1	18	163	2647	0.682675997830385	0.730304555818552
7tm_1	10	181	163	2647	0.690364311832151	0.73284826948336
BTB	1	19	163	2647	0.702350327367718	0.739880497532405
Homeodomain	1	20	163	2647	0.720811855769187	0.742328627583193
PH	1	20	163	2647	0.720811855769187	0.742328627583193
WD40	1	20	163	2647	0.720811855769187	0.742328627583193
F5_F8_type_C	1	23	163	2647	0.769640549653092	0.786743672978716
EF-hand_7	1	25	163	2647	0.797376117290409	0.809102236662327
Ion_trans_2	1	27	163	2647	0.821790302872805	0.827788772236841
Ion_trans	1	44	163	2647	0.940407039817728	0.940407039817728
