annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_SA_C	1	1	803	12932	0.0620940303124042	0.175535047229297
AC_N	2	3	803	12932	0.0110763431858215	0.175535047229297
AcetylCoA_hyd_C	1	1	803	12932	0.0620940303124042	0.175535047229297
AcetylCoA_hydro	1	1	803	12932	0.0620940303124042	0.175535047229297
Adenylsucc_synt	1	1	803	12932	0.0620940303124042	0.175535047229297
ADH_N	3	7	803	12932	0.00691118322449998	0.175535047229297
ADH_zinc_N	3	5	803	12932	0.00216979752960144	0.175535047229297
Aminotran_4	1	1	803	12932	0.0620940303124042	0.175535047229297
APOBEC_N	1	1	803	12932	0.0620940303124042	0.175535047229297
Armet	1	1	803	12932	0.0620940303124042	0.175535047229297
ASCH	1	1	803	12932	0.0620940303124042	0.175535047229297
Asp_Arg_Hydrox	1	1	803	12932	0.0620940303124042	0.175535047229297
ATP-synt_ab_Xtn	1	1	803	12932	0.0620940303124042	0.175535047229297
ATP-synt_F	1	1	803	12932	0.0620940303124042	0.175535047229297
ATP-synt_S1	1	1	803	12932	0.0620940303124042	0.175535047229297
AZUL	1	1	803	12932	0.0620940303124042	0.175535047229297
BcrAD_BadFG	1	1	803	12932	0.0620940303124042	0.175535047229297
Beta_elim_lyase	1	1	803	12932	0.0620940303124042	0.175535047229297
BIRC6	1	1	803	12932	0.0620940303124042	0.175535047229297
Calsequestrin	1	1	803	12932	0.0620940303124042	0.175535047229297
Catalase	1	1	803	12932	0.0620940303124042	0.175535047229297
Catalase-rel	1	1	803	12932	0.0620940303124042	0.175535047229297
Cbl_N	1	1	803	12932	0.0620940303124042	0.175535047229297
Cbl_N2	1	1	803	12932	0.0620940303124042	0.175535047229297
Cbl_N3	1	1	803	12932	0.0620940303124042	0.175535047229297
CCDC158	1	1	803	12932	0.0620940303124042	0.175535047229297
CDC27	1	1	803	12932	0.0620940303124042	0.175535047229297
CDC37_C	1	1	803	12932	0.0620940303124042	0.175535047229297
CDC37_M	1	1	803	12932	0.0620940303124042	0.175535047229297
CDC37_N	1	1	803	12932	0.0620940303124042	0.175535047229297
CEBP_ZZ	1	1	803	12932	0.0620940303124042	0.175535047229297
Cluap1	1	1	803	12932	0.0620940303124042	0.175535047229297
Coatomer_g_Cpla	1	1	803	12932	0.0620940303124042	0.175535047229297
Codanin-1_C	1	1	803	12932	0.0620940303124042	0.175535047229297
COP-gamma_platf	1	1	803	12932	0.0620940303124042	0.175535047229297
COX4	1	1	803	12932	0.0620940303124042	0.175535047229297
CSN5_C	1	1	803	12932	0.0620940303124042	0.175535047229297
Cyclin	1	1	803	12932	0.0620940303124042	0.175535047229297
Cytochrom_C1	1	1	803	12932	0.0620940303124042	0.175535047229297
DDE_Tnp_4	2	5	803	12932	0.0339579190120255	0.175535047229297
DDOST_48kD	1	1	803	12932	0.0620940303124042	0.175535047229297
DER1	1	1	803	12932	0.0620940303124042	0.175535047229297
DHFR_1	1	1	803	12932	0.0620940303124042	0.175535047229297
DIE2_ALG10	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF1053	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF1771	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF2451	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF3395	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF3452	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF4419	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF4525	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF4745	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF498	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF5128	3	7	803	12932	0.00691118322449998	0.175535047229297
DUF719	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF812	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF908	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF913	1	1	803	12932	0.0620940303124042	0.175535047229297
DUF974	1	1	803	12932	0.0620940303124042	0.175535047229297
EAF	1	1	803	12932	0.0620940303124042	0.175535047229297
EBP	1	1	803	12932	0.0620940303124042	0.175535047229297
eIF2_C	1	1	803	12932	0.0620940303124042	0.175535047229297
FA	2	5	803	12932	0.0339579190120255	0.175535047229297
FA_FANCE	1	1	803	12932	0.0620940303124042	0.175535047229297
FACT-Spt16_Nlob	1	1	803	12932	0.0620940303124042	0.175535047229297
FAM92	1	1	803	12932	0.0620940303124042	0.175535047229297
Fcf2	1	1	803	12932	0.0620940303124042	0.175535047229297
FERM_C	3	14	803	12932	0.0519445878330977	0.175535047229297
FERM_N_2	1	1	803	12932	0.0620940303124042	0.175535047229297
Filament	1	1	803	12932	0.0620940303124042	0.175535047229297
FKBP_C	3	7	803	12932	0.00691118322449998	0.175535047229297
fn3	8	44	803	12932	0.00514324541468958	0.175535047229297
Focal_AT	1	1	803	12932	0.0620940303124042	0.175535047229297
FYVE	4	15	803	12932	0.011607746103246	0.175535047229297
G_path_suppress	1	1	803	12932	0.0620940303124042	0.175535047229297
G-gamma	2	3	803	12932	0.0110763431858215	0.175535047229297
Gaa1	1	1	803	12932	0.0620940303124042	0.175535047229297
GIY-YIG	1	1	803	12932	0.0620940303124042	0.175535047229297
Glyco_hydro_35	2	3	803	12932	0.0110763431858215	0.175535047229297
Glyco_hydro_9	1	1	803	12932	0.0620940303124042	0.175535047229297
Glyco_transf_21	1	1	803	12932	0.0620940303124042	0.175535047229297
GN3L_Grn1	1	1	803	12932	0.0620940303124042	0.175535047229297
Gryzun-like	1	1	803	12932	0.0620940303124042	0.175535047229297
Guanylate_cyc	3	14	803	12932	0.0519445878330977	0.175535047229297
HEPN_DZIP3	3	13	803	12932	0.0427303494840144	0.175535047229297
Hrs_helical	1	1	803	12932	0.0620940303124042	0.175535047229297
HSD3	1	1	803	12932	0.0620940303124042	0.175535047229297
HSP90	2	3	803	12932	0.0110763431858215	0.175535047229297
I-set	6	35	803	12932	0.0194581610320385	0.175535047229297
ig	2	6	803	12932	0.0488671307818048	0.175535047229297
Ig_3	6	39	803	12932	0.0317543941207224	0.175535047229297
Ins_P5_2-kin	1	1	803	12932	0.0620940303124042	0.175535047229297
