annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Anticodon_1	1	1	285	12932	0.022038354469533	0.0833325278379215
Arm_2	1	1	285	12932	0.022038354469533	0.0833325278379215
Calsequestrin	1	1	285	12932	0.022038354469533	0.0833325278379215
Cbl_N	1	1	285	12932	0.022038354469533	0.0833325278379215
Cbl_N2	1	1	285	12932	0.022038354469533	0.0833325278379215
Cbl_N3	1	1	285	12932	0.022038354469533	0.0833325278379215
CDC73_C	1	1	285	12932	0.022038354469533	0.0833325278379215
CDC73_N	1	1	285	12932	0.022038354469533	0.0833325278379215
CDV3	1	1	285	12932	0.022038354469533	0.0833325278379215
COQ7	1	1	285	12932	0.022038354469533	0.0833325278379215
COX4	1	1	285	12932	0.022038354469533	0.0833325278379215
DIM1	1	1	285	12932	0.022038354469533	0.0833325278379215
DUF2340	1	1	285	12932	0.022038354469533	0.0833325278379215
DUF3399	1	1	285	12932	0.022038354469533	0.0833325278379215
DUF4485	1	1	285	12932	0.022038354469533	0.0833325278379215
eIF-3c_N	1	1	285	12932	0.022038354469533	0.0833325278379215
F-box	2	10	285	12932	0.0193791056118724	0.0833325278379215
FERM_f0	1	1	285	12932	0.022038354469533	0.0833325278379215
Glyco_transf_8	2	7	285	12932	0.0094467441025104	0.0833325278379215
GMP_synt_C	1	1	285	12932	0.022038354469533	0.0833325278379215
GPS2_interact	1	1	285	12932	0.022038354469533	0.0833325278379215
HR1	1	1	285	12932	0.022038354469533	0.0833325278379215
LTV	1	1	285	12932	0.022038354469533	0.0833325278379215
MCM3AP_GANP	1	1	285	12932	0.022038354469533	0.0833325278379215
Med1	1	1	285	12932	0.022038354469533	0.0833325278379215
MKLP1_Arf_bdg	1	1	285	12932	0.022038354469533	0.0833325278379215
mRNA_cap_C	1	1	285	12932	0.022038354469533	0.0833325278379215
mRNA_cap_enzyme	1	1	285	12932	0.022038354469533	0.0833325278379215
Nramp	1	1	285	12932	0.022038354469533	0.0833325278379215
Nup153	1	1	285	12932	0.022038354469533	0.0833325278379215
NUP50	1	1	285	12932	0.022038354469533	0.0833325278379215
Nup54	1	1	285	12932	0.022038354469533	0.0833325278379215
Nup54_C	1	1	285	12932	0.022038354469533	0.0833325278379215
OCD_Mu_crystall	1	1	285	12932	0.022038354469533	0.0833325278379215
PDZ_5	1	1	285	12932	0.022038354469533	0.0833325278379215
PEPCK_GTP	2	3	285	12932	0.00143087929665794	0.0833325278379215
PEPCK_N	2	3	285	12932	0.00143087929665794	0.0833325278379215
Peptidase_C14	2	7	285	12932	0.0094467441025104	0.0833325278379215
Peptidase_M16_M	1	1	285	12932	0.022038354469533	0.0833325278379215
Phospholip_B	1	1	285	12932	0.022038354469533	0.0833325278379215
Prok-RING_4	1	1	285	12932	0.022038354469533	0.0833325278379215
Put_Phosphatase	1	1	285	12932	0.022038354469533	0.0833325278379215
RGM_C	1	1	285	12932	0.022038354469533	0.0833325278379215
RGM_N	1	1	285	12932	0.022038354469533	0.0833325278379215
ROQ_II	1	1	285	12932	0.022038354469533	0.0833325278379215
Shal-type	1	1	285	12932	0.022038354469533	0.0833325278379215
Sin_N	1	1	285	12932	0.022038354469533	0.0833325278379215
SIP1	1	1	285	12932	0.022038354469533	0.0833325278379215
SLD5_C	1	1	285	12932	0.022038354469533	0.0833325278379215
SMK-1	1	1	285	12932	0.022038354469533	0.0833325278379215
Spt5_N	1	1	285	12932	0.022038354469533	0.0833325278379215
Spt5-NGN	1	1	285	12932	0.022038354469533	0.0833325278379215
Talin_middle	1	1	285	12932	0.022038354469533	0.0833325278379215
TBP	1	1	285	12932	0.022038354469533	0.0833325278379215
TIM	1	1	285	12932	0.022038354469533	0.0833325278379215
TLE_N	1	1	285	12932	0.022038354469533	0.0833325278379215
TMEM132D_C	1	1	285	12932	0.022038354469533	0.0833325278379215
Tom7	1	1	285	12932	0.022038354469533	0.0833325278379215
tRNA-synt_1	1	1	285	12932	0.022038354469533	0.0833325278379215
UPA_2	1	1	285	12932	0.022038354469533	0.0833325278379215
Utp13	1	1	285	12932	0.022038354469533	0.0833325278379215
VBS	1	1	285	12932	0.022038354469533	0.0833325278379215
VIT_2	1	1	285	12932	0.022038354469533	0.0833325278379215
Zn_dep_PLPC	1	1	285	12932	0.022038354469533	0.0833325278379215
ZZ	2	12	285	12932	0.0276118996543271	0.102801226405341
2OG-FeII_Oxy	1	2	285	12932	0.0435926866152435	0.118532923156055
Actin	2	15	285	12932	0.0420704750596153	0.118532923156055
BK_channel_a	1	2	285	12932	0.0435926866152435	0.118532923156055
DcpS_C	1	2	285	12932	0.0435926866152435	0.118532923156055
DIOX_N	1	2	285	12932	0.0435926866152435	0.118532923156055
DUF4207	1	2	285	12932	0.0435926866152435	0.118532923156055
FG-GAP	1	2	285	12932	0.0435926866152435	0.118532923156055
GATA	1	2	285	12932	0.0435926866152435	0.118532923156055
HCNGP	1	2	285	12932	0.0435926866152435	0.118532923156055
I_LWEQ	1	2	285	12932	0.0435926866152435	0.118532923156055
I-set	3	35	285	12932	0.0412714257023842	0.118532923156055
