annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ANAPC10	1	1	84	2647	0.0317340385341897	0.0875859463543635
BK_channel_a	1	1	84	2647	0.0317340385341897	0.0875859463543635
BRO1	1	1	84	2647	0.0317340385341897	0.0875859463543635
Cbl_N	1	1	84	2647	0.0317340385341897	0.0875859463543635
Cbl_N2	1	1	84	2647	0.0317340385341897	0.0875859463543635
Cbl_N3	1	1	84	2647	0.0317340385341897	0.0875859463543635
DHHC	1	1	84	2647	0.0317340385341897	0.0875859463543635
DUF3399	1	1	84	2647	0.0317340385341897	0.0875859463543635
FERM_f0	1	1	84	2647	0.0317340385341897	0.0875859463543635
GPS2_interact	1	1	84	2647	0.0317340385341897	0.0875859463543635
HR1	1	1	84	2647	0.0317340385341897	0.0875859463543635
I_LWEQ	1	1	84	2647	0.0317340385341897	0.0875859463543635
I-set	2	7	84	2647	0.0188408343637984	0.0875859463543635
Ig_3	2	8	84	2647	0.0246081046725748	0.0875859463543635
IRS	1	1	84	2647	0.0317340385341897	0.0875859463543635
Kringle	1	1	84	2647	0.0317340385341897	0.0875859463543635
Prok-RING_4	1	1	84	2647	0.0317340385341897	0.0875859463543635
PX	2	5	84	2647	0.0093512243646125	0.0875859463543635
Shal-type	1	1	84	2647	0.0317340385341897	0.0875859463543635
SIX1_SD	1	1	84	2647	0.0317340385341897	0.0875859463543635
Talin_middle	1	1	84	2647	0.0317340385341897	0.0875859463543635
VBS	1	1	84	2647	0.0317340385341897	0.0875859463543635
VIT_2	1	1	84	2647	0.0317340385341897	0.0875859463543635
VWA_3	1	1	84	2647	0.0317340385341897	0.0875859463543635
zf-C2HC	1	1	84	2647	0.0317340385341897	0.0875859463543635
Actin	1	2	84	2647	0.0624726404854852	0.110528517782012
Aminotran_5	1	2	84	2647	0.0624726404854852	0.110528517782012
Cpn60_TCP1	1	2	84	2647	0.0624726404854852	0.110528517782012
EphA2_TM	1	2	84	2647	0.0624726404854852	0.110528517782012
Ephrin_rec_like	1	2	84	2647	0.0624726404854852	0.110528517782012
F-box	1	2	84	2647	0.0624726404854852	0.110528517782012
GATA	1	2	84	2647	0.0624726404854852	0.110528517782012
Nexin_C	1	2	84	2647	0.0624726404854852	0.110528517782012
PIP5K	1	2	84	2647	0.0624726404854852	0.110528517782012
PXA	1	2	84	2647	0.0624726404854852	0.110528517782012
RA	1	2	84	2647	0.0624726404854852	0.110528517782012
SH3BP5	1	2	84	2647	0.0624726404854852	0.110528517782012
WW	1	2	84	2647	0.0624726404854852	0.110528517782012
ZZ	1	2	84	2647	0.0624726404854852	0.110528517782012
fn3	2	15	84	2647	0.0799860900393331	0.13797600531785
Ephrin_lbd	1	3	84	2647	0.0922466662696889	0.144659544832012
Fz	1	3	84	2647	0.0922466662696889	0.144659544832012
Myb_DNA-binding	1	3	84	2647	0.0922466662696889	0.144659544832012
RUN	1	3	84	2647	0.0922466662696889	0.144659544832012
PDZ	2	17	84	2647	0.0995013210075534	0.14925198151133
Pkinase_Tyr	2	17	84	2647	0.0995013210075534	0.14925198151133
7tm_1	9	181	84	2647	0.116374472830935	0.167098722616323
Kazal_2	1	4	84	2647	0.121086030881393	0.167098722616323
UQ_con	1	4	84	2647	0.121086030881393	0.167098722616323
zf-TRAF	1	4	84	2647	0.121086030881393	0.167098722616323
Homeodomain	2	20	84	2647	0.130892911527841	0.177090409714138
PID	1	5	84	2647	0.149019732510589	0.197737721985204
RabGAP-TBC	1	6	84	2647	0.17607588030359	0.229230863036749
DAGK_cat	1	7	84	2647	0.202281721293555	0.253771613986461
Forkhead	1	7	84	2647	0.202281721293555	0.253771613986461
FERM_N	1	8	84	2647	0.227663666525124	0.275592859477782
LIM	1	8	84	2647	0.227663666525124	0.275592859477782
FERM_M	1	9	84	2647	0.252247316397003	0.295001098837173
LRR_6	1	9	84	2647	0.252247316397003	0.295001098837173
SAM_1	1	10	84	2647	0.27605748524562	0.312261745605702
zf-C3HC4_2	1	10	84	2647	0.27605748524562	0.312261745605702
Ras	1	13	84	2647	0.343083953890812	0.381819239007517
MFS_1	1	19	84	2647	0.459277123933515	0.503017802403374
WD40	1	20	84	2647	0.476560503533814	0.513791792872393
Neur_chan_LBD	1	25	84	2647	0.555119618108017	0.580352328022018
Neur_chan_memb	1	25	84	2647	0.555119618108017	0.580352328022018
BTB_2	1	27	84	2647	0.58317320261559	0.591749279124643
Ion_trans_2	1	27	84	2647	0.58317320261559	0.591749279124643
Ion_trans	1	44	84	2647	0.760877191224209	0.760877191224209
