annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	550	12932	0.0425301577482222	0.1445681169714
AAA_19	1	1	550	12932	0.0425301577482222	0.1445681169714
ACPS	1	1	550	12932	0.0425301577482222	0.1445681169714
AIP3	1	1	550	12932	0.0425301577482222	0.1445681169714
ALAD	1	1	550	12932	0.0425301577482222	0.1445681169714
ALO	1	1	550	12932	0.0425301577482222	0.1445681169714
Aminotran_1_2	2	8	550	12932	0.0426376013187539	0.1445681169714
APP_amyloid	1	1	550	12932	0.0425301577482222	0.1445681169714
APP_Cu_bd	1	1	550	12932	0.0425301577482222	0.1445681169714
APP_E2	1	1	550	12932	0.0425301577482222	0.1445681169714
APP_N	1	1	550	12932	0.0425301577482222	0.1445681169714
ATP-synt_S1	1	1	550	12932	0.0425301577482222	0.1445681169714
AtuA	1	1	550	12932	0.0425301577482222	0.1445681169714
BAT2_N	1	1	550	12932	0.0425301577482222	0.1445681169714
BBIP10	1	1	550	12932	0.0425301577482222	0.1445681169714
BcrAD_BadFG	1	1	550	12932	0.0425301577482222	0.1445681169714
C12orf66_like	1	1	550	12932	0.0425301577482222	0.1445681169714
CBF_beta	1	1	550	12932	0.0425301577482222	0.1445681169714
CBFB_NFYA	1	1	550	12932	0.0425301577482222	0.1445681169714
CbiG_mid	1	1	550	12932	0.0425301577482222	0.1445681169714
CCDC74_C	1	1	550	12932	0.0425301577482222	0.1445681169714
CCSAP	1	1	550	12932	0.0425301577482222	0.1445681169714
CDK5_activator	1	1	550	12932	0.0425301577482222	0.1445681169714
Chromo_2	1	1	550	12932	0.0425301577482222	0.1445681169714
CIAPIN1	1	1	550	12932	0.0425301577482222	0.1445681169714
Coiled-coil_56	1	1	550	12932	0.0425301577482222	0.1445681169714
Coq4	1	1	550	12932	0.0425301577482222	0.1445681169714
COX4	1	1	550	12932	0.0425301577482222	0.1445681169714
CREPT	1	1	550	12932	0.0425301577482222	0.1445681169714
Cript	1	1	550	12932	0.0425301577482222	0.1445681169714
DHFR_1	1	1	550	12932	0.0425301577482222	0.1445681169714
DHHA1	1	1	550	12932	0.0425301577482222	0.1445681169714
DHR-2	2	4	550	12932	0.0102314819234185	0.1445681169714
DNA_pol3_delta2	1	1	550	12932	0.0425301577482222	0.1445681169714
DOCK-C2	2	4	550	12932	0.0102314819234185	0.1445681169714
DP	1	1	550	12932	0.0425301577482222	0.1445681169714
DS	1	1	550	12932	0.0425301577482222	0.1445681169714
DSS1_SEM1	1	1	550	12932	0.0425301577482222	0.1445681169714
DUF3689	1	1	550	12932	0.0425301577482222	0.1445681169714
DUF836	1	1	550	12932	0.0425301577482222	0.1445681169714
E2F_TDP	2	5	550	12932	0.0165741149090422	0.1445681169714
EF-hand_5	5	21	550	12932	0.0015770442726744	0.1445681169714
EF-hand_7	7	75	550	12932	0.0398790317711944	0.1445681169714
eIF-3c_N	1	1	550	12932	0.0425301577482222	0.1445681169714
Endosulfine	1	1	550	12932	0.0425301577482222	0.1445681169714
FCH	2	8	550	12932	0.0426376013187539	0.1445681169714
Fer2_4	1	1	550	12932	0.0425301577482222	0.1445681169714
Fer4	1	1	550	12932	0.0425301577482222	0.1445681169714
Fer4_7	1	1	550	12932	0.0425301577482222	0.1445681169714
Gcd10p	1	1	550	12932	0.0425301577482222	0.1445681169714
GCV_H	1	1	550	12932	0.0425301577482222	0.1445681169714
Glyco_hydro_1	1	1	550	12932	0.0425301577482222	0.1445681169714
Glycos_transf_4	1	1	550	12932	0.0425301577482222	0.1445681169714
HRDC	1	1	550	12932	0.0425301577482222	0.1445681169714
Hydantoinase_B	1	1	550	12932	0.0425301577482222	0.1445681169714
ILEI	2	7	550	12932	0.0328906990697367	0.1445681169714
ILVD_EDD	1	1	550	12932	0.0425301577482222	0.1445681169714
Ins_P5_2-kin	1	1	550	12932	0.0425301577482222	0.1445681169714
Insulin	1	1	550	12932	0.0425301577482222	0.1445681169714
INTS2	1	1	550	12932	0.0425301577482222	0.1445681169714
La	2	5	550	12932	0.0165741149090422	0.1445681169714
Lipase	1	1	550	12932	0.0425301577482222	0.1445681169714
Lipin_mid	1	1	550	12932	0.0425301577482222	0.1445681169714
Lipin_N	1	1	550	12932	0.0425301577482222	0.1445681169714
LNS2	1	1	550	12932	0.0425301577482222	0.1445681169714
Med22	1	1	550	12932	0.0425301577482222	0.1445681169714
Med23	1	1	550	12932	0.0425301577482222	0.1445681169714
Metallophos	4	23	550	12932	0.015052163089837	0.1445681169714
Meth_synt_2	1	1	550	12932	0.0425301577482222	0.1445681169714
Mitoc_mL59	1	1	550	12932	0.0425301577482222	0.1445681169714
Molybdopterin	1	1	550	12932	0.0425301577482222	0.1445681169714
MRP-S28	1	1	550	12932	0.0425301577482222	0.1445681169714
MYCBPAP	1	1	550	12932	0.0425301577482222	0.1445681169714
NADH_dhqG_C	1	1	550	12932	0.0425301577482222	0.1445681169714
NADH-G_4Fe-4S_3	1	1	550	12932	0.0425301577482222	0.1445681169714
NCBP3	1	1	550	12932	0.0425301577482222	0.1445681169714
Neogenin_C	1	1	550	12932	0.0425301577482222	0.1445681169714
NPL	1	1	550	12932	0.0425301577482222	0.1445681169714
Nuc_sug_transp	2	4	550	12932	0.0102314819234185	0.1445681169714
Nup192	1	1	550	12932	0.0425301577482222	0.1445681169714
Nup54	1	1	550	12932	0.0425301577482222	0.1445681169714
