annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acetyltransf_13	1	1	555	12932	0.0429167955459333	0.1287503866378
Acetyltransf_16	1	1	555	12932	0.0429167955459333	0.1287503866378
ALG11_N	1	1	555	12932	0.0429167955459333	0.1287503866378
Antistasin	1	1	555	12932	0.0429167955459333	0.1287503866378
Apyrase	1	1	555	12932	0.0429167955459333	0.1287503866378
Archease	1	1	555	12932	0.0429167955459333	0.1287503866378
ATP_Ca_trans_C	1	1	555	12932	0.0429167955459333	0.1287503866378
Bravo_FIGEY	1	1	555	12932	0.0429167955459333	0.1287503866378
BSD	2	3	555	12932	0.00535874893793489	0.1287503866378
CAP-ZIP_m	1	1	555	12932	0.0429167955459333	0.1287503866378
CCDC158	1	1	555	12932	0.0429167955459333	0.1287503866378
CCDC93_CC	1	1	555	12932	0.0429167955459333	0.1287503866378
CK2S	1	1	555	12932	0.0429167955459333	0.1287503866378
CKAP2_C	1	1	555	12932	0.0429167955459333	0.1287503866378
Coatomer_WDAD	1	1	555	12932	0.0429167955459333	0.1287503866378
Coq4	1	1	555	12932	0.0429167955459333	0.1287503866378
Cor1	1	1	555	12932	0.0429167955459333	0.1287503866378
DBB	1	1	555	12932	0.0429167955459333	0.1287503866378
DDE_Tnp_1_7	3	6	555	12932	0.00142676334378674	0.1287503866378
DGCR6	1	1	555	12932	0.0429167955459333	0.1287503866378
DIM1	1	1	555	12932	0.0429167955459333	0.1287503866378
DNA_pol_A_exo1	2	6	555	12932	0.0245822897036638	0.1287503866378
DND1_DSRM	1	1	555	12932	0.0429167955459333	0.1287503866378
DOT1	1	1	555	12932	0.0429167955459333	0.1287503866378
DS	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF1180	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF1977	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF2428	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF3105	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF3128	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF3342	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF3449	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF3454	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF3657	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF4520	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF4524	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF676	1	1	555	12932	0.0429167955459333	0.1287503866378
DUF953	1	1	555	12932	0.0429167955459333	0.1287503866378
Dynein_IC2	1	1	555	12932	0.0429167955459333	0.1287503866378
E3_UbLigase_EDD	1	1	555	12932	0.0429167955459333	0.1287503866378
eIF3_subunit	1	1	555	12932	0.0429167955459333	0.1287503866378
Es2	1	1	555	12932	0.0429167955459333	0.1287503866378
ETS_PEA3_N	1	1	555	12932	0.0429167955459333	0.1287503866378
FAIM1	1	1	555	12932	0.0429167955459333	0.1287503866378
FAM183	1	1	555	12932	0.0429167955459333	0.1287503866378
FANCM-MHF_bd	1	1	555	12932	0.0429167955459333	0.1287503866378
Fapy_DNA_glyco	1	1	555	12932	0.0429167955459333	0.1287503866378
FOP_dimer	1	1	555	12932	0.0429167955459333	0.1287503866378
FUN14	1	1	555	12932	0.0429167955459333	0.1287503866378
GHMP_kinases_C	2	4	555	12932	0.0104130187974512	0.1287503866378
GHMP_kinases_N	2	3	555	12932	0.00535874893793489	0.1287503866378
GIY-YIG	1	1	555	12932	0.0429167955459333	0.1287503866378
Glyoxalase_4	1	1	555	12932	0.0429167955459333	0.1287503866378
HCR	1	1	555	12932	0.0429167955459333	0.1287503866378
HSP70	2	7	555	12932	0.0334482444507088	0.1287503866378
ICMT	1	1	555	12932	0.0429167955459333	0.1287503866378
Importin_rep	1	1	555	12932	0.0429167955459333	0.1287503866378
Importin_rep_3	1	1	555	12932	0.0429167955459333	0.1287503866378
KCT2	1	1	555	12932	0.0429167955459333	0.1287503866378
ketoacyl-synt	1	1	555	12932	0.0429167955459333	0.1287503866378
Ketoacyl-synt_C	1	1	555	12932	0.0429167955459333	0.1287503866378
Lebercilin	1	1	555	12932	0.0429167955459333	0.1287503866378
LOH1CR12	1	1	555	12932	0.0429167955459333	0.1287503866378
Malate_synthase	1	1	555	12932	0.0429167955459333	0.1287503866378
Man-6-P_recep	1	1	555	12932	0.0429167955459333	0.1287503866378
MazG-like	1	1	555	12932	0.0429167955459333	0.1287503866378
Mic1	1	1	555	12932	0.0429167955459333	0.1287503866378
MOLO1	1	1	555	12932	0.0429167955459333	0.1287503866378
MOZART2	1	1	555	12932	0.0429167955459333	0.1287503866378
MRP-L27	1	1	555	12932	0.0429167955459333	0.1287503866378
MYEOV2	1	1	555	12932	0.0429167955459333	0.1287503866378
NAD_Gly3P_dh_C	1	1	555	12932	0.0429167955459333	0.1287503866378
NAD_Gly3P_dh_N	1	1	555	12932	0.0429167955459333	0.1287503866378
NAGLU	1	1	555	12932	0.0429167955459333	0.1287503866378
NAGLU_C	1	1	555	12932	0.0429167955459333	0.1287503866378
NAGLU_N	1	1	555	12932	0.0429167955459333	0.1287503866378
Neil1-DNA_bind	1	1	555	12932	0.0429167955459333	0.1287503866378
Nfu_N	1	1	555	12932	0.0429167955459333	0.1287503866378
NHR2	1	1	555	12932	0.0429167955459333	0.1287503866378
NifU	1	1	555	12932	0.0429167955459333	0.1287503866378
