annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_19	1	1	497	12932	0.0384317970924848	0.159993242243714
Actin	3	15	497	12932	0.0181836388311652	0.159993242243714
AICARFT_IMPCHas	1	1	497	12932	0.0384317970924848	0.159993242243714
ALO	1	1	497	12932	0.0384317970924848	0.159993242243714
Amino_oxidase	2	8	497	12932	0.0353902043191692	0.159993242243714
ATP-cone	1	1	497	12932	0.0384317970924848	0.159993242243714
Biotin_lipoyl_2	1	1	497	12932	0.0384317970924848	0.159993242243714
BOP1NT	1	1	497	12932	0.0384317970924848	0.159993242243714
CCDC85	1	1	497	12932	0.0384317970924848	0.159993242243714
CENP-O	1	1	497	12932	0.0384317970924848	0.159993242243714
ChAPs	1	1	497	12932	0.0384317970924848	0.159993242243714
Cnd3	1	1	497	12932	0.0384317970924848	0.159993242243714
Complex1_49kDa	1	1	497	12932	0.0384317970924848	0.159993242243714
DOT1	1	1	497	12932	0.0384317970924848	0.159993242243714
DUF2462	1	1	497	12932	0.0384317970924848	0.159993242243714
DUF3350	1	1	497	12932	0.0384317970924848	0.159993242243714
DUF3399	1	1	497	12932	0.0384317970924848	0.159993242243714
DUF382	1	1	497	12932	0.0384317970924848	0.159993242243714
DUF4706	1	1	497	12932	0.0384317970924848	0.159993242243714
DUF4795	1	1	497	12932	0.0384317970924848	0.159993242243714
DUF812	1	1	497	12932	0.0384317970924848	0.159993242243714
Eapp_C	1	1	497	12932	0.0384317970924848	0.159993242243714
eIF-1a	1	1	497	12932	0.0384317970924848	0.159993242243714
ELL	1	1	497	12932	0.0384317970924848	0.159993242243714
ELP6	1	1	497	12932	0.0384317970924848	0.159993242243714
ETC_C1_NDUFA5	1	1	497	12932	0.0384317970924848	0.159993242243714
FEZ	1	1	497	12932	0.0384317970924848	0.159993242243714
Fic	1	1	497	12932	0.0384317970924848	0.159993242243714
Glyco_tran_28_C	1	1	497	12932	0.0384317970924848	0.159993242243714
Hid1	1	1	497	12932	0.0384317970924848	0.159993242243714
Hydrolase_4	2	4	497	12932	0.0083998616538073	0.159993242243714
Ins145_P3_rec	1	1	497	12932	0.0384317970924848	0.159993242243714
Ion_trans	7	78	497	12932	0.0300362268650413	0.159993242243714
IQ_SEC7_PH	1	1	497	12932	0.0384317970924848	0.159993242243714
LIM	4	26	497	12932	0.0164611971925047	0.159993242243714
Lipin_mid	1	1	497	12932	0.0384317970924848	0.159993242243714
Lipin_N	1	1	497	12932	0.0384317970924848	0.159993242243714
LNS2	1	1	497	12932	0.0384317970924848	0.159993242243714
LUC7	1	1	497	12932	0.0384317970924848	0.159993242243714
Mannosyl_trans2	1	1	497	12932	0.0384317970924848	0.159993242243714
MNNL	1	1	497	12932	0.0384317970924848	0.159993242243714
MWFE	1	1	497	12932	0.0384317970924848	0.159993242243714
NDUFA12	1	1	497	12932	0.0384317970924848	0.159993242243714
NIF	2	4	497	12932	0.0083998616538073	0.159993242243714
Nt_Gln_amidase	1	1	497	12932	0.0384317970924848	0.159993242243714
Nup88	1	1	497	12932	0.0384317970924848	0.159993242243714
Occludin_ELL	1	1	497	12932	0.0384317970924848	0.159993242243714
PAP2_3	1	1	497	12932	0.0384317970924848	0.159993242243714
PCNP	1	1	497	12932	0.0384317970924848	0.159993242243714
PH_13	1	1	497	12932	0.0384317970924848	0.159993242243714
Phosphorylase	1	1	497	12932	0.0384317970924848	0.159993242243714
PI-PLC-X	2	6	497	12932	0.0199498616470034	0.159993242243714
PI-PLC-Y	2	6	497	12932	0.0199498616470034	0.159993242243714
Pinin_SDK_memA	1	1	497	12932	0.0384317970924848	0.159993242243714
Pinin_SDK_N	1	1	497	12932	0.0384317970924848	0.159993242243714
Pirin	1	1	497	12932	0.0384317970924848	0.159993242243714
Pirin_C	1	1	497	12932	0.0384317970924848	0.159993242243714
PMI_typeI	1	1	497	12932	0.0384317970924848	0.159993242243714
polyprenyl_synt	1	1	497	12932	0.0384317970924848	0.159993242243714
Proteasom_Rpn13	1	1	497	12932	0.0384317970924848	0.159993242243714
Pterin_4a	1	1	497	12932	0.0384317970924848	0.159993242243714
Rbsn	1	1	497	12932	0.0384317970924848	0.159993242243714
Rgp1	1	1	497	12932	0.0384317970924848	0.159993242243714
Ribonuc_red_lgC	1	1	497	12932	0.0384317970924848	0.159993242243714
Ribonuc_red_lgN	1	1	497	12932	0.0384317970924848	0.159993242243714
RIH_assoc	1	1	497	12932	0.0384317970924848	0.159993242243714
Rotamase	1	1	497	12932	0.0384317970924848	0.159993242243714
RPN13_C	1	1	497	12932	0.0384317970924848	0.159993242243714
RYDR_ITPR	1	1	497	12932	0.0384317970924848	0.159993242243714
Sec2p	1	1	497	12932	0.0384317970924848	0.159993242243714
Shal-type	1	1	497	12932	0.0384317970924848	0.159993242243714
Sina	1	1	497	12932	0.0384317970924848	0.159993242243714
Slu7	1	1	497	12932	0.0384317970924848	0.159993242243714
SNX17_FERM_C	1	1	497	12932	0.0384317970924848	0.159993242243714
SPG48	1	1	497	12932	0.0384317970924848	0.159993242243714
Spt5_N	1	1	497	12932	0.0384317970924848	0.159993242243714
Spt5-NGN	1	1	497	12932	0.0384317970924848	0.159993242243714
SRP-alpha_N	1	1	497	12932	0.0384317970924848	0.159993242243714
TAF	1	1	497	12932	0.0384317970924848	0.159993242243714
TAF6_C	1	1	497	12932	0.0384317970924848	0.159993242243714
Tet_JBP	1	1	497	12932	0.0384317970924848	0.159993242243714
TPR_14	1	1	497	12932	0.0384317970924848	0.159993242243714
Tubulin-binding	1	1	497	12932	0.0384317970924848	0.159993242243714
UDPG_MGDP_dh	1	1	497	12932	0.0384317970924848	0.159993242243714
UDPG_MGDP_dh_C	1	1	497	12932	0.0384317970924848	0.159993242243714
UDPG_MGDP_dh_N	1	1	497	12932	0.0384317970924848	0.159993242243714
UvrD_C	1	1	497	12932	0.0384317970924848	0.159993242243714
WASH-7_C	1	1	497	12932	0.0384317970924848	0.159993242243714
WASH-7_mid	1	1	497	12932	0.0384317970924848	0.159993242243714
WASH-7_N	1	1	497	12932	0.0384317970924848	0.159993242243714
XPC-binding	1	1	497	12932	0.0384317970924848	0.159993242243714
zf-CCHC_3	1	1	497	12932	0.0384317970924848	0.159993242243714
Lactamase_B	2	9	497	12932	0.0443631080886249	0.182699681698316
3-PAP	1	2	497	12932	0.0753894490022392	0.200514992832345
6PF2K	1	2	497	12932	0.0753894490022392	0.200514992832345
AhpC-TSA_2	1	2	497	12932	0.0753894490022392	0.200514992832345
ANAPC3	1	2	497	12932	0.0753894490022392	0.200514992832345
ATP_bind_1	1	2	497	12932	0.0753894490022392	0.200514992832345
C2	5	55	497	12932	0.0593777252340405	0.200514992832345
Diphthamide_syn	1	2	497	12932	0.0753894490022392	0.200514992832345
DSL	1	2	497	12932	0.0753894490022392	0.200514992832345
DUF1154	1	2	497	12932	0.0753894490022392	0.200514992832345
DUF1242	1	2	497	12932	0.0753894490022392	0.200514992832345
DUF667	1	2	497	12932	0.0753894490022392	0.200514992832345
EamA	1	2	497	12932	0.0753894490022392	0.200514992832345
EMC3_TMCO1	1	2	497	12932	0.0753894490022392	0.200514992832345
FA_desaturase	1	2	497	12932	0.0753894490022392	0.200514992832345
FAD_binding_8	1	2	497	12932	0.0753894490022392	0.200514992832345
gag-asp_proteas	1	2	497	12932	0.0753894490022392	0.200514992832345
GATA	1	2	497	12932	0.0753894490022392	0.200514992832345
Gtr1_RagA	1	2	497	12932	0.0753894490022392	0.200514992832345
HEXIM	1	2	497	12932	0.0753894490022392	0.200514992832345
His_Phos_1	1	2	497	12932	0.0753894490022392	0.200514992832345
HORMA	1	2	497	12932	0.0753894490022392	0.200514992832345
IMD	1	2	497	12932	0.0753894490022392	0.200514992832345
Isy1	1	2	497	12932	0.0753894490022392	0.200514992832345
