annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	59	108	3926	12932	1.21102949209227e-07	0.000263883326326905
UBX	9	10	3926	12932	0.000158286427330219	0.172453062576273
2-oxoacid_dh	2	3	3926	12932	0.22051696449374	0.487126840430082
2Fe-2S_thioredx	1	1	3926	12932	0.303587998762759	0.487126840430082
2OG-FeII_Oxy_2	3	6	3926	12932	0.262328929111324	0.487126840430082
40S_S4_C	1	1	3926	12932	0.303587998762759	0.487126840430082
4HBT_2	1	1	3926	12932	0.303587998762759	0.487126840430082
5_nucleotid	2	3	3926	12932	0.22051696449374	0.487126840430082
A_deaminase	1	1	3926	12932	0.303587998762759	0.487126840430082
AAA_19	1	1	3926	12932	0.303587998762759	0.487126840430082
AAA_2	2	2	3926	12932	0.0921493229559841	0.487126840430082
AAA_23	1	1	3926	12932	0.303587998762759	0.487126840430082
AAA_33	3	4	3926	12932	0.0864055933071643	0.487126840430082
AAA_5	1	1	3926	12932	0.303587998762759	0.487126840430082
AAA_lid_3	9	21	3926	12932	0.156231501074765	0.487126840430082
AAR2	1	1	3926	12932	0.303587998762759	0.487126840430082
AATase	1	1	3926	12932	0.303587998762759	0.487126840430082
ABC_membrane_2	2	3	3926	12932	0.22051696449374	0.487126840430082
ABC_tran_Xtn	2	2	3926	12932	0.0921493229559841	0.487126840430082
ABC_transp_aux	1	1	3926	12932	0.303587998762759	0.487126840430082
ACBP	3	4	3926	12932	0.0864055933071643	0.487126840430082
Acetyltransf_16	1	1	3926	12932	0.303587998762759	0.487126840430082
Acetyltransf_3	1	1	3926	12932	0.303587998762759	0.487126840430082
Actin	8	15	3926	12932	0.0533161473954632	0.487126840430082
Acylphosphatase	1	1	3926	12932	0.303587998762759	0.487126840430082
Adap_comp_sub	3	5	3926	12932	0.167818498711886	0.487126840430082
Adaptin_binding	1	1	3926	12932	0.303587998762759	0.487126840430082
Adaptin_N	6	7	3926	12932	0.00404497274380702	0.487126840430082
AdenylateSensor	1	1	3926	12932	0.303587998762759	0.487126840430082
adh_short	14	26	3926	12932	0.010490348251247	0.487126840430082
ADH_zinc_N_2	1	1	3926	12932	0.303587998762759	0.487126840430082
AdoHcyase	2	2	3926	12932	0.0921493229559841	0.487126840430082
AdoHcyase_NAD	2	2	3926	12932	0.0921493229559841	0.487126840430082
Agenet	1	1	3926	12932	0.303587998762759	0.487126840430082
AICARFT_IMPCHas	1	1	3926	12932	0.303587998762759	0.487126840430082
Aida_C2	1	1	3926	12932	0.303587998762759	0.487126840430082
Aida_N	1	1	3926	12932	0.303587998762759	0.487126840430082
AIG2_2	1	1	3926	12932	0.303587998762759	0.487126840430082
Aldedh	5	10	3926	12932	0.15640506210109	0.487126840430082
Aldose_epim	1	1	3926	12932	0.303587998762759	0.487126840430082
Alg14	1	1	3926	12932	0.303587998762759	0.487126840430082
ALG3	1	1	3926	12932	0.303587998762759	0.487126840430082
ALIX_LYPXL_bnd	2	2	3926	12932	0.0921493229559841	0.487126840430082
Alpha_adaptin_C	1	1	3926	12932	0.303587998762759	0.487126840430082
Alpha_adaptinC2	4	4	3926	12932	0.00848547181375336	0.487126840430082
Alpha-amylase	2	2	3926	12932	0.0921493229559841	0.487126840430082
Alpha-amylase_C	1	1	3926	12932	0.303587998762759	0.487126840430082
Aminotran_4	1	1	3926	12932	0.303587998762759	0.487126840430082
ANAPC_CDC26	1	1	3926	12932	0.303587998762759	0.487126840430082
ANAPC1	1	1	3926	12932	0.303587998762759	0.487126840430082
ANAPC10	2	3	3926	12932	0.22051696449374	0.487126840430082
ANAPC16	1	1	3926	12932	0.303587998762759	0.487126840430082
ANAPC2	1	1	3926	12932	0.303587998762759	0.487126840430082
ANAPC4	1	1	3926	12932	0.303587998762759	0.487126840430082
ANAPC5	1	1	3926	12932	0.303587998762759	0.487126840430082
Ank_3	3	3	3926	12932	0.0279655021871061	0.487126840430082
AnkUBD	1	1	3926	12932	0.303587998762759	0.487126840430082
AP3B1_C	1	1	3926	12932	0.303587998762759	0.487126840430082
AP3D1	1	1	3926	12932	0.303587998762759	0.487126840430082
AP4E_app_platf	1	1	3926	12932	0.303587998762759	0.487126840430082
APC_rep	1	1	3926	12932	0.303587998762759	0.487126840430082
APC1_C	1	1	3926	12932	0.303587998762759	0.487126840430082
APG12	1	1	3926	12932	0.303587998762759	0.487126840430082
APOBEC_N	1	1	3926	12932	0.303587998762759	0.487126840430082
ApoO	1	1	3926	12932	0.303587998762759	0.487126840430082
APP_amyloid	1	1	3926	12932	0.303587998762759	0.487126840430082
APP_Cu_bd	1	1	3926	12932	0.303587998762759	0.487126840430082
APP_E2	1	1	3926	12932	0.303587998762759	0.487126840430082
APP_N	1	1	3926	12932	0.303587998762759	0.487126840430082
Aquarius_N	1	1	3926	12932	0.303587998762759	0.487126840430082
ARF7EP_C	1	1	3926	12932	0.303587998762759	0.487126840430082
Arfaptin	2	3	3926	12932	0.22051696449374	0.487126840430082
Arg_tRNA_synt_N	1	1	3926	12932	0.303587998762759	0.487126840430082
ARPC4	1	1	3926	12932	0.303587998762759	0.487126840430082
ARTD15_N	1	1	3926	12932	0.303587998762759	0.487126840430082
ASF1_hist_chap	1	1	3926	12932	0.303587998762759	0.487126840430082
Asp_Arg_Hydrox	1	1	3926	12932	0.303587998762759	0.487126840430082
Asp_protease	1	1	3926	12932	0.303587998762759	0.487126840430082
ASXH	1	1	3926	12932	0.303587998762759	0.487126840430082
ATG16	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP_synt_H	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-cone	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt_10	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt_ab	3	4	3926	12932	0.0864055933071643	0.487126840430082
ATP-synt_ab_N	3	4	3926	12932	0.0864055933071643	0.487126840430082
ATP-synt_ab_Xtn	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt_DE_N	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt_E	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt_F	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt_F6	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt_G	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP-synt_S1	1	1	3926	12932	0.303587998762759	0.487126840430082
ATP12	1	1	3926	12932	0.303587998762759	0.487126840430082
AtuA	1	1	3926	12932	0.303587998762759	0.487126840430082
Auto_anti-p27	1	1	3926	12932	0.303587998762759	0.487126840430082
Autophagy_act_C	1	1	3926	12932	0.303587998762759	0.487126840430082
AZUL	1	1	3926	12932	0.303587998762759	0.487126840430082
B12D	1	1	3926	12932	0.303587998762759	0.487126840430082
B2-adapt-app_C	1	1	3926	12932	0.303587998762759	0.487126840430082
B3_4	1	1	3926	12932	0.303587998762759	0.487126840430082
B5	1	1	3926	12932	0.303587998762759	0.487126840430082
B56	2	2	3926	12932	0.0921493229559841	0.487126840430082
B9-C2	2	3	3926	12932	0.22051696449374	0.487126840430082
BAT2_N	1	1	3926	12932	0.303587998762759	0.487126840430082
BBIP10	1	1	3926	12932	0.303587998762759	0.487126840430082
BBS1	1	1	3926	12932	0.303587998762759	0.487126840430082
BCAS2	1	1	3926	12932	0.303587998762759	0.487126840430082
BCAS3	1	1	3926	12932	0.303587998762759	0.487126840430082
BCIP	1	1	3926	12932	0.303587998762759	0.487126840430082
BCL_N	1	1	3926	12932	0.303587998762759	0.487126840430082
Beach	3	6	3926	12932	0.262328929111324	0.487126840430082
BESS	1	1	3926	12932	0.303587998762759	0.487126840430082
BET	1	1	3926	12932	0.303587998762759	0.487126840430082
Beta_elim_lyase	1	1	3926	12932	0.303587998762759	0.487126840430082
Beta-Casp	1	1	3926	12932	0.303587998762759	0.487126840430082
Biotin_lipoyl_2	1	1	3926	12932	0.303587998762759	0.487126840430082
BIR	2	3	3926	12932	0.22051696449374	0.487126840430082
BIRC6	1	1	3926	12932	0.303587998762759	0.487126840430082
BLOC1_2	1	1	3926	12932	0.303587998762759	0.487126840430082
BOP1NT	1	1	3926	12932	0.303587998762759	0.487126840430082
BRAP2	1	1	3926	12932	0.303587998762759	0.487126840430082
Bravo_FIGEY	1	1	3926	12932	0.303587998762759	0.487126840430082
BRCT	5	8	3926	12932	0.0607460870737548	0.487126840430082
BRCT_2	5	6	3926	12932	0.0115414503997999	0.487126840430082
BRD4_CDT	1	1	3926	12932	0.303587998762759	0.487126840430082
BRO1	5	5	3926	12932	0.00257425900785432	0.487126840430082
BROMI	1	1	3926	12932	0.303587998762759	0.487126840430082
Bromo_TP	3	3	3926	12932	0.0279655021871061	0.487126840430082
BtpA	1	1	3926	12932	0.303587998762759	0.487126840430082
C1_1	14	27	3926	12932	0.0157901369520934	0.487126840430082
C5-epim_C	1	1	3926	12932	0.303587998762759	0.487126840430082
Cactin_mid	1	1	3926	12932	0.303587998762759	0.487126840430082
CactinC_cactus	1	1	3926	12932	0.303587998762759	0.487126840430082
CAF1C_H4-bd	1	1	3926	12932	0.303587998762759	0.487126840430082
CAP_GLY	5	10	3926	12932	0.15640506210109	0.487126840430082
CAP-ZIP_m	1	1	3926	12932	0.303587998762759	0.487126840430082
Carb_kinase	1	1	3926	12932	0.303587998762759	0.487126840430082
CAS_CSE1	1	1	3926	12932	0.303587998762759	0.487126840430082
Casc1_N	1	1	3926	12932	0.303587998762759	0.487126840430082
CASP_C	1	1	3926	12932	0.303587998762759	0.487126840430082
Cast	1	1	3926	12932	0.303587998762759	0.487126840430082
CBF_beta	1	1	3926	12932	0.303587998762759	0.487126840430082
Cbl_N	1	1	3926	12932	0.303587998762759	0.487126840430082
Cbl_N2	1	1	3926	12932	0.303587998762759	0.487126840430082
