annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BtpA	1	1	232	12932	0.0179399938137949	0.0717599752551794
CaM_bdg_C0	1	1	232	12932	0.0179399938137949	0.0717599752551794
CKAP2_C	1	1	232	12932	0.0179399938137949	0.0717599752551794
Complex1_51K	1	1	232	12932	0.0179399938137949	0.0717599752551794
DIM1	1	1	232	12932	0.0179399938137949	0.0717599752551794
DTC	1	1	232	12932	0.0179399938137949	0.0717599752551794
DUF1682	1	1	232	12932	0.0179399938137949	0.0717599752551794
DUF3591	1	1	232	12932	0.0179399938137949	0.0717599752551794
eIF-3_zeta	1	1	232	12932	0.0179399938137949	0.0717599752551794
ETC_C1_NDUFA4	1	1	232	12932	0.0179399938137949	0.0717599752551794
FAM117	1	1	232	12932	0.0179399938137949	0.0717599752551794
Fz	2	11	232	12932	0.015841947352224	0.0717599752551794
HD_3	1	1	232	12932	0.0179399938137949	0.0717599752551794
Kringle	2	3	232	12932	0.000950041226168547	0.0717599752551794
Lipin_mid	1	1	232	12932	0.0179399938137949	0.0717599752551794
Lipin_N	1	1	232	12932	0.0179399938137949	0.0717599752551794
LNS2	1	1	232	12932	0.0179399938137949	0.0717599752551794
Mago_nashi	1	1	232	12932	0.0179399938137949	0.0717599752551794
Med23	1	1	232	12932	0.0179399938137949	0.0717599752551794
Meiosis_expr	1	1	232	12932	0.0179399938137949	0.0717599752551794
Myotub-related	2	5	232	12932	0.00309230164022036	0.0717599752551794
NADH_4Fe-4S	1	1	232	12932	0.0179399938137949	0.0717599752551794
Nucleoporin_FG2	1	1	232	12932	0.0179399938137949	0.0717599752551794
Nup153	1	1	232	12932	0.0179399938137949	0.0717599752551794
PALP	2	8	232	12932	0.00835579172359447	0.0717599752551794
PBC	1	1	232	12932	0.0179399938137949	0.0717599752551794
Peptidase_C98	1	1	232	12932	0.0179399938137949	0.0717599752551794
Pirin	1	1	232	12932	0.0179399938137949	0.0717599752551794
Pirin_C	1	1	232	12932	0.0179399938137949	0.0717599752551794
RanGAP1_C	1	1	232	12932	0.0179399938137949	0.0717599752551794
RasGEF_N_2	1	1	232	12932	0.0179399938137949	0.0717599752551794
Ribosomal_S15	2	4	232	12932	0.00187758239677882	0.0717599752551794
RICTOR_M	1	1	232	12932	0.0179399938137949	0.0717599752551794
RICTOR_N	1	1	232	12932	0.0179399938137949	0.0717599752551794
RICTOR_V	1	1	232	12932	0.0179399938137949	0.0717599752551794
SLBB	1	1	232	12932	0.0179399938137949	0.0717599752551794
SPATA48	1	1	232	12932	0.0179399938137949	0.0717599752551794
Tau95	1	1	232	12932	0.0179399938137949	0.0717599752551794
Tau95_N	1	1	232	12932	0.0179399938137949	0.0717599752551794
TBP-binding	1	1	232	12932	0.0179399938137949	0.0717599752551794
TPR_12	3	23	232	12932	0.00774356280245633	0.0717599752551794
tRNA_bind	1	1	232	12932	0.0179399938137949	0.0717599752551794
Urease_alpha	1	1	232	12932	0.0179399938137949	0.0717599752551794
Urease_beta	1	1	232	12932	0.0179399938137949	0.0717599752551794
Urease_gamma	1	1	232	12932	0.0179399938137949	0.0717599752551794
VIT_2	1	1	232	12932	0.0179399938137949	0.0717599752551794
XLF	1	1	232	12932	0.0179399938137949	0.0717599752551794
zinc_ribbon_6	1	1	232	12932	0.0179399938137949	0.0717599752551794
3-PAP	1	2	232	12932	0.0355595067234846	0.100403313101604
Abhydrolase_6	1	2	232	12932	0.0355595067234846	0.100403313101604
ATG_C	1	2	232	12932	0.0355595067234846	0.100403313101604
Ca_hom_mod	1	2	232	12932	0.0355595067234846	0.100403313101604
CaMKII_AD	1	2	232	12932	0.0355595067234846	0.100403313101604
CCDC92	1	2	232	12932	0.0355595067234846	0.100403313101604
CoaE	1	2	232	12932	0.0355595067234846	0.100403313101604
DUF1394	1	2	232	12932	0.0355595067234846	0.100403313101604
FYVE	2	15	232	12932	0.0288556714392479	0.100403313101604
GKAP	1	2	232	12932	0.0355595067234846	0.100403313101604
Homeodomain	3	38	232	12932	0.030325856172542	0.100403313101604
ParcG	1	2	232	12932	0.0355595067234846	0.100403313101604
Ribosomal_L17	1	2	232	12932	0.0355595067234846	0.100403313101604
SKICH	1	2	232	12932	0.0355595067234846	0.100403313101604
THUMP	1	2	232	12932	0.0355595067234846	0.100403313101604
TUDOR_5	1	2	232	12932	0.0355595067234846	0.100403313101604
UMPH-1	1	2	232	12932	0.0355595067234846	0.100403313101604
WAP	1	2	232	12932	0.0355595067234846	0.100403313101604
zf-CCHC_6	1	2	232	12932	0.0355595067234846	0.100403313101604
Zn_ribbon_17	1	2	232	12932	0.0355595067234846	0.100403313101604
DSPc	2	18	232	12932	0.0405986615981606	0.111356328954955
zf-MYND	2	18	232	12932	0.0405986615981606	0.111356328954955
DDE_1	1	3	232	12932	0.0528642394721431	0.119410987984135
DDHD	1	3	232	12932	0.0528642394721431	0.119410987984135
DIL	1	3	232	12932	0.0528642394721431	0.119410987984135
DUF4537	1	3	232	12932	0.0528642394721431	0.119410987984135
fn3_4	1	3	232	12932	0.0528642394721431	0.119410987984135
LRR_6	3	47	232	12932	0.0518983142399553	0.119410987984135
NB-ARC	1	3	232	12932	0.0528642394721431	0.119410987984135
OAR	1	3	232	12932	0.0528642394721431	0.119410987984135
PDCD9	1	3	232	12932	0.0528642394721431	0.119410987984135
SHR-BD	1	3	232	12932	0.0528642394721431	0.119410987984135
SOUL	1	3	232	12932	0.0528642394721431	0.119410987984135
Thiolase_C	1	3	232	12932	0.0528642394721431	0.119410987984135
Thiolase_N	1	3	232	12932	0.0528642394721431	0.119410987984135
VPS13_C	1	3	232	12932	0.0528642394721431	0.119410987984135
zf-CHY	1	3	232	12932	0.0528642394721431	0.119410987984135
Beta_helix	1	4	232	12932	0.0698597918305975	0.136868163586477
Ca_chan_IQ	1	4	232	12932	0.0698597918305975	0.136868163586477
CBM_14	1	4	232	12932	0.0698597918305975	0.136868163586477
GPHH	1	4	232	12932	0.0698597918305975	0.136868163586477
Myb_DNA-bind_4	1	4	232	12932	0.0698597918305975	0.136868163586477
NDK	1	4	232	12932	0.0698597918305975	0.136868163586477
PhyH	1	4	232	12932	0.0698597918305975	0.136868163586477
Pkinase	6	159	232	12932	0.0668120642337167	0.136868163586477
Rieske	1	4	232	12932	0.0698597918305975	0.136868163586477
Tektin	1	4	232	12932	0.0698597918305975	0.136868163586477
Thyroglobulin_1	1	4	232	12932	0.0698597918305975	0.136868163586477
VPS13	1	4	232	12932	0.0698597918305975	0.136868163586477
VPS13_mid_rpt	1	4	232	12932	0.0698597918305975	0.136868163586477
