annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BK_channel_a	2	2	246	12932	0.000360415436826978	0.0753268262968384
Aida_C2	1	1	246	12932	0.0190225796473863	0.0946599796738985
Aida_N	1	1	246	12932	0.0190225796473863	0.0946599796738985
Alpha_adaptin_C	1	1	246	12932	0.0190225796473863	0.0946599796738985
Antistasin	1	1	246	12932	0.0190225796473863	0.0946599796738985
ATP-synt_E	1	1	246	12932	0.0190225796473863	0.0946599796738985
Cast	1	1	246	12932	0.0190225796473863	0.0946599796738985
CEBP_ZZ	1	1	246	12932	0.0190225796473863	0.0946599796738985
CENP-K	1	1	246	12932	0.0190225796473863	0.0946599796738985
CiPC	1	1	246	12932	0.0190225796473863	0.0946599796738985
CybS	1	1	246	12932	0.0190225796473863	0.0946599796738985
Cyto_heme_lyase	1	1	246	12932	0.0190225796473863	0.0946599796738985
DOT1	1	1	246	12932	0.0190225796473863	0.0946599796738985
DUF4485	1	1	246	12932	0.0190225796473863	0.0946599796738985
DUF4586	1	1	246	12932	0.0190225796473863	0.0946599796738985
F-box-like	4	34	246	12932	0.0037847721754702	0.0946599796738985
Fer4_24	1	1	246	12932	0.0190225796473863	0.0946599796738985
HbrB	1	1	246	12932	0.0190225796473863	0.0946599796738985
HSF_DNA-bind	1	1	246	12932	0.0190225796473863	0.0946599796738985
KTI12	1	1	246	12932	0.0190225796473863	0.0946599796738985
Med25	1	1	246	12932	0.0190225796473863	0.0946599796738985
Med25_VWA	1	1	246	12932	0.0190225796473863	0.0946599796738985
MIOX	1	1	246	12932	0.0190225796473863	0.0946599796738985
NDUF_B12	1	1	246	12932	0.0190225796473863	0.0946599796738985
Phe_ZIP	1	1	246	12932	0.0190225796473863	0.0946599796738985
PIF1	1	1	246	12932	0.0190225796473863	0.0946599796738985
PKD_channel	2	10	246	12932	0.0146645400388909	0.0946599796738985
Plug_translocon	1	1	246	12932	0.0190225796473863	0.0946599796738985
PRA1	1	1	246	12932	0.0190225796473863	0.0946599796738985
PRP21_like_P	1	1	246	12932	0.0190225796473863	0.0946599796738985
Qua1	1	1	246	12932	0.0190225796473863	0.0946599796738985
RAMP4	1	1	246	12932	0.0190225796473863	0.0946599796738985
Ribosomal_L21e	1	1	246	12932	0.0190225796473863	0.0946599796738985
RRM_7	1	1	246	12932	0.0190225796473863	0.0946599796738985
SecY	1	1	246	12932	0.0190225796473863	0.0946599796738985
Sulfatase	2	6	246	12932	0.00513987301435922	0.0946599796738985
Sulfatase_C	1	1	246	12932	0.0190225796473863	0.0946599796738985
TRC8_N	1	1	246	12932	0.0190225796473863	0.0946599796738985
TspO_MBR	1	1	246	12932	0.0190225796473863	0.0946599796738985
UreF	1	1	246	12932	0.0190225796473863	0.0946599796738985
Vert_HS_TF	1	1	246	12932	0.0190225796473863	0.0946599796738985
YAF2_RYBP	1	1	246	12932	0.0190225796473863	0.0946599796738985
AA_permease_N	1	2	246	12932	0.0376847438579455	0.13126852443851
APH	1	2	246	12932	0.0376847438579455	0.13126852443851
Ax_dynein_light	1	2	246	12932	0.0376847438579455	0.13126852443851
AXH	1	2	246	12932	0.0376847438579455	0.13126852443851
CD36	1	2	246	12932	0.0376847438579455	0.13126852443851
Choline_transpo	1	2	246	12932	0.0376847438579455	0.13126852443851
E1_4HB	1	2	246	12932	0.0376847438579455	0.13126852443851
E1_FCCH	1	2	246	12932	0.0376847438579455	0.13126852443851
E1_UFD	1	2	246	12932	0.0376847438579455	0.13126852443851
FAD_binding_8	1	2	246	12932	0.0376847438579455	0.13126852443851
Ion_trans_2	3	38	246	12932	0.0351858275036112	0.13126852443851
NAD_binding_6	1	2	246	12932	0.0376847438579455	0.13126852443851
Ndr	1	2	246	12932	0.0376847438579455	0.13126852443851
Ribosomal_L18_c	1	2	246	12932	0.0376847438579455	0.13126852443851
Ribosomal_L5e	1	2	246	12932	0.0376847438579455	0.13126852443851
SCP2	1	2	246	12932	0.0376847438579455	0.13126852443851
Tmem26	1	2	246	12932	0.0376847438579455	0.13126852443851
WAP	1	2	246	12932	0.0376847438579455	0.13126852443851
5_nucleotid	1	3	246	12932	0.0559932939748016	0.144476523959673
CAF1	1	3	246	12932	0.0559932939748016	0.144476523959673
CH_2	1	3	246	12932	0.0559932939748016	0.144476523959673
cNMP_binding	2	19	246	12932	0.0498309669974289	0.144476523959673
DEAD	3	41	246	12932	0.0426705843914074	0.144476523959673
DUF4371	1	3	246	12932	0.0559932939748016	0.144476523959673
