annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Auts2	1	1	86	2647	0.0324896108802414	0.093407631280694
BAR_3	1	1	86	2647	0.0324896108802414	0.093407631280694
BCCT	1	1	86	2647	0.0324896108802414	0.093407631280694
CEBP_ZZ	1	1	86	2647	0.0324896108802414	0.093407631280694
CUB	2	8	86	2647	0.0257225528796464	0.093407631280694
DPPIV_N	1	1	86	2647	0.0324896108802414	0.093407631280694
DUF758	1	1	86	2647	0.0324896108802414	0.093407631280694
Integrin_alpha2	1	1	86	2647	0.0324896108802414	0.093407631280694
JmjC	1	1	86	2647	0.0324896108802414	0.093407631280694
JmjN	1	1	86	2647	0.0324896108802414	0.093407631280694
Med13_C	1	1	86	2647	0.0324896108802414	0.093407631280694
MID_MedPIWI	1	1	86	2647	0.0324896108802414	0.093407631280694
Peptidase_S9	1	1	86	2647	0.0324896108802414	0.093407631280694
PLAC8	1	1	86	2647	0.0324896108802414	0.093407631280694
RAWUL	1	1	86	2647	0.0324896108802414	0.093407631280694
RBP_receptor	1	1	86	2647	0.0324896108802414	0.093407631280694
Reticulon	1	1	86	2647	0.0324896108802414	0.093407631280694
RRM_7	1	1	86	2647	0.0324896108802414	0.093407631280694
SPRY	2	4	86	2647	0.00600012580397241	0.093407631280694
Tubulin	2	6	86	2647	0.0143756495830829	0.093407631280694
Tubulin_C	2	6	86	2647	0.0143756495830829	0.093407631280694
UBA	1	1	86	2647	0.0324896108802414	0.093407631280694
VCBS	1	1	86	2647	0.0324896108802414	0.093407631280694
zf-C3HC4_3	2	6	86	2647	0.0143756495830829	0.093407631280694
ARID	1	2	86	2647	0.0639355267775582	0.126044324218615
DDE_Tnp_1_7	1	2	86	2647	0.0639355267775582	0.126044324218615
ig	1	2	86	2647	0.0639355267775582	0.126044324218615
KA1	1	2	86	2647	0.0639355267775582	0.126044324218615
L_HMGIC_fpl	1	2	86	2647	0.0639355267775582	0.126044324218615
LIDHydrolase	1	2	86	2647	0.0639355267775582	0.126044324218615
PBD	1	2	86	2647	0.0639355267775582	0.126044324218615
PID_2	1	2	86	2647	0.0639355267775582	0.126044324218615
Pkinase_C	1	2	86	2647	0.0639355267775582	0.126044324218615
Sulfotransfer_4	1	2	86	2647	0.0639355267775582	0.126044324218615
VHP	1	2	86	2647	0.0639355267775582	0.126044324218615
Pkinase	3	29	86	2647	0.065903804447543	0.126315625191124
Gelsolin	1	3	86	2647	0.0943708933927299	0.158819308392643
Laminin_G_2	1	3	86	2647	0.0943708933927299	0.158819308392643
Myb_DNA-binding	1	3	86	2647	0.0943708933927299	0.158819308392643
RIIa	1	3	86	2647	0.0943708933927299	0.158819308392643
SH3_9	1	3	86	2647	0.0943708933927299	0.158819308392643
Pkinase_Tyr	2	17	86	2647	0.103552413754639	0.170121822596907
RhoGAP	1	4	86	2647	0.123827815922316	0.194184529514541
zf-MYND	1	4	86	2647	0.123827815922316	0.194184529514541
7tm_1	9	181	86	2647	0.129574108055709	0.198680299018754
DUF5128	1	5	86	2647	0.152337391340659	0.228506087010989
C1_1	1	6	86	2647	0.179929739692174	0.264152171037447
F-box-like	1	7	86	2647	0.206634034423895	0.285154967504975
Filamin	1	7	86	2647	0.206634034423895	0.285154967504975
zf-RING_UBOX	1	7	86	2647	0.206634034423895	0.285154967504975
FERM_N	1	8	86	2647	0.232478531787359	0.308481128717842
NHL	1	8	86	2647	0.232478531787359	0.308481128717842
FERM_M	1	9	86	2647	0.257490599338055	0.323033660987741
LRR_6	1	9	86	2647	0.257490599338055	0.323033660987741
LRR_8	1	9	86	2647	0.257490599338055	0.323033660987741
zf-C3HC4_2	1	10	86	2647	0.281696743559786	0.347090630457594
cNMP_binding	1	11	86	2647	0.305122636640506	0.362990722899912
Guanylate_cyc	1	11	86	2647	0.305122636640506	0.362990722899912
Ras	1	13	86	2647	0.349732341572024	0.409009009635079
fn3	1	15	86	2647	0.391509372183597	0.450235778011137
Ion_trans	2	44	86	2647	0.421904168103559	0.477235862281074
ANF_receptor	1	18	86	2647	0.449249747524165	0.499971493212377
MFS_1	1	19	86	2647	0.467265921625694	0.511767437970999
Homeodomain	1	20	86	2647	0.484699380811459	0.514527035015242
PH	1	20	86	2647	0.484699380811459	0.514527035015242
C2	1	23	86	2647	0.533686869464391	0.557945363530954
zf-C2H2	1	24	86	2647	0.548969997980421	0.56535716209924
EF-hand_7	1	25	86	2647	0.563757866899096	0.572048423765259
BTB_2	1	27	86	2647	0.591910789257777	0.591910789257777
