annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Tubulin	5	17	404	12932	0.000131644973467797	0.0208657282946458
Tubulin_C	5	17	404	12932	0.000131644973467797	0.0208657282946458
RIIa	3	6	404	12932	0.000564193766515692	0.0596164746618247
COX6C	2	2	404	12932	0.000973618020585265	0.0771592281313823
A_deaminase	1	1	404	12932	0.0312403340550577	0.101052917300544
ACC_central	1	1	404	12932	0.0312403340550577	0.101052917300544
ADP_PFK_GK	1	1	404	12932	0.0312403340550577	0.101052917300544
Anoct_dimer	2	8	404	12932	0.024061811150311	0.101052917300544
APP_amyloid	1	1	404	12932	0.0312403340550577	0.101052917300544
APP_Cu_bd	1	1	404	12932	0.0312403340550577	0.101052917300544
APP_E2	1	1	404	12932	0.0312403340550577	0.101052917300544
APP_N	1	1	404	12932	0.0312403340550577	0.101052917300544
Auts2	1	1	404	12932	0.0312403340550577	0.101052917300544
BCCT	1	1	404	12932	0.0312403340550577	0.101052917300544
BET	1	1	404	12932	0.0312403340550577	0.101052917300544
BRAP2	1	1	404	12932	0.0312403340550577	0.101052917300544
BRD4_CDT	1	1	404	12932	0.0312403340550577	0.101052917300544
CCDC85	1	1	404	12932	0.0312403340550577	0.101052917300544
CD225	2	5	404	12932	0.00914474156801833	0.101052917300544
CDC45	1	1	404	12932	0.0312403340550577	0.101052917300544
CEBP_ZZ	1	1	404	12932	0.0312403340550577	0.101052917300544
Coiled-coil_56	1	1	404	12932	0.0312403340550577	0.101052917300544
COQ7	1	1	404	12932	0.0312403340550577	0.101052917300544
Creatinase_N	1	1	404	12932	0.0312403340550577	0.101052917300544
Creatinase_N_2	1	1	404	12932	0.0312403340550577	0.101052917300544
DDE_Tnp_1_7	2	6	404	12932	0.0134350154687696	0.101052917300544
DUF155	1	1	404	12932	0.0312403340550577	0.101052917300544
DUF1751	1	1	404	12932	0.0312403340550577	0.101052917300544
DUF1977	1	1	404	12932	0.0312403340550577	0.101052917300544
DUF4419	1	1	404	12932	0.0312403340550577	0.101052917300544
