annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_19	1	1	1044	12932	0.0807299721620793	0.232654880404103
AAA_28	1	1	1044	12932	0.0807299721620793	0.232654880404103
AAA_5	1	1	1044	12932	0.0807299721620793	0.232654880404103
Abhydrolase_1	3	9	1044	12932	0.0304599597896267	0.232654880404103
AcetylCoA_hyd_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
AcetylCoA_hydro	1	1	1044	12932	0.0807299721620793	0.232654880404103
ACT_7	1	1	1044	12932	0.0807299721620793	0.232654880404103
Acylphosphatase	1	1	1044	12932	0.0807299721620793	0.232654880404103
ADIP	1	1	1044	12932	0.0807299721620793	0.232654880404103
AIF_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
ALAD	1	1	1044	12932	0.0807299721620793	0.232654880404103
AlaDh_PNT_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
Aldedh	3	10	1044	12932	0.0409554790267913	0.232654880404103
ALG3	1	1	1044	12932	0.0807299721620793	0.232654880404103
Alpha-amylase_C	1	1	1044	12932	0.0807299721620793	0.232654880404103
ANAPC_CDC26	1	1	1044	12932	0.0807299721620793	0.232654880404103
ArfGap	4	9	1044	12932	0.00382484881747992	0.232654880404103
Arginase	1	1	1044	12932	0.0807299721620793	0.232654880404103
ATP-cone	1	1	1044	12932	0.0807299721620793	0.232654880404103
ATP-synt_F	1	1	1044	12932	0.0807299721620793	0.232654880404103
ATP11	1	1	1044	12932	0.0807299721620793	0.232654880404103
BAR_3_WASP_bdg	1	1	1044	12932	0.0807299721620793	0.232654880404103
BESS	1	1	1044	12932	0.0807299721620793	0.232654880404103
Biopterin_H	1	1	1044	12932	0.0807299721620793	0.232654880404103
Biotin_lipoyl_2	1	1	1044	12932	0.0807299721620793	0.232654880404103
BTHB	1	1	1044	12932	0.0807299721620793	0.232654880404103
BtpA	1	1	1044	12932	0.0807299721620793	0.232654880404103
C1_1	5	27	1044	12932	0.0619112496765458	0.232654880404103
