annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ACT_7	1	1	437	12932	0.0337921435199509	0.127619265421091
ARS2	1	1	437	12932	0.0337921435199509	0.127619265421091
ATG16	1	1	437	12932	0.0337921435199509	0.127619265421091
AWS	1	1	437	12932	0.0337921435199509	0.127619265421091
B12D	1	1	437	12932	0.0337921435199509	0.127619265421091
Band_7	3	11	437	12932	0.00516395536911989	0.127619265421091
BTD	1	1	437	12932	0.0337921435199509	0.127619265421091
C5HCH	1	1	437	12932	0.0337921435199509	0.127619265421091
Castor1_N	1	1	437	12932	0.0337921435199509	0.127619265421091
CDC37_C	1	1	437	12932	0.0337921435199509	0.127619265421091
CDC37_M	1	1	437	12932	0.0337921435199509	0.127619265421091
CDC37_N	1	1	437	12932	0.0337921435199509	0.127619265421091
CDK5_activator	1	1	437	12932	0.0337921435199509	0.127619265421091
Cobalamin_bind	1	1	437	12932	0.0337921435199509	0.127619265421091
COLFI	1	1	437	12932	0.0337921435199509	0.127619265421091
COMMD1_N	1	1	437	12932	0.0337921435199509	0.127619265421091
Complex1_LYR_2	1	1	437	12932	0.0337921435199509	0.127619265421091
CRAL_TRIO	2	7	437	12932	0.0213753641073702	0.127619265421091
DAG_kinase_N	1	1	437	12932	0.0337921435199509	0.127619265421091
DAGK_cat	2	8	437	12932	0.0278703322767293	0.127619265421091
DUF1387	1	1	437	12932	0.0337921435199509	0.127619265421091
DUF3384	1	1	437	12932	0.0337921435199509	0.127619265421091
DUF3399	1	1	437	12932	0.0337921435199509	0.127619265421091
DUF3657	1	1	437	12932	0.0337921435199509	0.127619265421091
DUF3689	1	1	437	12932	0.0337921435199509	0.127619265421091
DUF4430	1	1	437	12932	0.0337921435199509	0.127619265421091
DUF4821	1	1	437	12932	0.0337921435199509	0.127619265421091
DUF676	1	1	437	12932	0.0337921435199509	0.127619265421091
eIF3_N	1	1	437	12932	0.0337921435199509	0.127619265421091
ELM2	2	5	437	12932	0.0106463296494151	0.127619265421091
Ependymin	1	1	437	12932	0.0337921435199509	0.127619265421091
Es2	1	1	437	12932	0.0337921435199509	0.127619265421091
ETC_C1_NDUFA4	1	1	437	12932	0.0337921435199509	0.127619265421091
Exostosin	2	2	437	12932	0.00113938400546736	0.127619265421091
FHA_2	1	1	437	12932	0.0337921435199509	0.127619265421091
GARS_A	1	1	437	12932	0.0337921435199509	0.127619265421091
GARS_C	1	1	437	12932	0.0337921435199509	0.127619265421091
GARS_N	1	1	437	12932	0.0337921435199509	0.127619265421091
GIY-YIG	1	1	437	12932	0.0337921435199509	0.127619265421091
Glyco_transf_64	2	2	437	12932	0.00113938400546736	0.127619265421091
HIF-1a_CTAD	1	1	437	12932	0.0337921435199509	0.127619265421091
HPS3_C	1	1	437	12932	0.0337921435199509	0.127619265421091
HPS3_Mid	1	1	437	12932	0.0337921435199509	0.127619265421091
HPS3_N	1	1	437	12932	0.0337921435199509	0.127619265421091
HTH_3	1	1	437	12932	0.0337921435199509	0.127619265421091
IF2_N	1	1	437	12932	0.0337921435199509	0.127619265421091
KCNQ_channel	1	1	437	12932	0.0337921435199509	0.127619265421091
LAG1-DNAbind	1	1	437	12932	0.0337921435199509	0.127619265421091
Mannosyl_trans	1	1	437	12932	0.0337921435199509	0.127619265421091
MBA1	1	1	437	12932	0.0337921435199509	0.127619265421091
MBF1	1	1	437	12932	0.0337921435199509	0.127619265421091
MCM3AP_GANP	1	1	437	12932	0.0337921435199509	0.127619265421091
NERD	1	1	437	12932	0.0337921435199509	0.127619265421091
NHR2	1	1	437	12932	0.0337921435199509	0.127619265421091
NPC1_N	1	1	437	12932	0.0337921435199509	0.127619265421091
Nuc_sug_transp	2	4	437	12932	0.00653350865097014	0.127619265421091
Paf67	1	1	437	12932	0.0337921435199509	0.127619265421091
PAS_11	2	6	437	12932	0.0156143577990801	0.127619265421091
PH_17	1	1	437	12932	0.0337921435199509	0.127619265421091
PIG-X	1	1	437	12932	0.0337921435199509	0.127619265421091
PLA2_inh	1	1	437	12932	0.0337921435199509	0.127619265421091
Plus-3	1	1	437	12932	0.0337921435199509	0.127619265421091
PMT	1	1	437	12932	0.0337921435199509	0.127619265421091
PMT_4TMC	1	1	437	12932	0.0337921435199509	0.127619265421091
PNK3P	1	1	437	12932	0.0337921435199509	0.127619265421091
Proteasom_PSMB	1	1	437	12932	0.0337921435199509	0.127619265421091
