annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ACT_7	1	1	754	12932	0.0583049798948354	0.181180709183892
Actin	3	15	754	12932	0.053135231983133	0.181180709183892
ADP_ribosyl_GH	2	4	754	12932	0.018826046176577	0.181180709183892
AlaDh_PNT_C	1	1	754	12932	0.0583049798948354	0.181180709183892
Alg14	1	1	754	12932	0.0583049798948354	0.181180709183892
Alpha-2-MRAP_C	1	1	754	12932	0.0583049798948354	0.181180709183892
Alpha-2-MRAP_N	1	1	754	12932	0.0583049798948354	0.181180709183892
Amino_oxidase	3	8	754	12932	0.00886233394597984	0.181180709183892
ANAPC5	1	1	754	12932	0.0583049798948354	0.181180709183892
APCDDC	1	1	754	12932	0.0583049798948354	0.181180709183892
Arm_vescicular	1	1	754	12932	0.0583049798948354	0.181180709183892
ARS2	1	1	754	12932	0.0583049798948354	0.181180709183892
ASH	1	1	754	12932	0.0583049798948354	0.181180709183892
Asp_protease	1	1	754	12932	0.0583049798948354	0.181180709183892
ATP-cone	1	1	754	12932	0.0583049798948354	0.181180709183892
ATP-synt_ab_Xtn	1	1	754	12932	0.0583049798948354	0.181180709183892
ATP-synt_F	1	1	754	12932	0.0583049798948354	0.181180709183892
Auts2	1	1	754	12932	0.0583049798948354	0.181180709183892
BAAT_C	1	1	754	12932	0.0583049798948354	0.181180709183892
BBS1	1	1	754	12932	0.0583049798948354	0.181180709183892
Bile_Hydr_Trans	1	1	754	12932	0.0583049798948354	0.181180709183892
C1_1	6	27	754	12932	0.00396826718800076	0.181180709183892
Carb_kinase	1	1	754	12932	0.0583049798948354	0.181180709183892
Carm_PH	1	1	754	12932	0.0583049798948354	0.181180709183892
CARMIL_C	1	1	754	12932	0.0583049798948354	0.181180709183892
Castor1_N	1	1	754	12932	0.0583049798948354	0.181180709183892
CBF_beta	1	1	754	12932	0.0583049798948354	0.181180709183892
CDO_I	1	1	754	12932	0.0583049798948354	0.181180709183892
CG-1	1	1	754	12932	0.0583049798948354	0.181180709183892
Chorein_N	3	6	754	12932	0.00345669918922434	0.181180709183892
CKS	1	1	754	12932	0.0583049798948354	0.181180709183892
Clat_adaptor_s	2	6	754	12932	0.043530183578095	0.181180709183892
CLU	1	1	754	12932	0.0583049798948354	0.181180709183892
CLU_N	1	1	754	12932	0.0583049798948354	0.181180709183892
CNH	2	7	754	12932	0.058627030211241	0.181180709183892
Cpn10	1	1	754	12932	0.0583049798948354	0.181180709183892
CRAL_TRIO_2	2	4	754	12932	0.018826046176577	0.181180709183892
DUF1242	2	2	754	12932	0.00339522464316838	0.181180709183892
DUF1977	1	1	754	12932	0.0583049798948354	0.181180709183892
DUF2370	1	1	754	12932	0.0583049798948354	0.181180709183892
DUF2431	1	1	754	12932	0.0583049798948354	0.181180709183892
DUF3715	1	1	754	12932	0.0583049798948354	0.181180709183892
DUF4502	1	1	754	12932	0.0583049798948354	0.181180709183892
DUF4503	1	1	754	12932	0.0583049798948354	0.181180709183892
DUF4505	1	1	754	12932	0.0583049798948354	0.181180709183892
eIF-1a	1	1	754	12932	0.0583049798948354	0.181180709183892
eIF3_p135	1	1	754	12932	0.0583049798948354	0.181180709183892
ELM2	2	5	754	12932	0.0301723554484714	0.181180709183892
F_actin_cap_B	1	1	754	12932	0.0583049798948354	0.181180709183892
FAA_hydrolase_N	1	1	754	12932	0.0583049798948354	0.181180709183892
FDF	1	1	754	12932	0.0583049798948354	0.181180709183892
