annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	62	108	3836	12932	1.64404002602387e-09	3.53797413600336e-06
UBX	9	10	3836	12932	0.000129548395134934	0.139394073165189
2-oxoacid_dh	2	3	3836	12932	0.211745959833093	0.48249778654975
2Fe-2S_thioredx	1	1	3836	12932	0.296628518403959	0.48249778654975
40S_S4_C	1	1	3836	12932	0.296628518403959	0.48249778654975
4HBT_2	1	1	3836	12932	0.296628518403959	0.48249778654975
5_nucleotid	2	3	3836	12932	0.211745959833093	0.48249778654975
A_deaminase	1	1	3836	12932	0.296628518403959	0.48249778654975
AAA	16	36	3836	12932	0.0424634843916958	0.48249778654975
AAA_19	1	1	3836	12932	0.296628518403959	0.48249778654975
AAA_2	2	2	3836	12932	0.0879723430577051	0.48249778654975
AAA_23	1	1	3836	12932	0.296628518403959	0.48249778654975
AAA_5	1	1	3836	12932	0.296628518403959	0.48249778654975
AAA_assoc_2	1	1	3836	12932	0.296628518403959	0.48249778654975
AAA_lid_3	10	21	3836	12932	0.0629001512583429	0.48249778654975
AAR2	1	1	3836	12932	0.296628518403959	0.48249778654975
AARP2CN	2	2	3836	12932	0.0879723430577051	0.48249778654975
AATase	1	1	3836	12932	0.296628518403959	0.48249778654975
ABC_membrane_2	2	3	3836	12932	0.211745959833093	0.48249778654975
ABC_transp_aux	1	1	3836	12932	0.296628518403959	0.48249778654975
ACBP	3	4	3836	12932	0.0811417702702319	0.48249778654975
Acetyltransf_13	1	1	3836	12932	0.296628518403959	0.48249778654975
Acetyltransf_16	1	1	3836	12932	0.296628518403959	0.48249778654975
Acetyltransf_3	1	1	3836	12932	0.296628518403959	0.48249778654975
Actin	7	15	3836	12932	0.12472120077491	0.48249778654975
Acylphosphatase	1	1	3836	12932	0.296628518403959	0.48249778654975
Adap_comp_sub	3	5	3836	12932	0.158607188398946	0.48249778654975
Adaptin_binding	1	1	3836	12932	0.296628518403959	0.48249778654975
Adaptin_N	5	7	3836	12932	0.0273805793880916	0.48249778654975
AdenylateSensor	1	1	3836	12932	0.296628518403959	0.48249778654975
adh_short	12	26	3836	12932	0.0555665466825825	0.48249778654975
ADH_zinc_N_2	1	1	3836	12932	0.296628518403959	0.48249778654975
AdoHcyase	2	2	3836	12932	0.0879723430577051	0.48249778654975
AdoHcyase_NAD	2	2	3836	12932	0.0879723430577051	0.48249778654975
AdoMet_MTase	1	1	3836	12932	0.296628518403959	0.48249778654975
Agenet	1	1	3836	12932	0.296628518403959	0.48249778654975
AICARFT_IMPCHas	1	1	3836	12932	0.296628518403959	0.48249778654975
Aida_C2	1	1	3836	12932	0.296628518403959	0.48249778654975
Aida_N	1	1	3836	12932	0.296628518403959	0.48249778654975
AIG2_2	1	1	3836	12932	0.296628518403959	0.48249778654975
AKAP28	1	1	3836	12932	0.296628518403959	0.48249778654975
Aldose_epim	1	1	3836	12932	0.296628518403959	0.48249778654975
Alg14	1	1	3836	12932	0.296628518403959	0.48249778654975
ALG3	1	1	3836	12932	0.296628518403959	0.48249778654975
Alg6_Alg8	2	2	3836	12932	0.0879723430577051	0.48249778654975
ALIX_LYPXL_bnd	2	2	3836	12932	0.0879723430577051	0.48249778654975
Alpha_adaptin_C	1	1	3836	12932	0.296628518403959	0.48249778654975
