annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PALP	3	8	149	12932	8.04649323323563e-05	0.0107823009325357
Arrestin_C	2	4	149	12932	0.000779284527157201	0.0348080422130217
Arrestin_N	2	4	149	12932	0.000779284527157201	0.0348080422130217
Alpha_adaptin_C	1	1	149	12932	0.011521806371791	0.0409208171229586
API5	1	1	149	12932	0.011521806371791	0.0409208171229586
BAF	1	1	149	12932	0.011521806371791	0.0409208171229586
BLM10_mid	1	1	149	12932	0.011521806371791	0.0409208171229586
Clathrin_propel	1	1	149	12932	0.011521806371791	0.0409208171229586
Clathrin-link	1	1	149	12932	0.011521806371791	0.0409208171229586
COX5A	1	1	149	12932	0.011521806371791	0.0409208171229586
CTF_NFI	1	1	149	12932	0.011521806371791	0.0409208171229586
DUF3437	1	1	149	12932	0.011521806371791	0.0409208171229586
DUF4550	1	1	149	12932	0.011521806371791	0.0409208171229586
EGF	3	41	149	12932	0.0116044108259136	0.0409208171229586
Ependymin	1	1	149	12932	0.011521806371791	0.0409208171229586
FKBP_C	2	7	149	12932	0.00266611208861727	0.0409208171229586
Folliculin_C	1	1	149	12932	0.011521806371791	0.0409208171229586
GARS_A	1	1	149	12932	0.011521806371791	0.0409208171229586
GARS_C	1	1	149	12932	0.011521806371791	0.0409208171229586
GARS_N	1	1	149	12932	0.011521806371791	0.0409208171229586
HlyIII	2	8	149	12932	0.00352799447404557	0.0409208171229586
HSF_DNA-bind	1	1	149	12932	0.011521806371791	0.0409208171229586
Mcm10	1	1	149	12932	0.011521806371791	0.0409208171229586
Mod_r	1	1	149	12932	0.011521806371791	0.0409208171229586
NfI_DNAbd_pre-N	1	1	149	12932	0.011521806371791	0.0409208171229586
NGP1NT	1	1	149	12932	0.011521806371791	0.0409208171229586
Nop53	1	1	149	12932	0.011521806371791	0.0409208171229586
P53_tetramer	1	1	149	12932	0.011521806371791	0.0409208171229586
Ribophorin_I	1	1	149	12932	0.011521806371791	0.0409208171229586
RNA_pol	1	1	149	12932	0.011521806371791	0.0409208171229586
RPOL_N	1	1	149	12932	0.011521806371791	0.0409208171229586
SCHIP-1	1	1	149	12932	0.011521806371791	0.0409208171229586
SID-1_RNA_chan	1	1	149	12932	0.011521806371791	0.0409208171229586
STAR_dimer	1	1	149	12932	0.011521806371791	0.0409208171229586
TMEM214	1	1	149	12932	0.011521806371791	0.0409208171229586
TPP_enzyme_M	1	1	149	12932	0.011521806371791	0.0409208171229586
Vert_HS_TF	1	1	149	12932	0.011521806371791	0.0409208171229586
zf-primase	1	1	149	12932	0.011521806371791	0.0409208171229586
AAA_34	1	2	149	12932	0.0229117414773974	0.0503307107864139
AIRS	1	2	149	12932	0.0229117414773974	0.0503307107864139
ChaC	1	2	149	12932	0.0229117414773974	0.0503307107864139
Clathrin	1	2	149	12932	0.0229117414773974	0.0503307107864139
Clathrin_H_link	1	2	149	12932	0.0229117414773974	0.0503307107864139
Folliculin	1	2	149	12932	0.0229117414773974	0.0503307107864139
Formyl_trans_N	1	2	149	12932	0.0229117414773974	0.0503307107864139
Helicase_C_4	1	2	149	12932	0.0229117414773974	0.0503307107864139
Meis_PKNOX_N	1	2	149	12932	0.0229117414773974	0.0503307107864139
MFS_5	1	2	149	12932	0.0229117414773974	0.0503307107864139
P53	1	2	149	12932	0.0229117414773974	0.0503307107864139
ParBc	1	2	149	12932	0.0229117414773974	0.0503307107864139
PPR_3	1	2	149	12932	0.0229117414773974	0.0503307107864139
PseudoU_synth_1	1	2	149	12932	0.0229117414773974	0.0503307107864139
Ribosomal_L24e	1	2	149	12932	0.0229117414773974	0.0503307107864139
Ribosomal_S9	1	2	149	12932	0.0229117414773974	0.0503307107864139
SPATA6	1	2	149	12932	0.0229117414773974	0.0503307107864139
TPP_enzyme_C	1	2	149	12932	0.0229117414773974	0.0503307107864139
TPP_enzyme_N	1	2	149	12932	0.0229117414773974	0.0503307107864139
Translin	1	2	149	12932	0.0229117414773974	0.0503307107864139
UMPH-1	1	2	149	12932	0.0229117414773974	0.0503307107864139
UVR	1	2	149	12932	0.0229117414773974	0.0503307107864139
Zn_ribbon_17	1	2	149	12932	0.0229117414773974	0.0503307107864139
AIRS_C	1	3	149	12932	0.0341713045493135	0.0673375707295295
Copine	1	3	149	12932	0.0341713045493135	0.0673375707295295
DIX	1	3	149	12932	0.0341713045493135	0.0673375707295295
FGF	1	3	149	12932	0.0341713045493135	0.0673375707295295
Patatin	1	3	149	12932	0.0341713045493135	0.0673375707295295
Sec7_N	1	3	149	12932	0.0341713045493135	0.0673375707295295
VWA_2	1	3	149	12932	0.0341713045493135	0.0673375707295295
LIM	2	26	149	12932	0.0357738454180414	0.0694738447248921
