annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
5-nucleotidase	1	1	925	12932	0.0715279925765552	0.202322036145113
AAA_21	1	1	925	12932	0.0715279925765552	0.202322036145113
AAA_30	1	1	925	12932	0.0715279925765552	0.202322036145113
AAA_lid_3	4	21	925	12932	0.0586755582070678	0.202322036145113
ACC_central	1	1	925	12932	0.0715279925765552	0.202322036145113
Ala_racemase_N	1	1	925	12932	0.0715279925765552	0.202322036145113
ALG11_N	1	1	925	12932	0.0715279925765552	0.202322036145113
Arm_2	1	1	925	12932	0.0715279925765552	0.202322036145113
ASCH	1	1	925	12932	0.0715279925765552	0.202322036145113
ASD2	1	1	925	12932	0.0715279925765552	0.202322036145113
ATP-synt_Eps	1	1	925	12932	0.0715279925765552	0.202322036145113
ATP-synt_F	1	1	925	12932	0.0715279925765552	0.202322036145113
BBL5	1	1	925	12932	0.0715279925765552	0.202322036145113
BHD_1	1	1	925	12932	0.0715279925765552	0.202322036145113
BHD_2	1	1	925	12932	0.0715279925765552	0.202322036145113
BHD_3	1	1	925	12932	0.0715279925765552	0.202322036145113
BLM10_mid	1	1	925	12932	0.0715279925765552	0.202322036145113
BRAP2	1	1	925	12932	0.0715279925765552	0.202322036145113
C1_4	1	1	925	12932	0.0715279925765552	0.202322036145113
CDC48_N	1	1	925	12932	0.0715279925765552	0.202322036145113
ChAPs	1	1	925	12932	0.0715279925765552	0.202322036145113
Clathrin_lg_ch	1	1	925	12932	0.0715279925765552	0.202322036145113
Cluap1	1	1	925	12932	0.0715279925765552	0.202322036145113
CMD	1	1	925	12932	0.0715279925765552	0.202322036145113
CoA_trans	1	1	925	12932	0.0715279925765552	0.202322036145113
COX5A	1	1	925	12932	0.0715279925765552	0.202322036145113
Ctf8	1	1	925	12932	0.0715279925765552	0.202322036145113
CTNNBL	1	1	925	12932	0.0715279925765552	0.202322036145113
D-ser_dehydrat	1	1	925	12932	0.0715279925765552	0.202322036145113
DCP1	1	1	925	12932	0.0715279925765552	0.202322036145113
DDDD	1	1	925	12932	0.0715279925765552	0.202322036145113
DDHD	2	3	925	12932	0.0146036456678855	0.202322036145113
DFP	1	1	925	12932	0.0715279925765552	0.202322036145113
DNA_photolyase	2	5	925	12932	0.0441969649992675	0.202322036145113
DNA_pol_A	1	1	925	12932	0.0715279925765552	0.202322036145113
DNA_pol3_delta2	1	1	925	12932	0.0715279925765552	0.202322036145113
DNApol_Exo	1	1	925	12932	0.0715279925765552	0.202322036145113
DOMON	2	4	925	12932	0.0278259314720918	0.202322036145113
DP	1	1	925	12932	0.0715279925765552	0.202322036145113
DSS1_SEM1	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF1325	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF155	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF2236	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF2263	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF2370	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF2452	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF3105	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF3437	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF3583	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF3752	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF4483	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF4499	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF4502	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF4503	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF4745	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF525	1	1	925	12932	0.0715279925765552	0.202322036145113
DUF727	1	1	925	12932	0.0715279925765552	0.202322036145113
ECH_2	1	1	925	12932	0.0715279925765552	0.202322036145113
EF_assoc_1	1	1	925	12932	0.0715279925765552	0.202322036145113
EF_assoc_2	1	1	925	12932	0.0715279925765552	0.202322036145113
eIF-1a	1	1	925	12932	0.0715279925765552	0.202322036145113
eIF3_subunit	1	1	925	12932	0.0715279925765552	0.202322036145113
Elong_Iki1	1	1	925	12932	0.0715279925765552	0.202322036145113
ENT	1	1	925	12932	0.0715279925765552	0.202322036145113
EnY2	1	1	925	12932	0.0715279925765552	0.202322036145113
ETF_alpha	1	1	925	12932	0.0715279925765552	0.202322036145113
Exo_endo_phos	3	11	925	12932	0.0390152997214806	0.202322036145113
FAM199X	1	1	925	12932	0.0715279925765552	0.202322036145113
FAM47	1	1	925	12932	0.0715279925765552	0.202322036145113
Fascin	1	1	925	12932	0.0715279925765552	0.202322036145113
FOP_dimer	1	1	925	12932	0.0715279925765552	0.202322036145113
FoP_duplication	1	1	925	12932	0.0715279925765552	0.202322036145113
FumaraseC_C	1	1	925	12932	0.0715279925765552	0.202322036145113
G-alpha	2	6	925	12932	0.0631996228530057	0.202322036145113
Ge1_WD40	1	1	925	12932	0.0715279925765552	0.202322036145113
GGA_N-GAT	1	1	925	12932	0.0715279925765552	0.202322036145113
Glyco_hydro_56	1	1	925	12932	0.0715279925765552	0.202322036145113
Glyco_tran_28_C	1	1	925	12932	0.0715279925765552	0.202322036145113
Glycogen_syn	1	1	925	12932	0.0715279925765552	0.202322036145113
Golgin_A5	1	1	925	12932	0.0715279925765552	0.202322036145113
GTP_EFTU	5	14	925	12932	0.0021491713634674	0.202322036145113
GTP_EFTU_D2	4	12	925	12932	0.00808840661922287	0.202322036145113
GYF_2	1	1	925	12932	0.0715279925765552	0.202322036145113
