annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	258	12932	0.0199505103618927	0.0845901639344249
Acyltransferase	2	7	258	12932	0.00779319720756786	0.0845901639344249
AdenylateSensor	1	1	258	12932	0.0199505103618927	0.0845901639344249
Antistasin	1	1	258	12932	0.0199505103618927	0.0845901639344249
Beta_elim_lyase	1	1	258	12932	0.0199505103618927	0.0845901639344249
Carm_PH	1	1	258	12932	0.0199505103618927	0.0845901639344249
CARMIL_C	1	1	258	12932	0.0199505103618927	0.0845901639344249
DAP	1	1	258	12932	0.0199505103618927	0.0845901639344249
DNTTIP1_dimer	1	1	258	12932	0.0199505103618927	0.0845901639344249
DUF1908	1	1	258	12932	0.0199505103618927	0.0845901639344249
DUF2205	1	1	258	12932	0.0199505103618927	0.0845901639344249
DUF3697	1	1	258	12932	0.0199505103618927	0.0845901639344249
DUF4464	1	1	258	12932	0.0199505103618927	0.0845901639344249
Ge1_WD40	1	1	258	12932	0.0199505103618927	0.0845901639344249
Geminin	1	1	258	12932	0.0199505103618927	0.0845901639344249
GOLGA2L5	1	1	258	12932	0.0199505103618927	0.0845901639344249
HAP1_N	1	1	258	12932	0.0199505103618927	0.0845901639344249
Kelch_4	2	5	258	12932	0.00381040868608236	0.0845901639344249
Lactamase_B	2	9	258	12932	0.0130125269344127	0.0845901639344249
Lipin_mid	1	1	258	12932	0.0199505103618927	0.0845901639344249
Lipin_N	1	1	258	12932	0.0199505103618927	0.0845901639344249
LNS2	1	1	258	12932	0.0199505103618927	0.0845901639344249
Mago_nashi	1	1	258	12932	0.0199505103618927	0.0845901639344249
MMtag	1	1	258	12932	0.0199505103618927	0.0845901639344249
Mnd1	1	1	258	12932	0.0199505103618927	0.0845901639344249
Nbas_N	1	1	258	12932	0.0199505103618927	0.0845901639344249
NTP_transf_7	1	1	258	12932	0.0199505103618927	0.0845901639344249
Phospholip_B	1	1	258	12932	0.0199505103618927	0.0845901639344249
PMT	1	1	258	12932	0.0199505103618927	0.0845901639344249
PMT_4TMC	1	1	258	12932	0.0199505103618927	0.0845901639344249
PP1_bind	1	1	258	12932	0.0199505103618927	0.0845901639344249
Rgp1	1	1	258	12932	0.0199505103618927	0.0845901639344249
Ribosomal_S19	1	1	258	12932	0.0199505103618927	0.0845901639344249
SAE2	1	1	258	12932	0.0199505103618927	0.0845901639344249
SCHIP-1	1	1	258	12932	0.0199505103618927	0.0845901639344249
Sec39	1	1	258	12932	0.0199505103618927	0.0845901639344249
Sel1	2	7	258	12932	0.00779319720756786	0.0845901639344249
SH3_9	3	26	258	12932	0.0145412015091892	0.0845901639344249
SLBP_RNA_bind	1	1	258	12932	0.0199505103618927	0.0845901639344249
Succ_DH_flav_C	1	1	258	12932	0.0199505103618927	0.0845901639344249
TBP	1	1	258	12932	0.0199505103618927	0.0845901639344249
Tcp11	1	1	258	12932	0.0199505103618927	0.0845901639344249
THOC7	1	1	258	12932	0.0199505103618927	0.0845901639344249
TIMELESS	1	1	258	12932	0.0199505103618927	0.0845901639344249
TIMELESS_C	1	1	258	12932	0.0199505103618927	0.0845901639344249
TLE_N	1	1	258	12932	0.0199505103618927	0.0845901639344249
TMIE	1	1	258	12932	0.0199505103618927	0.0845901639344249
Trnau1ap	1	1	258	12932	0.0199505103618927	0.0845901639344249
U3_assoc_6	1	1	258	12932	0.0199505103618927	0.0845901639344249
UPF0016	1	1	258	12932	0.0199505103618927	0.0845901639344249
SH3_2	2	12	258	12932	0.022936063226711	0.0953420667463281
6PF2K	1	2	258	12932	0.0395045099231516	0.113175082482542
Acyltransf_C	1	2	258	12932	0.0395045099231516	0.113175082482542
Ax_dynein_light	1	2	258	12932	0.0395045099231516	0.113175082482542
BRK	1	2	258	12932	0.0395045099231516	0.113175082482542
CUT	1	2	258	12932	0.0395045099231516	0.113175082482542
EF-1_beta_acid	1	2	258	12932	0.0395045099231516	0.113175082482542
EF1_GNE	1	2	258	12932	0.0395045099231516	0.113175082482542
eIF-5_eIF-2B	1	2	258	12932	0.0395045099231516	0.113175082482542
FAD_binding_2	1	2	258	12932	0.0395045099231516	0.113175082482542
Glyco_transf_43	1	2	258	12932	0.0395045099231516	0.113175082482542
HAGH_C	1	2	258	12932	0.0395045099231516	0.113175082482542
His_Phos_1	1	2	258	12932	0.0395045099231516	0.113175082482542
Kelch_2	1	2	258	12932	0.0395045099231516	0.113175082482542
LZ3wCH	1	2	258	12932	0.0395045099231516	0.113175082482542
NIPSNAP	1	2	258	12932	0.0395045099231516	0.113175082482542
Par3_HAL_N_term	1	2	258	12932	0.0395045099231516	0.113175082482542
PGM_PMM_II	1	2	258	12932	0.0395045099231516	0.113175082482542
PGM_PMM_III	1	2	258	12932	0.0395045099231516	0.113175082482542
SOCS_box	2	15	258	12932	0.0350886505944875	0.113175082482542
Spermine_synt_N	1	2	258	12932	0.0395045099231516	0.113175082482542
Thymosin	1	2	258	12932	0.0395045099231516	0.113175082482542
UDPGP	1	2	258	12932	0.0395045099231516	0.113175082482542
WAP	1	2	258	12932	0.0395045099231516	0.113175082482542
Pkinase	7	159	258	12932	0.0402462104571707	0.113762621558936
7tm_1	11	303	258	12932	0.0408765081393802	0.114023943757218
EGF_CA	2	17	258	12932	0.0442825927451399	0.121920904700905
ABC2_membrane_3	1	3	258	12932	0.058669849168304	0.124380080236804
ACOX	1	3	258	12932	0.058669849168304	0.124380080236804
Arfaptin	1	3	258	12932	0.058669849168304	0.124380080236804
BAG	1	3	258	12932	0.058669849168304	0.124380080236804
BIR	1	3	258	12932	0.058669849168304	0.124380080236804
fn3_4	1	3	258	12932	0.058669849168304	0.124380080236804
Kelch_5	1	3	258	12932	0.058669849168304	0.124380080236804
Kelch_6	1	3	258	12932	0.058669849168304	0.124380080236804
Ldh_1_C	1	3	258	12932	0.058669849168304	0.124380080236804
Ldh_1_N	1	3	258	12932	0.058669849168304	0.124380080236804
MIR	1	3	258	12932	0.058669849168304	0.124380080236804
Myosin_TH1	1	3	258	12932	0.058669849168304	0.124380080236804
NTP_transf_2	1	3	258	12932	0.058669849168304	0.124380080236804
Peptidase_C78	1	3	258	12932	0.058669849168304	0.124380080236804
PGM_PMM_I	1	3	258	12932	0.058669849168304	0.124380080236804
Prefoldin	1	3	258	12932	0.058669849168304	0.124380080236804
PSI	1	3	258	12932	0.058669849168304	0.124380080236804
RNase_PH_C	1	3	258	12932	0.058669849168304	0.124380080236804
RPAP3_C	1	3	258	12932	0.058669849168304	0.124380080236804
SelR	1	3	258	12932	0.058669849168304	0.124380080236804
Spermine_synth	1	3	258	12932	0.058669849168304	0.124380080236804
zf-C2H2_jaz	1	3	258	12932	0.058669849168304	0.124380080236804
zf-C2HC_2	1	3	258	12932	0.058669849168304	0.124380080236804
CBM_21	1	4	258	12932	0.077454223745965	0.144037679246882
Drf_FH3	1	4	258	12932	0.077454223745965	0.144037679246882
Drf_GBD	1	4	258	12932	0.077454223745965	0.144037679246882
