annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_permease_C	2	6	469	12932	0.0178676387500972	0.109670275286112
APP_amyloid	1	1	469	12932	0.0362666254253015	0.109670275286112
APP_Cu_bd	1	1	469	12932	0.0362666254253015	0.109670275286112
APP_E2	1	1	469	12932	0.0362666254253015	0.109670275286112
APP_N	1	1	469	12932	0.0362666254253015	0.109670275286112
Arginase	1	1	469	12932	0.0362666254253015	0.109670275286112
ATP_Ca_trans_C	1	1	469	12932	0.0362666254253015	0.109670275286112
ATP-synt	1	1	469	12932	0.0362666254253015	0.109670275286112
CASP_C	1	1	469	12932	0.0362666254253015	0.109670275286112
Cbl_N	1	1	469	12932	0.0362666254253015	0.109670275286112
Cbl_N2	1	1	469	12932	0.0362666254253015	0.109670275286112
Cbl_N3	1	1	469	12932	0.0362666254253015	0.109670275286112
CEBP_ZZ	1	1	469	12932	0.0362666254253015	0.109670275286112
CENP-K	1	1	469	12932	0.0362666254253015	0.109670275286112
Cmyb_C	1	1	469	12932	0.0362666254253015	0.109670275286112
Cnd1_N	1	1	469	12932	0.0362666254253015	0.109670275286112
COLFI	1	1	469	12932	0.0362666254253015	0.109670275286112
COX15-CtaA	1	1	469	12932	0.0362666254253015	0.109670275286112
Cu_amine_oxid	1	1	469	12932	0.0362666254253015	0.109670275286112
Cu_amine_oxidN2	1	1	469	12932	0.0362666254253015	0.109670275286112
Cyclin_C	2	6	469	12932	0.0178676387500972	0.109670275286112
DER1	1	1	469	12932	0.0362666254253015	0.109670275286112
Dimerisation2	1	1	469	12932	0.0362666254253015	0.109670275286112
DND1_DSRM	1	1	469	12932	0.0362666254253015	0.109670275286112
DSPc	3	18	469	12932	0.0257833551674078	0.109670275286112
DUF1280	1	1	469	12932	0.0362666254253015	0.109670275286112
DUF1308	1	1	469	12932	0.0362666254253015	0.109670275286112
DUF4550	1	1	469	12932	0.0362666254253015	0.109670275286112
DUF4572	1	1	469	12932	0.0362666254253015	0.109670275286112
DUF5614	1	1	469	12932	0.0362666254253015	0.109670275286112
DUF726	1	1	469	12932	0.0362666254253015	0.109670275286112
DUF758	1	1	469	12932	0.0362666254253015	0.109670275286112
EF-hand_4	2	6	469	12932	0.0178676387500972	0.109670275286112
eIF-3_zeta	1	1	469	12932	0.0362666254253015	0.109670275286112
eIF-3c_N	1	1	469	12932	0.0362666254253015	0.109670275286112
ETC_C1_NDUFA4	1	1	469	12932	0.0362666254253015	0.109670275286112
F-box_4	1	1	469	12932	0.0362666254253015	0.109670275286112
FAM117	1	1	469	12932	0.0362666254253015	0.109670275286112
Fer4_20	1	1	469	12932	0.0362666254253015	0.109670275286112
Filament	1	1	469	12932	0.0362666254253015	0.109670275286112
FKBP_N_2	1	1	469	12932	0.0362666254253015	0.109670275286112
FOXO-TAD	1	1	469	12932	0.0362666254253015	0.109670275286112
GATase_2	1	1	469	12932	0.0362666254253015	0.109670275286112
Glu_syn_central	1	1	469	12932	0.0362666254253015	0.109670275286112
Glu_synthase	1	1	469	12932	0.0362666254253015	0.109670275286112
Glycos_transf_4	1	1	469	12932	0.0362666254253015	0.109670275286112
GXGXG	1	1	469	12932	0.0362666254253015	0.109670275286112
