annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COX6C	2	2	315	12932	0.000591483173329291	0.0385942770597362
Melibiase_2	2	2	315	12932	0.000591483173329291	0.0385942770597362
Melibiase_C	2	2	315	12932	0.000591483173329291	0.0385942770597362
Neurensin	2	2	315	12932	0.000591483173329291	0.0385942770597362
O-FucT	2	3	315	12932	0.00174581313433404	0.0911314456122368
CAP	3	13	315	12932	0.00341473938648547	0.102540085609092
CAP_GLY	2	10	315	12932	0.0233898838420877	0.102540085609092
Cmyb_C	1	1	315	12932	0.0243581812557996	0.102540085609092
DP	1	1	315	12932	0.0243581812557996	0.102540085609092
DUF1151	1	1	315	12932	0.0243581812557996	0.102540085609092
DUF1682	1	1	315	12932	0.0243581812557996	0.102540085609092
DUF21	1	1	315	12932	0.0243581812557996	0.102540085609092
DUF4470	1	1	315	12932	0.0243581812557996	0.102540085609092
DUF4471	1	1	315	12932	0.0243581812557996	0.102540085609092
DUF747	1	1	315	12932	0.0243581812557996	0.102540085609092
DUF773	1	1	315	12932	0.0243581812557996	0.102540085609092
Dynactin	1	1	315	12932	0.0243581812557996	0.102540085609092
eIF-3c_N	1	1	315	12932	0.0243581812557996	0.102540085609092
ETC_C1_NDUFA4	1	1	315	12932	0.0243581812557996	0.102540085609092
FAP206	1	1	315	12932	0.0243581812557996	0.102540085609092
FOXO-TAD	1	1	315	12932	0.0243581812557996	0.102540085609092
Fra10Ac1	1	1	315	12932	0.0243581812557996	0.102540085609092
GIY-YIG	1	1	315	12932	0.0243581812557996	0.102540085609092
GTP_cyclohydroI	1	1	315	12932	0.0243581812557996	0.102540085609092
IER	1	1	315	12932	0.0243581812557996	0.102540085609092
Ima1_N	1	1	315	12932	0.0243581812557996	0.102540085609092
Inhibitor_I29	2	6	315	12932	0.00831486996222785	0.102540085609092
JTB	1	1	315	12932	0.0243581812557996	0.102540085609092
Lipin_mid	1	1	315	12932	0.0243581812557996	0.102540085609092
Lipin_N	1	1	315	12932	0.0243581812557996	0.102540085609092
LNS2	1	1	315	12932	0.0243581812557996	0.102540085609092
MIOX	1	1	315	12932	0.0243581812557996	0.102540085609092
MMS19_N	1	1	315	12932	0.0243581812557996	0.102540085609092
MRP-L27	1	1	315	12932	0.0243581812557996	0.102540085609092
MWFE	1	1	315	12932	0.0243581812557996	0.102540085609092
NCU-G1	1	1	315	12932	0.0243581812557996	0.102540085609092
NDUFV3	1	1	315	12932	0.0243581812557996	0.102540085609092
Nop53	1	1	315	12932	0.0243581812557996	0.102540085609092
NTP_transferase	2	5	315	12932	0.00563361748443304	0.102540085609092
Nup54	1	1	315	12932	0.0243581812557996	0.102540085609092
Nup54_C	1	1	315	12932	0.0243581812557996	0.102540085609092
Ost5	1	1	315	12932	0.0243581812557996	0.102540085609092
PBP	1	1	315	12932	0.0243581812557996	0.102540085609092
PDE4_UCR	1	1	315	12932	0.0243581812557996	0.102540085609092
PDEase_I	2	10	315	12932	0.0233898838420877	0.102540085609092
Peptidase_C1	2	8	315	12932	0.0150286170218358	0.102540085609092
PRMT5_TIM	1	1	315	12932	0.0243581812557996	0.102540085609092
PUB	2	4	315	12932	0.00343539006851717	0.102540085609092
RanGAP1_C	1	1	315	12932	0.0243581812557996	0.102540085609092
Ribosomal_L26	1	1	315	12932	0.0243581812557996	0.102540085609092
Ribosomal_S15	2	4	315	12932	0.00343539006851717	0.102540085609092
RNA_GG_bind	1	1	315	12932	0.0243581812557996	0.102540085609092
RPAP2_Rtr1	1	1	315	12932	0.0243581812557996	0.102540085609092
Tcp11	1	1	315	12932	0.0243581812557996	0.102540085609092
TCTP	1	1	315	12932	0.0243581812557996	0.102540085609092
Tho2	1	1	315	12932	0.0243581812557996	0.102540085609092
Thoc2	1	1	315	12932	0.0243581812557996	0.102540085609092
THOC2_N	1	1	315	12932	0.0243581812557996	0.102540085609092
Transthyretin	1	1	315	12932	0.0243581812557996	0.102540085609092
tRNA-synt_1e	1	1	315	12932	0.0243581812557996	0.102540085609092
zinc_ribbon_6	1	1	315	12932	0.0243581812557996	0.102540085609092
Zmiz1_N	1	1	315	12932	0.0243581812557996	0.102540085609092
LRR_6	4	47	315	12932	0.0271071095855815	0.112300882568838
AAA_34	1	2	315	12932	0.0481248793382699	0.14437463801481
CaMKII_AD	1	2	315	12932	0.0481248793382699	0.14437463801481
CITED	1	2	315	12932	0.0481248793382699	0.14437463801481
FAD_binding_2	1	2	315	12932	0.0481248793382699	0.14437463801481
Helicase_C_4	1	2	315	12932	0.0481248793382699	0.14437463801481
Lamp	1	2	315	12932	0.0481248793382699	0.14437463801481
Lgl_C	1	2	315	12932	0.0481248793382699	0.14437463801481
LLGL	1	2	315	12932	0.0481248793382699	0.14437463801481
MFS_5	1	2	315	12932	0.0481248793382699	0.14437463801481
Myb_DNA-bind_6	1	2	315	12932	0.0481248793382699	0.14437463801481
PRMT5	1	2	315	12932	0.0481248793382699	0.14437463801481
PRMT5_C	1	2	315	12932	0.0481248793382699	0.14437463801481
Ribosomal_L17	1	2	315	12932	0.0481248793382699	0.14437463801481
RRM_8	1	2	315	12932	0.0481248793382699	0.14437463801481
SHMT	1	2	315	12932	0.0481248793382699	0.14437463801481
SPATA6	1	2	315	12932	0.0481248793382699	0.14437463801481
THUMP	1	2	315	12932	0.0481248793382699	0.14437463801481
TraB	1	2	315	12932	0.0481248793382699	0.14437463801481
Trm112p	1	2	315	12932	0.0481248793382699	0.14437463801481
TRP_2	1	2	315	12932	0.0481248793382699	0.14437463801481
Ubiquitin_2	1	2	315	12932	0.0481248793382699	0.14437463801481
Vps51	1	2	315	12932	0.0481248793382699	0.14437463801481
zf-MIZ	1	2	315	12932	0.0481248793382699	0.14437463801481
zf-RING_2	3	31	315	12932	0.0389213357094209	0.14437463801481
Forkhead	2	15	315	12932	0.0503960625390106	0.149470140030475
AC_N	1	3	315	12932	0.0713144124402382	0.17395384716731
BSD	1	3	315	12932	0.0713144124402382	0.17395384716731
Cadherin_C	1	3	315	12932	0.0713144124402382	0.17395384716731
CLASP_N	1	3	315	12932	0.0713144124402382	0.17395384716731
Cu2_monoox_C	1	3	315	12932	0.0713144124402382	0.17395384716731
Cu2_monooxygen	1	3	315	12932	0.0713144124402382	0.17395384716731
DIX	1	3	315	12932	0.0713144124402382	0.17395384716731
DUF3585	1	3	315	12932	0.0713144124402382	0.17395384716731
DUF4371	1	3	315	12932	0.0713144124402382	0.17395384716731
EGF_CA	2	17	315	12932	0.063242066682107	0.17395384716731
GHMP_kinases_N	1	3	315	12932	0.0713144124402382	0.17395384716731
Hairy_orange	1	3	315	12932	0.0713144124402382	0.17395384716731
Hexapep	1	3	315	12932	0.0713144124402382	0.17395384716731
Kelch_6	1	3	315	12932	0.0713144124402382	0.17395384716731
PH_19	1	3	315	12932	0.0713144124402382	0.17395384716731
RRM_5	1	3	315	12932	0.0713144124402382	0.17395384716731
Sulfotransfer_4	1	3	315	12932	0.0713144124402382	0.17395384716731
zf-C2HC_2	1	3	315	12932	0.0713144124402382	0.17395384716731
zf-CHY	1	3	315	12932	0.0713144124402382	0.17395384716731
14-3-3	1	4	315	12932	0.0939407532308112	0.193059343253872
ADP_ribosyl_GH	1	4	315	12932	0.0939407532308112	0.193059343253872
Arf	2	20	315	12932	0.084279542206764	0.193059343253872
Beta_helix	1	4	315	12932	0.0939407532308112	0.193059343253872
Carn_acyltransf	1	4	315	12932	0.0939407532308112	0.193059343253872
DCX	1	4	315	12932	0.0939407532308112	0.193059343253872
Dimer_Tnp_hAT	1	4	315	12932	0.0939407532308112	0.193059343253872
DUF3504	1	4	315	12932	0.0939407532308112	0.193059343253872
EF-hand_5	2	21	315	12932	0.0917032992823744	0.193059343253872
Frizzled	1	4	315	12932	0.0939407532308112	0.193059343253872
GHMP_kinases_C	1	4	315	12932	0.0939407532308112	0.193059343253872
GST_N_4	1	4	315	12932	0.0939407532308112	0.193059343253872
HMG_box	2	21	315	12932	0.0917032992823744	0.193059343253872
KOW	1	4	315	12932	0.0939407532308112	0.193059343253872
NACHT	2	21	315	12932	0.0917032992823744	0.193059343253872
Peptidase_C48	1	4	315	12932	0.0939407532308112	0.193059343253872
PRELI	1	4	315	12932	0.0939407532308112	0.193059343253872
Rap_GAP	1	4	315	12932	0.0939407532308112	0.193059343253872
Tektin	1	4	315	12932	0.0939407532308112	0.193059343253872
TNFR_c6	1	4	315	12932	0.0939407532308112	0.193059343253872
CBS	1	5	315	12932	0.116017537167406	0.214755866671581
CID	1	5	315	12932	0.116017537167406	0.214755866671581
E2F_TDP	1	5	315	12932	0.116017537167406	0.214755866671581
EF-hand_6	1	5	315	12932	0.116017537167406	0.214755866671581
GAF	1	5	315	12932	0.116017537167406	0.214755866671581
IQ	2	24	315	12932	0.115015545759025	0.214755866671581
PAS_9	1	5	315	12932	0.116017537167406	0.214755866671581
PBD	1	5	315	12932	0.116017537167406	0.214755866671581
Thioredoxin	2	24	315	12932	0.115015545759025	0.214755866671581
Thioredoxin_6	1	5	315	12932	0.116017537167406	0.214755866671581
W2	1	5	315	12932	0.116017537167406	0.214755866671581
WD40_2	1	5	315	12932	0.116017537167406	0.214755866671581
zf-UBR	1	5	315	12932	0.116017537167406	0.214755866671581
ZU5	1	5	315	12932	0.116017537167406	0.214755866671581
Ion_trans	4	78	315	12932	0.122365550306537	0.224911328380324
AA_permease_C	1	6	315	12932	0.137558070608442	0.234657885155577
CBFD_NFYB_HMF	1	6	315	12932	0.137558070608442	0.234657885155577
DDE_Tnp_1_7	1	6	315	12932	0.137558070608442	0.234657885155577
DNA_pol_A_exo1	1	6	315	12932	0.137558070608442	0.234657885155577
EF-hand_4	1	6	315	12932	0.137558070608442	0.234657885155577
GST_C_6	1	6	315	12932	0.137558070608442	0.234657885155577
Laminin_G_1	1	6	315	12932	0.137558070608442	0.234657885155577
LIM	2	26	315	12932	0.131298935513388	0.234657885155577
Metallophos_C	1	6	315	12932	0.137558070608442	0.234657885155577
Methyltransf_31	1	6	315	12932	0.137558070608442	0.234657885155577
PHR	1	6	315	12932	0.137558070608442	0.234657885155577
Acyltransferase	1	7	315	12932	0.158575338731476	0.25391511293813
BTB	3	56	315	12932	0.155650051546531	0.25391511293813
Cation_efflux	1	7	315	12932	0.158575338731476	0.25391511293813
FXa_inhibition	1	7	315	12932	0.158575338731476	0.25391511293813
