annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	4	17	306	12932	0.000573355072888328	0.0485440628378784
Ndr	2	2	306	12932	0.000558114695853025	0.0485440628378784
PUL	2	2	306	12932	0.000558114695853025	0.0485440628378784
4HBT_2	1	1	306	12932	0.02366223321992	0.0954001148866616
AAA_23	1	1	306	12932	0.02366223321992	0.0954001148866616
ABC_ATPase	1	1	306	12932	0.02366223321992	0.0954001148866616
Acylphosphatase	1	1	306	12932	0.02366223321992	0.0954001148866616
AIRC	1	1	306	12932	0.02366223321992	0.0954001148866616
ANAPC16	1	1	306	12932	0.02366223321992	0.0954001148866616
ANF_receptor	4	32	306	12932	0.00655645342569706	0.0954001148866616
Asp_Arg_Hydrox	1	1	306	12932	0.02366223321992	0.0954001148866616
AtuA	1	1	306	12932	0.02366223321992	0.0954001148866616
BAT2_N	1	1	306	12932	0.02366223321992	0.0954001148866616
BHD_1	1	1	306	12932	0.02366223321992	0.0954001148866616
BHD_2	1	1	306	12932	0.02366223321992	0.0954001148866616
BHD_3	1	1	306	12932	0.02366223321992	0.0954001148866616
BNIP3	1	1	306	12932	0.02366223321992	0.0954001148866616
CDI	1	1	306	12932	0.02366223321992	0.0954001148866616
Chromo_shadow	1	1	306	12932	0.02366223321992	0.0954001148866616
CiPC	1	1	306	12932	0.02366223321992	0.0954001148866616
COMPASS-Shg1	1	1	306	12932	0.02366223321992	0.0954001148866616
D123	1	1	306	12932	0.02366223321992	0.0954001148866616
DNA_ligase_A_C	1	1	306	12932	0.02366223321992	0.0954001148866616
DNA_ligase_A_M	1	1	306	12932	0.02366223321992	0.0954001148866616
DNA_ligase_A_N	1	1	306	12932	0.02366223321992	0.0954001148866616
DUF3384	1	1	306	12932	0.02366223321992	0.0954001148866616
DUF4598	1	1	306	12932	0.02366223321992	0.0954001148866616
Efg1	1	1	306	12932	0.02366223321992	0.0954001148866616
eIF2_C	1	1	306	12932	0.02366223321992	0.0954001148866616
EIF4E-T	1	1	306	12932	0.02366223321992	0.0954001148866616
FOXP-CC	1	1	306	12932	0.02366223321992	0.0954001148866616
GATase_6	1	1	306	12932	0.02366223321992	0.0954001148866616
GPR_Gpa2_C	1	1	306	12932	0.02366223321992	0.0954001148866616
