annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Actin	3	15	674	12932	0.0401244101205028	0.179827032076089
Aida_C2	1	1	674	12932	0.0521187751314576	0.179827032076089
Aida_N	1	1	674	12932	0.0521187751314576	0.179827032076089
ALO	1	1	674	12932	0.0521187751314576	0.179827032076089
APC_rep	1	1	674	12932	0.0521187751314576	0.179827032076089
ARL2_Bind_BART	1	1	674	12932	0.0521187751314576	0.179827032076089
ASXH	1	1	674	12932	0.0521187751314576	0.179827032076089
AT_hook	1	1	674	12932	0.0521187751314576	0.179827032076089
ATP-synt_ab_Xtn	1	1	674	12932	0.0521187751314576	0.179827032076089
Avl9	1	1	674	12932	0.0521187751314576	0.179827032076089
BAT2_N	1	1	674	12932	0.0521187751314576	0.179827032076089
BCAS2	1	1	674	12932	0.0521187751314576	0.179827032076089
Bravo_FIGEY	1	1	674	12932	0.0521187751314576	0.179827032076089
BTD	1	1	674	12932	0.0521187751314576	0.179827032076089
Calponin	1	1	674	12932	0.0521187751314576	0.179827032076089
Cation_ATPase_C	2	7	674	12932	0.0478321552651781	0.179827032076089
CDH1_2_SANT_HL1	1	1	674	12932	0.0521187751314576	0.179827032076089
CENP-K	1	1	674	12932	0.0521187751314576	0.179827032076089
CHB_HEX	1	1	674	12932	0.0521187751314576	0.179827032076089
CHB_HEX_C	1	1	674	12932	0.0521187751314576	0.179827032076089
Chromo	3	10	674	12932	0.0128417005585512	0.179827032076089
CLU	1	1	674	12932	0.0521187751314576	0.179827032076089
CLU_N	1	1	674	12932	0.0521187751314576	0.179827032076089
Coq4	1	1	674	12932	0.0521187751314576	0.179827032076089
COX5B	1	1	674	12932	0.0521187751314576	0.179827032076089
CUPID	1	1	674	12932	0.0521187751314576	0.179827032076089
DGCR6	1	1	674	12932	0.0521187751314576	0.179827032076089
DIM1	1	1	674	12932	0.0521187751314576	0.179827032076089
DNA_ligase_A_C	1	1	674	12932	0.0521187751314576	0.179827032076089
DNA_ligase_A_M	1	1	674	12932	0.0521187751314576	0.179827032076089
DNA_ligase_A_N	1	1	674	12932	0.0521187751314576	0.179827032076089
Dpy-30	2	4	674	12932	0.0151694120984527	0.179827032076089
DS	1	1	674	12932	0.0521187751314576	0.179827032076089
DUF1041	1	1	674	12932	0.0521187751314576	0.179827032076089
DUF2205	1	1	674	12932	0.0521187751314576	0.179827032076089
DUF2462	1	1	674	12932	0.0521187751314576	0.179827032076089
DUF3677	1	1	674	12932	0.0521187751314576	0.179827032076089
DUF4208	1	1	674	12932	0.0521187751314576	0.179827032076089
DUF4476	1	1	674	12932	0.0521187751314576	0.179827032076089
DUF5128	2	7	674	12932	0.0478321552651781	0.179827032076089
DUF5600	1	1	674	12932	0.0521187751314576	0.179827032076089
Dynein_light	1	1	674	12932	0.0521187751314576	0.179827032076089
E1-E2_ATPase	3	14	674	12932	0.0333585340133118	0.179827032076089
Efg1	1	1	674	12932	0.0521187751314576	0.179827032076089
EHD_N	1	1	674	12932	0.0521187751314576	0.179827032076089
eIF-5a	1	1	674	12932	0.0521187751314576	0.179827032076089
eIF3_p135	1	1	674	12932	0.0521187751314576	0.179827032076089
ELP6	1	1	674	12932	0.0521187751314576	0.179827032076089
ESSS	1	1	674	12932	0.0521187751314576	0.179827032076089
ETC_C1_NDUFA4	1	1	674	12932	0.0521187751314576	0.179827032076089
ETC_C1_NDUFA5	1	1	674	12932	0.0521187751314576	0.179827032076089
Ets	3	10	674	12932	0.0128417005585512	0.179827032076089
FGAR-AT_linker	1	1	674	12932	0.0521187751314576	0.179827032076089
FGAR-AT_N	1	1	674	12932	0.0521187751314576	0.179827032076089
FPL	1	1	674	12932	0.0521187751314576	0.179827032076089
GATase_5	1	1	674	12932	0.0521187751314576	0.179827032076089
Glyco_hydro_20b	1	1	674	12932	0.0521187751314576	0.179827032076089
GOLD_2	1	1	674	12932	0.0521187751314576	0.179827032076089
GPR_Gpa2_C	1	1	674	12932	0.0521187751314576	0.179827032076089
Hamartin	1	1	674	12932	0.0521187751314576	0.179827032076089
HCO3_cotransp	2	3	674	12932	0.00785568501011235	0.179827032076089
Heme_oxygenase	1	1	674	12932	0.0521187751314576	0.179827032076089
ICL	1	1	674	12932	0.0521187751314576	0.179827032076089
Img2	1	1	674	12932	0.0521187751314576	0.179827032076089
IMPDH	1	1	674	12932	0.0521187751314576	0.179827032076089
Ins134_P3_kin	1	1	674	12932	0.0521187751314576	0.179827032076089
Ins134_P3_kin_N	1	1	674	12932	0.0521187751314576	0.179827032076089
Ion_trans	8	78	674	12932	0.0497088956908252	0.179827032076089
LAG1-DNAbind	1	1	674	12932	0.0521187751314576	0.179827032076089
Laminin_G_2	3	16	674	12932	0.0475256510738672	0.179827032076089
LTV	1	1	674	12932	0.0521187751314576	0.179827032076089
Mago_nashi	1	1	674	12932	0.0521187751314576	0.179827032076089
MCM2_N	1	1	674	12932	0.0521187751314576	0.179827032076089
MCU	1	1	674	12932	0.0521187751314576	0.179827032076089
Med11	1	1	674	12932	0.0521187751314576	0.179827032076089
Med16	1	1	674	12932	0.0521187751314576	0.179827032076089
Membr_traf_MHD	1	1	674	12932	0.0521187751314576	0.179827032076089
MENTAL	1	1	674	12932	0.0521187751314576	0.179827032076089
MFS_1	7	65	674	12932	0.0515906148874121	0.179827032076089
MIT_C	1	1	674	12932	0.0521187751314576	0.179827032076089
Na_Ca_ex_C	1	1	674	12932	0.0521187751314576	0.179827032076089
NAC	1	1	674	12932	0.0521187751314576	0.179827032076089
NMD3	1	1	674	12932	0.0521187751314576	0.179827032076089
NOB1_Zn_bind	1	1	674	12932	0.0521187751314576	0.179827032076089
NOPS	1	1	674	12932	0.0521187751314576	0.179827032076089
NPDC1	1	1	674	12932	0.0521187751314576	0.179827032076089
Nsp1_C	1	1	674	12932	0.0521187751314576	0.179827032076089
P34-Arc	1	1	674	12932	0.0521187751314576	0.179827032076089
PA26	1	1	674	12932	0.0521187751314576	0.179827032076089
PDE4_UCR	1	1	674	12932	0.0521187751314576	0.179827032076089
Peptidase_S10	1	1	674	12932	0.0521187751314576	0.179827032076089
Peptidase_S9_N	1	1	674	12932	0.0521187751314576	0.179827032076089
Per1	1	1	674	12932	0.0521187751314576	0.179827032076089
PHD_3	1	1	674	12932	0.0521187751314576	0.179827032076089
PHO4	1	1	674	12932	0.0521187751314576	0.179827032076089
PIEZO	1	1	674	12932	0.0521187751314576	0.179827032076089
Piezo_RRas_bdg	1	1	674	12932	0.0521187751314576	0.179827032076089
PIG-S	1	1	674	12932	0.0521187751314576	0.179827032076089
PIN_6	1	1	674	12932	0.0521187751314576	0.179827032076089
PKK	1	1	674	12932	0.0521187751314576	0.179827032076089
PNP_phzG_C	1	1	674	12932	0.0521187751314576	0.179827032076089
PS_Dcarbxylase	1	1	674	12932	0.0521187751314576	0.179827032076089
PTPlike_phytase	1	1	674	12932	0.0521187751314576	0.179827032076089
PTS_EIIA_2	1	1	674	12932	0.0521187751314576	0.179827032076089
Putative_PNPOx	1	1	674	12932	0.0521187751314576	0.179827032076089
Rad21_Rec8	1	1	674	12932	0.0521187751314576	0.179827032076089
Rad21_Rec8_N	1	1	674	12932	0.0521187751314576	0.179827032076089
RGS_DHEX	1	1	674	12932	0.0521187751314576	0.179827032076089
Rho_GDI	1	1	674	12932	0.0521187751314576	0.179827032076089
Ribosomal_L29e	1	1	674	12932	0.0521187751314576	0.179827032076089
Ribosomal_L37ae	1	1	674	12932	0.0521187751314576	0.179827032076089
RNA_pol_Rpb6	1	1	674	12932	0.0521187751314576	0.179827032076089
RNase_H2_suC	1	1	674	12932	0.0521187751314576	0.179827032076089
RTC_insert	1	1	674	12932	0.0521187751314576	0.179827032076089
SAPS	1	1	674	12932	0.0521187751314576	0.179827032076089
SBF_like	1	1	674	12932	0.0521187751314576	0.179827032076089
SH3_10	1	1	674	12932	0.0521187751314576	0.179827032076089
Sina	1	1	674	12932	0.0521187751314576	0.179827032076089
SLC35F	1	1	674	12932	0.0521187751314576	0.179827032076089
SRR1	1	1	674	12932	0.0521187751314576	0.179827032076089
Stathmin	1	1	674	12932	0.0521187751314576	0.179827032076089
SUFU	1	1	674	12932	0.0521187751314576	0.179827032076089
SUFU_C	1	1	674	12932	0.0521187751314576	0.179827032076089
Suppressor_APC	1	1	674	12932	0.0521187751314576	0.179827032076089
Syntaxin_2	1	1	674	12932	0.0521187751314576	0.179827032076089
Syntaxin-6_N	1	1	674	12932	0.0521187751314576	0.179827032076089
Tfb5	1	1	674	12932	0.0521187751314576	0.179827032076089
TMEM131_like	1	1	674	12932	0.0521187751314576	0.179827032076089
TMEM132D_C	1	1	674	12932	0.0521187751314576	0.179827032076089
Tmemb_170	1	1	674	12932	0.0521187751314576	0.179827032076089
TP_methylase	1	1	674	12932	0.0521187751314576	0.179827032076089
Transcrip_act	1	1	674	12932	0.0521187751314576	0.179827032076089
TRAPPC-Trs85	1	1	674	12932	0.0521187751314576	0.179827032076089
TRC8_N	1	1	674	12932	0.0521187751314576	0.179827032076089
Trefoil	2	5	674	12932	0.0244141562398202	0.179827032076089
Tropomyosin	2	6	674	12932	0.0353693604105926	0.179827032076089
TspO_MBR	1	1	674	12932	0.0521187751314576	0.179827032076089
Tudor_4	1	1	674	12932	0.0521187751314576	0.179827032076089
UME	1	1	674	12932	0.0521187751314576	0.179827032076089
UPF0113	1	1	674	12932	0.0521187751314576	0.179827032076089
UPF0113_N	1	1	674	12932	0.0521187751314576	0.179827032076089
Urease_alpha	1	1	674	12932	0.0521187751314576	0.179827032076089
Urease_beta	1	1	674	12932	0.0521187751314576	0.179827032076089
Urease_gamma	1	1	674	12932	0.0521187751314576	0.179827032076089
V_ATPase_I	1	1	674	12932	0.0521187751314576	0.179827032076089
V-ATPase_G	1	1	674	12932	0.0521187751314576	0.179827032076089
XAP5	1	1	674	12932	0.0521187751314576	0.179827032076089
YdjC	1	1	674	12932	0.0521187751314576	0.179827032076089
zf_UBZ	1	1	674	12932	0.0521187751314576	0.179827032076089
