annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1551	12932	0.119935044849985	0.305124421406762
3-PAP	2	2	1551	12932	0.0143762523793578	0.305124421406762
4HBT_2	1	1	1551	12932	0.119935044849985	0.305124421406762
AAA_28	1	1	1551	12932	0.119935044849985	0.305124421406762
AAA_5	1	1	1551	12932	0.119935044849985	0.305124421406762
AATase	1	1	1551	12932	0.119935044849985	0.305124421406762
ABC2_membrane	2	4	1551	12932	0.0730980612299183	0.305124421406762
ABC2_membrane_7	2	3	1551	12932	0.0396842381998484	0.305124421406762
Abhydrolase_1	3	9	1551	12932	0.0830816849930505	0.305124421406762
ACT_7	1	1	1551	12932	0.119935044849985	0.305124421406762
Actin	4	15	1551	12932	0.0955968832252134	0.305124421406762
Acylphosphatase	1	1	1551	12932	0.119935044849985	0.305124421406762
ADAM17_MPD	1	1	1551	12932	0.119935044849985	0.305124421406762
ADP_ribosyl_GH	3	4	1551	12932	0.00627041516977848	0.305124421406762
AHD	1	1	1551	12932	0.119935044849985	0.305124421406762
Aida_C2	1	1	1551	12932	0.119935044849985	0.305124421406762
Aida_N	1	1	1551	12932	0.119935044849985	0.305124421406762
AlaDh_PNT_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Aldedh	4	10	1551	12932	0.0238450606830103	0.305124421406762
Alpha_adaptin_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Alpha_kinase	2	4	1551	12932	0.0730980612299183	0.305124421406762
Amino_oxidase	3	8	1551	12932	0.0606490140492071	0.305124421406762
Aminotran_1_2	3	8	1551	12932	0.0606490140492071	0.305124421406762
ANAPC_CDC26	1	1	1551	12932	0.119935044849985	0.305124421406762
ANAPC5	1	1	1551	12932	0.119935044849985	0.305124421406762
Ank_5	4	14	1551	12932	0.0771342103915673	0.305124421406762
Antistasin	1	1	1551	12932	0.119935044849985	0.305124421406762
APC_rep	1	1	1551	12932	0.119935044849985	0.305124421406762
APOBEC_N	1	1	1551	12932	0.119935044849985	0.305124421406762
Apyrase	1	1	1551	12932	0.119935044849985	0.305124421406762
ArfGap	4	9	1551	12932	0.0157836721615209	0.305124421406762
ARPC4	1	1	1551	12932	0.119935044849985	0.305124421406762
ARS2	1	1	1551	12932	0.119935044849985	0.305124421406762
ASF1_hist_chap	1	1	1551	12932	0.119935044849985	0.305124421406762
Asp_Arg_Hydrox	1	1	1551	12932	0.119935044849985	0.305124421406762
Asparaginase_2	4	9	1551	12932	0.0157836721615209	0.305124421406762
ATP-cone	1	1	1551	12932	0.119935044849985	0.305124421406762
ATP-synt_F	1	1	1551	12932	0.119935044849985	0.305124421406762
ATP-synt_S1	1	1	1551	12932	0.119935044849985	0.305124421406762
B12-binding_2	1	1	1551	12932	0.119935044849985	0.305124421406762
B9-C2	2	3	1551	12932	0.0396842381998484	0.305124421406762
BAR_3	2	3	1551	12932	0.0396842381998484	0.305124421406762
BAR_3_WASP_bdg	1	1	1551	12932	0.119935044849985	0.305124421406762
Beta_elim_lyase	1	1	1551	12932	0.119935044849985	0.305124421406762
Biopterin_H	1	1	1551	12932	0.119935044849985	0.305124421406762
Biotin_lipoyl_2	1	1	1551	12932	0.119935044849985	0.305124421406762
BNIP2	1	1	1551	12932	0.119935044849985	0.305124421406762
BOP1NT	1	1	1551	12932	0.119935044849985	0.305124421406762
BTHB	1	1	1551	12932	0.119935044849985	0.305124421406762
BtpA	1	1	1551	12932	0.119935044849985	0.305124421406762
bZIP_2	3	9	1551	12932	0.0830816849930505	0.305124421406762
Ca_chan_IQ	2	4	1551	12932	0.0730980612299183	0.305124421406762
CAP-ZIP_m	1	1	1551	12932	0.119935044849985	0.305124421406762
Carm_PH	1	1	1551	12932	0.119935044849985	0.305124421406762
CARMIL_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Castor1_N	1	1	1551	12932	0.119935044849985	0.305124421406762
Catalase	1	1	1551	12932	0.119935044849985	0.305124421406762
Catalase-rel	1	1	1551	12932	0.119935044849985	0.305124421406762
CDC50	1	1	1551	12932	0.119935044849985	0.305124421406762
CDC73_C	1	1	1551	12932	0.119935044849985	0.305124421406762
CDC73_N	1	1	1551	12932	0.119935044849985	0.305124421406762
CG-1	1	1	1551	12932	0.119935044849985	0.305124421406762
CIDE-N	1	1	1551	12932	0.119935044849985	0.305124421406762
CLN3	3	9	1551	12932	0.0830816849930505	0.305124421406762
Cnd2	1	1	1551	12932	0.119935044849985	0.305124421406762
CNOT1_CAF1_bind	1	1	1551	12932	0.119935044849985	0.305124421406762
CNOT1_HEAT	1	1	1551	12932	0.119935044849985	0.305124421406762
CNOT1_TTP_bind	1	1	1551	12932	0.119935044849985	0.305124421406762
Complex1_51K	1	1	1551	12932	0.119935044849985	0.305124421406762
COX7C	1	1	1551	12932	0.119935044849985	0.305124421406762
Cpn10	1	1	1551	12932	0.119935044849985	0.305124421406762
CRAL_TRIO_2	2	4	1551	12932	0.0730980612299183	0.305124421406762
CSD	2	3	1551	12932	0.0396842381998484	0.305124421406762
CSN5_C	1	1	1551	12932	0.119935044849985	0.305124421406762
Cupin_5	1	1	1551	12932	0.119935044849985	0.305124421406762
DAZAP2	1	1	1551	12932	0.119935044849985	0.305124421406762
DC_STAMP	1	1	1551	12932	0.119935044849985	0.305124421406762
DFF-C	1	1	1551	12932	0.119935044849985	0.305124421406762
Disintegrin	2	5	1551	12932	0.112311746487671	0.305124421406762
DMAP1	1	1	1551	12932	0.119935044849985	0.305124421406762
DNA_ligase_A_C	1	1	1551	12932	0.119935044849985	0.305124421406762
DNA_ligase_A_M	1	1	1551	12932	0.119935044849985	0.305124421406762
DNA_ligase_A_N	1	1	1551	12932	0.119935044849985	0.305124421406762
DNA_pol_alpha_N	1	1	1551	12932	0.119935044849985	0.305124421406762
DNA_pol3_delta2	1	1	1551	12932	0.119935044849985	0.305124421406762
DNA_primase_S	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF1084	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF1180	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF1242	2	2	1551	12932	0.0143762523793578	0.305124421406762
DUF1977	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF2205	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF2236	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF2370	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF2451	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF3128	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF3402	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF3591	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF3695	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF3715	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF3819	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF382	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF4419	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF4485	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF4639	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF4706	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF4748	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF5009	2	2	1551	12932	0.0143762523793578	0.305124421406762
DUF543	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF547	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF5600	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF917	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF92	1	1	1551	12932	0.119935044849985	0.305124421406762
DUF953	1	1	1551	12932	0.119935044849985	0.305124421406762
Dynein_IC2	1	1	1551	12932	0.119935044849985	0.305124421406762
Dynein_light	1	1	1551	12932	0.119935044849985	0.305124421406762
EB1	1	1	1551	12932	0.119935044849985	0.305124421406762
ECH_1	3	10	1551	12932	0.108468809697353	0.305124421406762
EFG_C	2	5	1551	12932	0.112311746487671	0.305124421406762
EFG_III	2	4	1551	12932	0.0730980612299183	0.305124421406762
EFTUD2	1	1	1551	12932	0.119935044849985	0.305124421406762
EHD_N	1	1	1551	12932	0.119935044849985	0.305124421406762
eIF-1a	1	1	1551	12932	0.119935044849985	0.305124421406762
Endosulfine	1	1	1551	12932	0.119935044849985	0.305124421406762
