annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AC_N	2	3	763	12932	0.0100211892437651	0.190995963843725
ACC_central	1	1	763	12932	0.0590009279307145	0.190995963843725
ADP_PFK_GK	1	1	763	12932	0.0590009279307145	0.190995963843725
Aida_C2	1	1	763	12932	0.0590009279307145	0.190995963843725
Aida_N	1	1	763	12932	0.0590009279307145	0.190995963843725
Ala_racemase_N	1	1	763	12932	0.0590009279307145	0.190995963843725
Aldose_epim	1	1	763	12932	0.0590009279307145	0.190995963843725
AnkUBD	1	1	763	12932	0.0590009279307145	0.190995963843725
Arf	5	20	763	12932	0.0052053847449721	0.190995963843725
Arfaptin	2	3	763	12932	0.0100211892437651	0.190995963843725
Ashwin	1	1	763	12932	0.0590009279307145	0.190995963843725
AT_hook	1	1	763	12932	0.0590009279307145	0.190995963843725
ATP-synt_ab_C	1	1	763	12932	0.0590009279307145	0.190995963843725
ATP-synt_D	1	1	763	12932	0.0590009279307145	0.190995963843725
ATP-synt_S1	1	1	763	12932	0.0590009279307145	0.190995963843725
BAR_3_WASP_bdg	1	1	763	12932	0.0590009279307145	0.190995963843725
BCAS3	1	1	763	12932	0.0590009279307145	0.190995963843725
BET	1	1	763	12932	0.0590009279307145	0.190995963843725
Biotin_carb_C	2	4	763	12932	0.0192599471763319	0.190995963843725
Biotin_carb_N	2	4	763	12932	0.0192599471763319	0.190995963843725
Biotin_lipoyl	2	7	763	12932	0.0598942046896698	0.190995963843725
BORCS6	1	1	763	12932	0.0590009279307145	0.190995963843725
BRD4_CDT	1	1	763	12932	0.0590009279307145	0.190995963843725
Calponin	1	1	763	12932	0.0590009279307145	0.190995963843725
Carboxyl_trans	2	3	763	12932	0.0100211892437651	0.190995963843725
CCDC74_C	1	1	763	12932	0.0590009279307145	0.190995963843725
CDC48_N	1	1	763	12932	0.0590009279307145	0.190995963843725
CEBP_ZZ	1	1	763	12932	0.0590009279307145	0.190995963843725
CIAPIN1	1	1	763	12932	0.0590009279307145	0.190995963843725
Coatomer_g_Cpla	1	1	763	12932	0.0590009279307145	0.190995963843725
Coatomer_WDAD	1	1	763	12932	0.0590009279307145	0.190995963843725
COP-gamma_platf	1	1	763	12932	0.0590009279307145	0.190995963843725
CPSase_L_D2	2	6	763	12932	0.0444916140394208	0.190995963843725
CTU2	1	1	763	12932	0.0590009279307145	0.190995963843725
Cul7	1	1	763	12932	0.0590009279307145	0.190995963843725
D-ser_dehydrat	1	1	763	12932	0.0590009279307145	0.190995963843725
DAZAP2	1	1	763	12932	0.0590009279307145	0.190995963843725
DER1	1	1	763	12932	0.0590009279307145	0.190995963843725
Dicty_CAR	1	1	763	12932	0.0590009279307145	0.190995963843725
Dishevelled	1	1	763	12932	0.0590009279307145	0.190995963843725
