annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Homeobox_KN	4	4	1311	12932	0.000105186525519908	0.0845699665180064
bZIP_2	5	9	1311	12932	0.000943878711716614	0.167187323717325
HLH	11	38	1311	12932	0.00101370956634654	0.167187323717325
PEPCK_GTP	3	3	1311	12932	0.00103972216242117	0.167187323717325
PEPCK_N	3	3	1311	12932	0.00103972216242117	0.167187323717325
AA_kinase	1	1	1311	12932	0.101376430559851	0.283009201979583
ACC_central	1	1	1311	12932	0.101376430559851	0.283009201979583
AcetylCoA_hyd_C	1	1	1311	12932	0.101376430559851	0.283009201979583
AcetylCoA_hydro	1	1	1311	12932	0.101376430559851	0.283009201979583
Acetyltransf_3	1	1	1311	12932	0.101376430559851	0.283009201979583
Activin_recp	2	3	1311	12932	0.0287309626119929	0.283009201979583
adh_short_C2	3	10	1311	12932	0.0725070892231805	0.283009201979583
ADP_ribosyl_GH	2	4	1311	12932	0.0536185961508608	0.283009201979583
AHD	1	1	1311	12932	0.101376430559851	0.283009201979583
AIF_C	1	1	1311	12932	0.101376430559851	0.283009201979583
AIRC	1	1	1311	12932	0.101376430559851	0.283009201979583
Amino_oxidase	3	8	1311	12932	0.039420323492858	0.283009201979583
Aminotran_3	2	4	1311	12932	0.0536185961508608	0.283009201979583
AMMECR1	1	1	1311	12932	0.101376430559851	0.283009201979583
AP4E_app_platf	1	1	1311	12932	0.101376430559851	0.283009201979583
APCDDC	1	1	1311	12932	0.101376430559851	0.283009201979583
Aph-1	1	1	1311	12932	0.101376430559851	0.283009201979583
Arm	5	16	1311	12932	0.017897265654311	0.283009201979583
Arm_2	1	1	1311	12932	0.101376430559851	0.283009201979583
BAF250_C	1	1	1311	12932	0.101376430559851	0.283009201979583
BAH	3	5	1311	12932	0.00888322887237901	0.283009201979583
Biliv-reduc_cat	1	1	1311	12932	0.101376430559851	0.283009201979583
BRO1	2	5	1311	12932	0.0834421743365154	0.283009201979583
BTB_2	7	38	1311	12932	0.0843714871735442	0.283009201979583
