annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_SA_C	1	1	534	12932	0.0412929167955453	0.132225973112482
AA_permease_C	2	6	534	12932	0.0228560765345483	0.132225973112482
AF-4	1	1	534	12932	0.0412929167955453	0.132225973112482
AF-4_C	1	1	534	12932	0.0412929167955453	0.132225973112482
AICARFT_IMPCHas	1	1	534	12932	0.0412929167955453	0.132225973112482
Anticodon_1	1	1	534	12932	0.0412929167955453	0.132225973112482
AP3B1_C	1	1	534	12932	0.0412929167955453	0.132225973112482
APP_amyloid	1	1	534	12932	0.0412929167955453	0.132225973112482
APP_Cu_bd	1	1	534	12932	0.0412929167955453	0.132225973112482
APP_E2	1	1	534	12932	0.0412929167955453	0.132225973112482
APP_N	1	1	534	12932	0.0412929167955453	0.132225973112482
Astacin	3	15	534	12932	0.0219867596745414	0.132225973112482
ATP_synt_H	1	1	534	12932	0.0412929167955453	0.132225973112482
B12D	1	1	534	12932	0.0412929167955453	0.132225973112482
BTB	6	56	534	12932	0.0272970658462314	0.132225973112482
CaM_bdg_C0	1	1	534	12932	0.0412929167955453	0.132225973112482
CAP	3	13	534	12932	0.0146917740029314	0.132225973112482
CCDC158	1	1	534	12932	0.0412929167955453	0.132225973112482
CDC50	1	1	534	12932	0.0412929167955453	0.132225973112482
CDK5_activator	1	1	534	12932	0.0412929167955453	0.132225973112482
CDV3	1	1	534	12932	0.0412929167955453	0.132225973112482
CEBP_ZZ	1	1	534	12932	0.0412929167955453	0.132225973112482
CENP-T_C	1	1	534	12932	0.0412929167955453	0.132225973112482
CKAP2_C	1	1	534	12932	0.0412929167955453	0.132225973112482
CLU	1	1	534	12932	0.0412929167955453	0.132225973112482
CLU_N	1	1	534	12932	0.0412929167955453	0.132225973112482
Coatomer_WDAD	1	1	534	12932	0.0412929167955453	0.132225973112482
COX6C	2	2	534	12932	0.00170204351187271	0.132225973112482
DIRP	1	1	534	12932	0.0412929167955453	0.132225973112482
DKCLD	1	1	534	12932	0.0412929167955453	0.132225973112482
DNA_pol3_delta2	1	1	534	12932	0.0412929167955453	0.132225973112482
DUF11	1	1	534	12932	0.0412929167955453	0.132225973112482
DUF1180	1	1	534	12932	0.0412929167955453	0.132225973112482
DUF1726	1	1	534	12932	0.0412929167955453	0.132225973112482
DUF2236	1	1	534	12932	0.0412929167955453	0.132225973112482
DUF3523	1	1	534	12932	0.0412929167955453	0.132225973112482
DUF3583	1	1	534	12932	0.0412929167955453	0.132225973112482
DUF4217	2	3	534	12932	0.00496607065188784	0.132225973112482
DUF812	1	1	534	12932	0.0412929167955453	0.132225973112482
EAF	1	1	534	12932	0.0412929167955453	0.132225973112482
eIF3_p135	1	1	534	12932	0.0412929167955453	0.132225973112482
Elf1	1	1	534	12932	0.0412929167955453	0.132225973112482
ELL	1	1	534	12932	0.0412929167955453	0.132225973112482
ELM2	2	5	534	12932	0.0156625070642972	0.132225973112482
EloA-BP1	1	1	534	12932	0.0412929167955453	0.132225973112482
Endosulfine	1	1	534	12932	0.0412929167955453	0.132225973112482
FA_FANCE	1	1	534	12932	0.0412929167955453	0.132225973112482
GalP_UDP_tr_C	1	1	534	12932	0.0412929167955453	0.132225973112482
GalP_UDP_transf	1	1	534	12932	0.0412929167955453	0.132225973112482
GN3L_Grn1	1	1	534	12932	0.0412929167955453	0.132225973112482
GNAT_acetyltr_2	1	1	534	12932	0.0412929167955453	0.132225973112482
GRASP55_65	1	1	534	12932	0.0412929167955453	0.132225973112482
HABP4_PAI-RBP1	1	1	534	12932	0.0412929167955453	0.132225973112482
HBB	1	1	534	12932	0.0412929167955453	0.132225973112482
Helicase_RecD	1	1	534	12932	0.0412929167955453	0.132225973112482
HJURP_C	1	1	534	12932	0.0412929167955453	0.132225973112482
IFT46_B_C	1	1	534	12932	0.0412929167955453	0.132225973112482
INSIG	1	1	534	12932	0.0412929167955453	0.132225973112482
Leu_zip	1	1	534	12932	0.0412929167955453	0.132225973112482
MBA1	1	1	534	12932	0.0412929167955453	0.132225973112482
Methyltr_RsmB-F	2	4	534	12932	0.00966065002246185	0.132225973112482
Methyltr_RsmF_N	1	1	534	12932	0.0412929167955453	0.132225973112482
MGS	2	3	534	12932	0.00496607065188784	0.132225973112482
MMR_HSR1	3	11	534	12932	0.00901304779280816	0.132225973112482
MMR_HSR1_Xtn	1	1	534	12932	0.0412929167955453	0.132225973112482
MNNL	1	1	534	12932	0.0412929167955453	0.132225973112482
