annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_permease_2	2	6	164	2647	0.0485200362017358	0.150949617062197
AA_permease_C	2	4	164	2647	0.0210727754495927	0.150949617062197
AAA_33	1	1	164	2647	0.061956932376275	0.150949617062197
Acetyltransf_10	1	1	164	2647	0.061956932376275	0.150949617062197
B12-binding	1	1	164	2647	0.061956932376275	0.150949617062197
B12-binding_2	1	1	164	2647	0.061956932376275	0.150949617062197
BEN	1	1	164	2647	0.061956932376275	0.150949617062197
Beta_helix	1	1	164	2647	0.061956932376275	0.150949617062197
BK_channel_a	1	1	164	2647	0.061956932376275	0.150949617062197
CaM_bdg_C0	1	1	164	2647	0.061956932376275	0.150949617062197
CDK5_activator	1	1	164	2647	0.061956932376275	0.150949617062197
CK_II_beta	1	1	164	2647	0.061956932376275	0.150949617062197
DPPIV_N	1	1	164	2647	0.061956932376275	0.150949617062197
DSPc	1	1	164	2647	0.061956932376275	0.150949617062197
DUF1154	1	1	164	2647	0.061956932376275	0.150949617062197
DUF1771	1	1	164	2647	0.061956932376275	0.150949617062197
DUF2370	1	1	164	2647	0.061956932376275	0.150949617062197
DUF747	1	1	164	2647	0.061956932376275	0.150949617062197
Dynactin	1	1	164	2647	0.061956932376275	0.150949617062197
EFhand_Ca_insen	1	1	164	2647	0.061956932376275	0.150949617062197
ELL	1	1	164	2647	0.061956932376275	0.150949617062197
FERM_C	2	4	164	2647	0.0210727754495927	0.150949617062197
FEZ	1	1	164	2647	0.061956932376275	0.150949617062197
GFA	1	1	164	2647	0.061956932376275	0.150949617062197
Hist_deacetyl	1	1	164	2647	0.061956932376275	0.150949617062197
IMD	1	1	164	2647	0.061956932376275	0.150949617062197
Mab-21	1	1	164	2647	0.061956932376275	0.150949617062197
Met_synt_B12	1	1	164	2647	0.061956932376275	0.150949617062197
NAGPA	1	1	164	2647	0.061956932376275	0.150949617062197
NosD	1	1	164	2647	0.061956932376275	0.150949617062197
NPDC1	1	1	164	2647	0.061956932376275	0.150949617062197
Occludin_ELL	1	1	164	2647	0.061956932376275	0.150949617062197
P_proprotein	2	4	164	2647	0.0210727754495927	0.150949617062197
p53-inducible11	1	1	164	2647	0.061956932376275	0.150949617062197
Peptidase_M16	1	1	164	2647	0.061956932376275	0.150949617062197
Peptidase_M16_C	1	1	164	2647	0.061956932376275	0.150949617062197
Peptidase_S8	2	4	164	2647	0.0210727754495927	0.150949617062197
Peptidase_S9	1	1	164	2647	0.061956932376275	0.150949617062197
PH_14	1	1	164	2647	0.061956932376275	0.150949617062197
Pterin_bind	1	1	164	2647	0.061956932376275	0.150949617062197
