annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
1-cysPrx_C	2	2	913	12932	0.004979294441125	0.198527373956078
AA_permease_2	4	12	913	12932	0.00772368980172582	0.198527373956078
AA_permease_C	2	6	913	12932	0.0617266108006101	0.198527373956078
AAA_21	1	1	913	12932	0.0706000618620476	0.198527373956078
AAA_5	1	1	913	12932	0.0706000618620476	0.198527373956078
ADAM17_MPD	1	1	913	12932	0.0706000618620476	0.198527373956078
AhpC-TSA	2	2	913	12932	0.004979294441125	0.198527373956078
AIF_C	1	1	913	12932	0.0706000618620476	0.198527373956078
AIRS_C	2	3	913	12932	0.0142362379659326	0.198527373956078
Aldedh	3	10	913	12932	0.0289263469020502	0.198527373956078
ALMS_motif	1	1	913	12932	0.0706000618620476	0.198527373956078
ANAPC15	1	1	913	12932	0.0706000618620476	0.198527373956078
ANAPC16	1	1	913	12932	0.0706000618620476	0.198527373956078
ASH	1	1	913	12932	0.0706000618620476	0.198527373956078
Avl9	1	1	913	12932	0.0706000618620476	0.198527373956078
B12-binding_2	1	1	913	12932	0.0706000618620476	0.198527373956078
B2-adapt-app_C	1	1	913	12932	0.0706000618620476	0.198527373956078
BCIP	1	1	913	12932	0.0706000618620476	0.198527373956078
Beta_elim_lyase	1	1	913	12932	0.0706000618620476	0.198527373956078
BLM10_mid	1	1	913	12932	0.0706000618620476	0.198527373956078
Bystin	1	1	913	12932	0.0706000618620476	0.198527373956078
C5-epim_C	1	1	913	12932	0.0706000618620476	0.198527373956078
CaM_bdg_C0	1	1	913	12932	0.0706000618620476	0.198527373956078
CCDC154	1	1	913	12932	0.0706000618620476	0.198527373956078
CDK5_activator	1	1	913	12932	0.0706000618620476	0.198527373956078
CLPTM1	1	1	913	12932	0.0706000618620476	0.198527373956078
CMS1	1	1	913	12932	0.0706000618620476	0.198527373956078
CNRIP1	1	1	913	12932	0.0706000618620476	0.198527373956078
CoA_trans	1	1	913	12932	0.0706000618620476	0.198527373956078
COX5A	1	1	913	12932	0.0706000618620476	0.198527373956078
COX5B	1	1	913	12932	0.0706000618620476	0.198527373956078
Creatinase_N	1	1	913	12932	0.0706000618620476	0.198527373956078
Creatinase_N_2	1	1	913	12932	0.0706000618620476	0.198527373956078
Cul7	1	1	913	12932	0.0706000618620476	0.198527373956078
Cystatin	1	1	913	12932	0.0706000618620476	0.198527373956078
DDE_Tnp_4	2	5	913	12932	0.0431399327801483	0.198527373956078
DHQ_synthase	1	1	913	12932	0.0706000618620476	0.198527373956078
DIM1	1	1	913	12932	0.0706000618620476	0.198527373956078
Dis3l2_C_term	1	1	913	12932	0.0706000618620476	0.198527373956078
DNA_pol_delta_4	1	1	913	12932	0.0706000618620476	0.198527373956078
DPCD	1	1	913	12932	0.0706000618620476	0.198527373956078
Drf_FH3	2	4	913	12932	0.0271432625557468	0.198527373956078
Drf_GBD	2	4	913	12932	0.0271432625557468	0.198527373956078
DUF1754	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF1771	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF2045	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF2151	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF2236	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF2370	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF2465	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF2961	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF3437	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF3689	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF382	1	1	913	12932	0.0706000618620476	0.198527373956078
DUF4419	1	1	913	12932	0.0706000618620476	0.198527373956078
