annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acetyltransf_16	1	1	249	12932	0.019254562326013	0.0654043863137583
ARA70	1	1	249	12932	0.019254562326013	0.0654043863137583
Asp_Arg_Hydrox	1	1	249	12932	0.019254562326013	0.0654043863137583
BAR_3_WASP_bdg	1	1	249	12932	0.019254562326013	0.0654043863137583
BCL_N	1	1	249	12932	0.019254562326013	0.0654043863137583
Cation_ATPase	2	11	249	12932	0.0181106608454842	0.0654043863137583
CSN5_C	1	1	249	12932	0.019254562326013	0.0654043863137583
DEP	2	8	249	12932	0.0095773248281591	0.0654043863137583
DNA_gyraseB	1	1	249	12932	0.019254562326013	0.0654043863137583
DNA_topoisoIV	1	1	249	12932	0.019254562326013	0.0654043863137583
DUF2181	1	1	249	12932	0.019254562326013	0.0654043863137583
DUF4460	1	1	249	12932	0.019254562326013	0.0654043863137583
DUF4461	1	1	249	12932	0.019254562326013	0.0654043863137583
DUF4795	1	1	249	12932	0.019254562326013	0.0654043863137583
EIF4E-T	1	1	249	12932	0.019254562326013	0.0654043863137583
IML1	1	1	249	12932	0.019254562326013	0.0654043863137583
JAB	2	8	249	12932	0.0095773248281591	0.0654043863137583
Med13_C	1	1	249	12932	0.019254562326013	0.0654043863137583
MID_MedPIWI	1	1	249	12932	0.019254562326013	0.0654043863137583
MM_CoA_mutase	1	1	249	12932	0.019254562326013	0.0654043863137583
MRG	1	1	249	12932	0.019254562326013	0.0654043863137583
MRP_L53	1	1	249	12932	0.019254562326013	0.0654043863137583
MYCBPAP	1	1	249	12932	0.019254562326013	0.0654043863137583
Myosin-VI_CBD	1	1	249	12932	0.019254562326013	0.0654043863137583
Na_Ca_ex_C	1	1	249	12932	0.019254562326013	0.0654043863137583
NAD_kinase	1	1	249	12932	0.019254562326013	0.0654043863137583
NERD	1	1	249	12932	0.019254562326013	0.0654043863137583
NOPS	1	1	249	12932	0.019254562326013	0.0654043863137583
OSR1_C	2	2	249	12932	0.000369277817404007	0.0654043863137583
P-mevalo_kinase	1	1	249	12932	0.019254562326013	0.0654043863137583
PAC4	1	1	249	12932	0.019254562326013	0.0654043863137583
PDZ_5	1	1	249	12932	0.019254562326013	0.0654043863137583
PI3K_p85B	1	1	249	12932	0.019254562326013	0.0654043863137583
Plexin_cytopl	1	1	249	12932	0.019254562326013	0.0654043863137583
PRO8NT	1	1	249	12932	0.019254562326013	0.0654043863137583
PROCN	1	1	249	12932	0.019254562326013	0.0654043863137583
PROCT	1	1	249	12932	0.019254562326013	0.0654043863137583
PRP8_domainIV	1	1	249	12932	0.019254562326013	0.0654043863137583
Ras	5	75	249	12932	0.0147123793741376	0.0654043863137583
RGS_DHEX	1	1	249	12932	0.019254562326013	0.0654043863137583
Ribonuclease_T2	1	1	249	12932	0.019254562326013	0.0654043863137583
Ribosomal_S6e	1	1	249	12932	0.019254562326013	0.0654043863137583
RNA_pol_I_A49	1	1	249	12932	0.019254562326013	0.0654043863137583
ROQ_II	1	1	249	12932	0.019254562326013	0.0654043863137583
RRM_4	1	1	249	12932	0.019254562326013	0.0654043863137583
SH3_9	3	26	249	12932	0.013223019427144	0.0654043863137583
SMK-1	1	1	249	12932	0.019254562326013	0.0654043863137583
SSB	1	1	249	12932	0.019254562326013	0.0654043863137583
TFIIF_beta	1	1	249	12932	0.019254562326013	0.0654043863137583
TFIIF_beta_N	1	1	249	12932	0.019254562326013	0.0654043863137583
TIG_2	1	1	249	12932	0.019254562326013	0.0654043863137583
TIG_plexin	1	1	249	12932	0.019254562326013	0.0654043863137583
TOPRIM_C	1	1	249	12932	0.019254562326013	0.0654043863137583
U5_2-snRNA_bdg	1	1	249	12932	0.019254562326013	0.0654043863137583
U6-snRNA_bdg	1	1	249	12932	0.019254562326013	0.0654043863137583
UEV	1	1	249	12932	0.019254562326013	0.0654043863137583
UPF0565	1	1	249	12932	0.019254562326013	0.0654043863137583
Urocanase	1	1	249	12932	0.019254562326013	0.0654043863137583
Urocanase_C	1	1	249	12932	0.019254562326013	0.0654043863137583
Urocanase_N	1	1	249	12932	0.019254562326013	0.0654043863137583
UTP15_C	1	1	249	12932	0.019254562326013	0.0654043863137583
Vps23_core	1	1	249	12932	0.019254562326013	0.0654043863137583
zf-RING_9	1	1	249	12932	0.019254562326013	0.0654043863137583
AAA_2	1	2	249	12932	0.0381398468346218	0.0917070474450457
B12-binding	1	2	249	12932	0.0381398468346218	0.0917070474450457
CITED	1	2	249	12932	0.0381398468346218	0.0917070474450457
ClpB_D2-small	1	2	249	12932	0.0381398468346218	0.0917070474450457
CP2	1	2	249	12932	0.0381398468346218	0.0917070474450457
DJ-1_PfpI	1	2	249	12932	0.0381398468346218	0.0917070474450457
E1-E2_ATPase	2	14	249	12932	0.0288521779687492	0.0917070474450457
ERG4_ERG24	1	2	249	12932	0.0381398468346218	0.0917070474450457
