annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BRCT	1	1	129	2647	0.0487344163203628	0.144810837066221
Cation_ATPase	2	6	129	2647	0.0310716566959291	0.144810837066221
Cbl_N	1	1	129	2647	0.0487344163203628	0.144810837066221
Cbl_N2	1	1	129	2647	0.0487344163203628	0.144810837066221
Cbl_N3	1	1	129	2647	0.0487344163203628	0.144810837066221
CSD	1	1	129	2647	0.0487344163203628	0.144810837066221
Cullin_binding	1	1	129	2647	0.0487344163203628	0.144810837066221
DEAD_2	1	1	129	2647	0.0487344163203628	0.144810837066221
DEP	2	5	129	2647	0.0213911883986271	0.144810837066221
DUF1053	1	1	129	2647	0.0487344163203628	0.144810837066221
DUF4745	1	1	129	2647	0.0487344163203628	0.144810837066221
DUF758	1	1	129	2647	0.0487344163203628	0.144810837066221
Fz	2	3	129	2647	0.00684617486248935	0.144810837066221
GoLoco	1	1	129	2647	0.0487344163203628	0.144810837066221
Helicase_C_2	1	1	129	2647	0.0487344163203628	0.144810837066221
HELP	1	1	129	2647	0.0487344163203628	0.144810837066221
IMD	1	1	129	2647	0.0487344163203628	0.144810837066221
Kringle	1	1	129	2647	0.0487344163203628	0.144810837066221
L27_1	1	1	129	2647	0.0487344163203628	0.144810837066221
La	1	1	129	2647	0.0487344163203628	0.144810837066221
NPDC1	1	1	129	2647	0.0487344163203628	0.144810837066221
PALP	1	1	129	2647	0.0487344163203628	0.144810837066221
PI3K_rbd	1	1	129	2647	0.0487344163203628	0.144810837066221
Prok-RING_4	1	1	129	2647	0.0487344163203628	0.144810837066221
PTCB-BRCT	1	1	129	2647	0.0487344163203628	0.144810837066221
PTPlike_phytase	1	1	129	2647	0.0487344163203628	0.144810837066221
RasGAP	1	1	129	2647	0.0487344163203628	0.144810837066221
RBD	1	1	129	2647	0.0487344163203628	0.144810837066221
RGS	2	6	129	2647	0.0310716566959291	0.144810837066221
RGS_DHEX	1	1	129	2647	0.0487344163203628	0.144810837066221
SH2	2	3	129	2647	0.00684617486248935	0.144810837066221
SH3_1	2	6	129	2647	0.0310716566959291	0.144810837066221
SSDP	1	1	129	2647	0.0487344163203628	0.144810837066221
SUZ-C	1	1	129	2647	0.0487344163203628	0.144810837066221
Syndecan	1	1	129	2647	0.0487344163203628	0.144810837066221
ABC_membrane	1	2	129	2647	0.0951113098557647	0.173536424999992
Cation_ATPase_C	1	2	129	2647	0.0951113098557647	0.173536424999992
Cation_ATPase_N	1	2	129	2647	0.0951113098557647	0.173536424999992
Cpn60_TCP1	1	2	129	2647	0.0951113098557647	0.173536424999992
Dimer_Tnp_hAT	1	2	129	2647	0.0951113098557647	0.173536424999992
DUF4371	1	2	129	2647	0.0951113098557647	0.173536424999992
FA	1	2	129	2647	0.0951113098557647	0.173536424999992
Frizzled	1	2	129	2647	0.0951113098557647	0.173536424999992
FYVE	1	2	129	2647	0.0951113098557647	0.173536424999992
G-gamma	1	2	129	2647	0.0951113098557647	0.173536424999992
MBT	1	2	129	2647	0.0951113098557647	0.173536424999992
OAR	1	2	129	2647	0.0951113098557647	0.173536424999992
PH	3	20	129	2647	0.0703139372521803	0.173536424999992
PI3K_C2	1	2	129	2647	0.0951113098557647	0.173536424999992
PI3Ka	1	2	129	2647	0.0951113098557647	0.173536424999992
PID_2	1	2	129	2647	0.0951113098557647	0.173536424999992
PIP5K	1	2	129	2647	0.0951113098557647	0.173536424999992
Pkinase_C	1	2	129	2647	0.0951113098557647	0.173536424999992
SAM_1	2	10	129	2647	0.0820747890408901	0.173536424999992
SLED	1	2	129	2647	0.0951113098557647	0.173536424999992
Sulfotransfer_4	1	2	129	2647	0.0951113098557647	0.173536424999992
zf-CCHC	1	2	129	2647	0.0951113098557647	0.173536424999992
C2	3	23	129	2647	0.0984006140681505	0.176442480398063
AC_N	1	3	129	2647	0.139243877352402	0.226271300697654
ANAPC4_WD40	1	3	129	2647	0.139243877352402	0.226271300697654
Guanylate_kin	1	3	129	2647	0.139243877352402	0.226271300697654
HLH	2	13	129	2647	0.129493053268314	0.226271300697654
PAS	1	3	129	2647	0.139243877352402	0.226271300697654
PAS_11	1	3	129	2647	0.139243877352402	0.226271300697654
AA_permease_C	1	4	129	2647	0.181239921157826	0.248012523689657
Bcl-2	1	4	129	2647	0.181239921157826	0.248012523689657
E1-E2_ATPase	1	4	129	2647	0.181239921157826	0.248012523689657
FERM_C	1	4	129	2647	0.181239921157826	0.248012523689657
GAF	1	4	129	2647	0.181239921157826	0.248012523689657
P_proprotein	1	4	129	2647	0.181239921157826	0.248012523689657
Peptidase_S8	1	4	129	2647	0.181239921157826	0.248012523689657
PhoLip_ATPase_C	1	4	129	2647	0.181239921157826	0.248012523689657
PhoLip_ATPase_N	1	4	129	2647	0.181239921157826	0.248012523689657
PI3_PI4_kinase	1	4	129	2647	0.181239921157826	0.248012523689657
S8_pro-domain	1	4	129	2647	0.181239921157826	0.248012523689657
zf-TRAF	1	4	129	2647	0.181239921157826	0.248012523689657
ABC_tran	1	5	129	2647	0.221202104347625	0.264425504047736
Ank_2	2	18	129	2647	0.217753184835449	0.264425504047736
Hormone_recep	1	5	129	2647	0.221202104347625	0.264425504047736
PDZ	2	17	129	2647	0.19955668584522	0.264425504047736
PID	1	5	129	2647	0.221202104347625	0.264425504047736
Pkinase_Tyr	2	17	129	2647	0.19955668584522	0.264425504047736
PX	1	5	129	2647	0.221202104347625	0.264425504047736
RhoGEF	1	5	129	2647	0.221202104347625	0.264425504047736
Tetraspanin	1	5	129	2647	0.221202104347625	0.264425504047736
Usp	1	5	129	2647	0.221202104347625	0.264425504047736
zf-C4	1	5	129	2647	0.221202104347625	0.264425504047736
AA_permease_2	1	6	129	2647	0.259228193877964	0.289889593153853
C1_1	1	6	129	2647	0.259228193877964	0.289889593153853
Homeodomain	2	20	129	2647	0.254508822873419	0.289889593153853
PDEase_I	1	6	129	2647	0.259228193877964	0.289889593153853
SNF	1	6	129	2647	0.259228193877964	0.289889593153853
WD40	2	20	129	2647	0.254508822873419	0.289889593153853
F-box-like	1	7	129	2647	0.295411292321639	0.326838025547345
FERM_N	1	8	129	2647	0.329840058719559	0.357326730279522
Ig_3	1	8	129	2647	0.329840058719559	0.357326730279522
FERM_M	1	9	129	2647	0.36259891905498	0.388765851357916
zf-C3HC4_2	1	10	129	2647	0.393768266834323	0.417876528069078
Guanylate_cyc	1	11	129	2647	0.423424654236057	0.43600162416386
Pkinase	2	29	129	2647	0.416995131532963	0.43600162416386
RRM_1	1	11	129	2647	0.423424654236057	0.43600162416386
Ras	1	13	129	2647	0.478486634351039	0.487868725220667
7tm_1	8	181	129	2647	0.668108666402807	0.674595158309631
Ion_trans	1	44	129	2647	0.891047699128903	0.891047699128903
