annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ABC_ATPase	1	1	520	12932	0.0402103309619547	0.148397583616841
Acyltransferase	2	7	520	12932	0.0296286810999956	0.148397583616841
ASCH	1	1	520	12932	0.0402103309619547	0.148397583616841
ATP-synt_E	1	1	520	12932	0.0402103309619547	0.148397583616841
BNIP3	1	1	520	12932	0.0402103309619547	0.148397583616841
Bravo_FIGEY	1	1	520	12932	0.0402103309619547	0.148397583616841
BRCT	2	8	520	12932	0.0384678076865579	0.148397583616841
CAP_N	1	1	520	12932	0.0402103309619547	0.148397583616841
Caprin-1_dimer	1	1	520	12932	0.0402103309619547	0.148397583616841
Cbl_N	1	1	520	12932	0.0402103309619547	0.148397583616841
Cbl_N2	1	1	520	12932	0.0402103309619547	0.148397583616841
Cbl_N3	1	1	520	12932	0.0402103309619547	0.148397583616841
CBS	2	5	520	12932	0.0148841238871185	0.148397583616841
CENP-F_C_Rb_bdg	1	1	520	12932	0.0402103309619547	0.148397583616841
CENP-K	1	1	520	12932	0.0402103309619547	0.148397583616841
CGI-121	1	1	520	12932	0.0402103309619547	0.148397583616841
Cnd2	1	1	520	12932	0.0402103309619547	0.148397583616841
COLFI	1	1	520	12932	0.0402103309619547	0.148397583616841
COQ7	1	1	520	12932	0.0402103309619547	0.148397583616841
CSD	2	3	520	12932	0.00471234784229219	0.148397583616841
Cystatin	1	1	520	12932	0.0402103309619547	0.148397583616841
DAO_C	1	1	520	12932	0.0402103309619547	0.148397583616841
DDE_Tnp_1_7	2	6	520	12932	0.0217359676918054	0.148397583616841
DEP	2	8	520	12932	0.0384678076865579	0.148397583616841
Dor1	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF1053	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF21	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF3689	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF4464	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF4542	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF4639	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF4745	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF5567	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF758	1	1	520	12932	0.0402103309619547	0.148397583616841
DUF92	1	1	520	12932	0.0402103309619547	0.148397583616841
E3_UbLigase_EDD	1	1	520	12932	0.0402103309619547	0.148397583616841
EF_assoc_1	1	1	520	12932	0.0402103309619547	0.148397583616841
EF_assoc_2	1	1	520	12932	0.0402103309619547	0.148397583616841
ELP6	1	1	520	12932	0.0402103309619547	0.148397583616841
FA	2	5	520	12932	0.0148841238871185	0.148397583616841
Fanconi_C	1	1	520	12932	0.0402103309619547	0.148397583616841
Fascin	1	1	520	12932	0.0402103309619547	0.148397583616841
Fcf1	1	1	520	12932	0.0402103309619547	0.148397583616841
Fer2_3	1	1	520	12932	0.0402103309619547	0.148397583616841
Fer4_17	1	1	520	12932	0.0402103309619547	0.148397583616841
FERM_N	3	19	520	12932	0.0387858203753211	0.148397583616841
Glyco_hydro_9	1	1	520	12932	0.0402103309619547	0.148397583616841
HABP4_PAI-RBP1	1	1	520	12932	0.0402103309619547	0.148397583616841
HGTP_anticodon2	1	1	520	12932	0.0402103309619547	0.148397583616841
Hormone_recep	3	12	520	12932	0.0108390897202548	0.148397583616841
Img2	1	1	520	12932	0.0402103309619547	0.148397583616841
INSIG	1	1	520	12932	0.0402103309619547	0.148397583616841
IPP-2	1	1	520	12932	0.0402103309619547	0.148397583616841
JHY	1	1	520	12932	0.0402103309619547	0.148397583616841
L27_1	1	1	520	12932	0.0402103309619547	0.148397583616841
Memo	1	1	520	12932	0.0402103309619547	0.148397583616841
Metallophos_C	2	6	520	12932	0.0217359676918054	0.148397583616841
Nnf1	1	1	520	12932	0.0402103309619547	0.148397583616841
NPDC1	1	1	520	12932	0.0402103309619547	0.148397583616841
ORC2	1	1	520	12932	0.0402103309619547	0.148397583616841
PADR1	1	1	520	12932	0.0402103309619547	0.148397583616841
PALP	2	8	520	12932	0.0384678076865579	0.148397583616841
PAS	3	9	520	12932	0.00452840674787261	0.148397583616841
PAS_11	2	6	520	12932	0.0217359676918054	0.148397583616841
PAS_3	1	1	520	12932	0.0402103309619547	0.148397583616841
PDZ	6	63	520	12932	0.0404052826679518	0.148397583616841
Pex19	1	1	520	12932	0.0402103309619547	0.148397583616841
Phospholip_B	1	1	520	12932	0.0402103309619547	0.148397583616841
PIG-H	1	1	520	12932	0.0402103309619547	0.148397583616841
PMSR	1	1	520	12932	0.0402103309619547	0.148397583616841
PolyA_pol	1	1	520	12932	0.0402103309619547	0.148397583616841
PolyA_pol_RNAbd	1	1	520	12932	0.0402103309619547	0.148397583616841
