annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
4F5	2	2	1818	12932	0.0197538157451996	0.320771287172463
5-FTHF_cyc-lig	1	1	1818	12932	0.140581503247758	0.320771287172463
AAA_30	1	1	1818	12932	0.140581503247758	0.320771287172463
AATase	1	1	1818	12932	0.140581503247758	0.320771287172463
ABC_transp_aux	1	1	1818	12932	0.140581503247758	0.320771287172463
Acetyltransf_16	1	1	1818	12932	0.140581503247758	0.320771287172463
ACOX	2	3	1818	12932	0.0537126569195457	0.320771287172463
adh_short	7	26	1818	12932	0.0624693690571719	0.320771287172463
ADIP	1	1	1818	12932	0.140581503247758	0.320771287172463
ADP_ribosyl_GH	2	4	1818	12932	0.0974961593525075	0.320771287172463
Aida_C2	1	1	1818	12932	0.140581503247758	0.320771287172463
Aida_N	1	1	1818	12932	0.140581503247758	0.320771287172463
Aldose_epim	1	1	1818	12932	0.140581503247758	0.320771287172463
ALG11_N	1	1	1818	12932	0.140581503247758	0.320771287172463
ALMS_motif	1	1	1818	12932	0.140581503247758	0.320771287172463
Alpha_kinase	2	4	1818	12932	0.0974961593525075	0.320771287172463
Alpha-amylase_C	1	1	1818	12932	0.140581503247758	0.320771287172463
ANAPC1	1	1	1818	12932	0.140581503247758	0.320771287172463
Anillin	2	2	1818	12932	0.0197538157451996	0.320771287172463
AP3D1	1	1	1818	12932	0.140581503247758	0.320771287172463
APC1_C	1	1	1818	12932	0.140581503247758	0.320771287172463
Armet	1	1	1818	12932	0.140581503247758	0.320771287172463
ARS2	1	1	1818	12932	0.140581503247758	0.320771287172463
ARTD15_N	1	1	1818	12932	0.140581503247758	0.320771287172463
ASF1_hist_chap	1	1	1818	12932	0.140581503247758	0.320771287172463
Asp_protease	1	1	1818	12932	0.140581503247758	0.320771287172463
ATP_synth_reg	1	1	1818	12932	0.140581503247758	0.320771287172463
ATP-synt_DE_N	1	1	1818	12932	0.140581503247758	0.320771287172463
ATP-synt_Eps	1	1	1818	12932	0.140581503247758	0.320771287172463
ATP-synt_S1	1	1	1818	12932	0.140581503247758	0.320771287172463
Avl9	1	1	1818	12932	0.140581503247758	0.320771287172463
Ax_dynein_light	2	2	1818	12932	0.0197538157451996	0.320771287172463
B2-adapt-app_C	1	1	1818	12932	0.140581503247758	0.320771287172463
B3_4	1	1	1818	12932	0.140581503247758	0.320771287172463
B5	1	1	1818	12932	0.140581503247758	0.320771287172463
BAR_3_WASP_bdg	1	1	1818	12932	0.140581503247758	0.320771287172463
BAT2_N	1	1	1818	12932	0.140581503247758	0.320771287172463
BBS1	1	1	1818	12932	0.140581503247758	0.320771287172463
BLACT_WH	1	1	1818	12932	0.140581503247758	0.320771287172463
BLM10_mid	1	1	1818	12932	0.140581503247758	0.320771287172463
BOP1NT	1	1	1818	12932	0.140581503247758	0.320771287172463
BPL_C	1	1	1818	12932	0.140581503247758	0.320771287172463
BPL_LplA_LipB	1	1	1818	12932	0.140581503247758	0.320771287172463
BRAP2	1	1	1818	12932	0.140581503247758	0.320771287172463
Brix	2	4	1818	12932	0.0974961593525075	0.320771287172463
BTB_2	9	38	1818	12932	0.0765004631097545	0.320771287172463
C12orf66_like	1	1	1818	12932	0.140581503247758	0.320771287172463
C9orf72-like	1	1	1818	12932	0.140581503247758	0.320771287172463
Carboxyl_trans	2	3	1818	12932	0.0537126569195457	0.320771287172463
CAS_CSE1	1	1	1818	12932	0.140581503247758	0.320771287172463
Cas1_AcylT	1	1	1818	12932	0.140581503247758	0.320771287172463
Cation_efflux	3	7	1818	12932	0.0625743474349741	0.320771287172463
CBF_beta	1	1	1818	12932	0.140581503247758	0.320771287172463
CBFB_NFYA	1	1	1818	12932	0.140581503247758	0.320771287172463
CBM_48	1	1	1818	12932	0.140581503247758	0.320771287172463
CC2-LZ	1	1	1818	12932	0.140581503247758	0.320771287172463
CCCAP	1	1	1818	12932	0.140581503247758	0.320771287172463
CCDC66	1	1	1818	12932	0.140581503247758	0.320771287172463
CDI	1	1	1818	12932	0.140581503247758	0.320771287172463
