annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_2	3	13	179	2647	0.0525821299377533	0.168444551293058
Acyltransferase	1	1	179	2647	0.0676237249716656	0.168444551293058
Aida_C2	1	1	179	2647	0.0676237249716656	0.168444551293058
Aida_N	1	1	179	2647	0.0676237249716656	0.168444551293058
Armet	1	1	179	2647	0.0676237249716656	0.168444551293058
CBF_beta	1	1	179	2647	0.0676237249716656	0.168444551293058
CoaE	1	1	179	2647	0.0676237249716656	0.168444551293058
Ctr	1	1	179	2647	0.0676237249716656	0.168444551293058
DUF1084	1	1	179	2647	0.0676237249716656	0.168444551293058
DUF2362	1	1	179	2647	0.0676237249716656	0.168444551293058
DUF3399	1	1	179	2647	0.0676237249716656	0.168444551293058
DUF3456	1	1	179	2647	0.0676237249716656	0.168444551293058
DUF5601	1	1	179	2647	0.0676237249716656	0.168444551293058
DUF953	1	1	179	2647	0.0676237249716656	0.168444551293058
EF-hand_2	1	1	179	2647	0.0676237249716656	0.168444551293058
EF-hand_3	1	1	179	2647	0.0676237249716656	0.168444551293058
Filamin	3	7	179	2647	0.00869001635256778	0.168444551293058
FUN14	1	1	179	2647	0.0676237249716656	0.168444551293058
GGACT	1	1	179	2647	0.0676237249716656	0.168444551293058
Glyco_transf_54	1	1	179	2647	0.0676237249716656	0.168444551293058
Glyco_transf_92	1	1	179	2647	0.0676237249716656	0.168444551293058
GON	1	1	179	2647	0.0676237249716656	0.168444551293058
Hydant_A_N	1	1	179	2647	0.0676237249716656	0.168444551293058
Hydantoinase_A	1	1	179	2647	0.0676237249716656	0.168444551293058
Hydantoinase_B	1	1	179	2647	0.0676237249716656	0.168444551293058
IQ	1	1	179	2647	0.0676237249716656	0.168444551293058
Ldl_recept_a	3	7	179	2647	0.00869001635256778	0.168444551293058
Lectin_leg-like	1	1	179	2647	0.0676237249716656	0.168444551293058
Leu_zip	1	1	179	2647	0.0676237249716656	0.168444551293058
Lipase	1	1	179	2647	0.0676237249716656	0.168444551293058
LMF1	1	1	179	2647	0.0676237249716656	0.168444551293058
M20_dimer	1	1	179	2647	0.0676237249716656	0.168444551293058
Myosin_head	1	1	179	2647	0.0676237249716656	0.168444551293058
Octopine_DH	1	1	179	2647	0.0676237249716656	0.168444551293058
p450	3	6	179	2647	0.00522398430889043	0.168444551293058
ParBc	1	1	179	2647	0.0676237249716656	0.168444551293058
PARP	1	1	179	2647	0.0676237249716656	0.168444551293058
Peptidase_C54	1	1	179	2647	0.0676237249716656	0.168444551293058
Peptidase_M20	1	1	179	2647	0.0676237249716656	0.168444551293058
Peptidase_S49	1	1	179	2647	0.0676237249716656	0.168444551293058
Phosphodiest	1	1	179	2647	0.0676237249716656	0.168444551293058
PK	1	1	179	2647	0.0676237249716656	0.168444551293058
PK_C	1	1	179	2647	0.0676237249716656	0.168444551293058
PLAT	3	8	179	2647	0.0132189648896395	0.168444551293058
Rubis-subs-bind	1	1	179	2647	0.0676237249716656	0.168444551293058
Shal-type	1	1	179	2647	0.0676237249716656	0.168444551293058
Somatomedin_B	2	4	179	2647	0.0249202487132818	0.168444551293058
TB2_DP1_HVA22	1	1	179	2647	0.0676237249716656	0.168444551293058
TTL	1	1	179	2647	0.0676237249716656	0.168444551293058
U-box	1	1	179	2647	0.0676237249716656	0.168444551293058
Ufd2P_core	1	1	179	2647	0.0676237249716656	0.168444551293058
VPS9	1	1	179	2647	0.0676237249716656	0.168444551293058
WAP	1	1	179	2647	0.0676237249716656	0.168444551293058
zf-A20	1	1	179	2647	0.0676237249716656	0.168444551293058
zf-B_box	2	6	179	2647	0.0569403155368673	0.168444551293058
Ion_trans	6	44	179	2647	0.072721147046876	0.177907091882536
CAP	2	7	179	2647	0.0762404352105872	0.180085165928456
zf-RING_UBOX	2	7	179	2647	0.0762404352105872	0.180085165928456
Laminin_G_3	3	16	179	2647	0.0888212455276373	0.206245943004853
PAN_1	4	26	179	2647	0.0941656450350019	0.215011556163254
CH	2	8	179	2647	0.0972475919842363	0.218408526259678
Abhydrolase_3	1	2	179	2647	0.130698310470559	0.221057636227983
Aldedh	1	2	179	2647	0.130698310470559	0.221057636227983
Aminotran_5	1	2	179	2647	0.130698310470559	0.221057636227983
ATP-grasp_3	1	2	179	2647	0.130698310470559	0.221057636227983
Bax1-I	1	2	179	2647	0.130698310470559	0.221057636227983
BTB_2	4	27	179	2647	0.104990945830859	0.221057636227983
CHGN	1	2	179	2647	0.130698310470559	0.221057636227983
DUF3585	1	2	179	2647	0.130698310470559	0.221057636227983
EF-hand_1	1	2	179	2647	0.130698310470559	0.221057636227983
Exo_endo_phos	1	2	179	2647	0.130698310470559	0.221057636227983
FAD_binding_2	1	2	179	2647	0.130698310470559	0.221057636227983
Pro_isomerase	1	2	179	2647	0.130698310470559	0.221057636227983
Septin	1	2	179	2647	0.130698310470559	0.221057636227983
Thioredoxin_7	1	2	179	2647	0.130698310470559	0.221057636227983
Thyroglobulin_1	1	2	179	2647	0.130698310470559	0.221057636227983
WES_acyltransf	1	2	179	2647	0.130698310470559	0.221057636227983
WS_DGAT_C	1	2	179	2647	0.130698310470559	0.221057636227983
WW	1	2	179	2647	0.130698310470559	0.221057636227983
WWE	1	2	179	2647	0.130698310470559	0.221057636227983
ZZ	1	2	179	2647	0.130698310470559	0.221057636227983
MFS_1	3	19	179	2647	0.13282402498624	0.221913310037986
zf-C3HC4_2	2	10	179	2647	0.143152522981685	0.236287899379408
Anoctamin	1	3	179	2647	0.189528179062533	0.282232179690945
Ca_chan_IQ	1	3	179	2647	0.189528179062533	0.282232179690945
Collagen	1	3	179	2647	0.189528179062533	0.282232179690945
GPHH	1	3	179	2647	0.189528179062533	0.282232179690945
Guanylate_kin	1	3	179	2647	0.189528179062533	0.282232179690945
Peptidase_C1	1	3	179	2647	0.189528179062533	0.282232179690945
Pou	1	3	179	2647	0.189528179062533	0.282232179690945
RINGv	1	3	179	2647	0.189528179062533	0.282232179690945
Thioredoxin	1	3	179	2647	0.189528179062533	0.282232179690945
GPS	2	13	179	2647	0.217964297326726	0.321087190685607
ILEI	1	4	179	2647	0.24439748917895	0.328259372720746
Neur_chan_LBD	3	25	179	2647	0.236775262140917	0.328259372720746
Neur_chan_memb	3	25	179	2647	0.236775262140917	0.328259372720746
Oxysterol_BP	1	4	179	2647	0.24439748917895	0.328259372720746
PAS_9	1	4	179	2647	0.24439748917895	0.328259372720746
REJ	1	4	179	2647	0.24439748917895	0.328259372720746
SOCS_box	1	4	179	2647	0.24439748917895	0.328259372720746
TFR_dimer	1	4	179	2647	0.24439748917895	0.328259372720746
Trypsin	1	4	179	2647	0.24439748917895	0.328259372720746
FHA	1	5	179	2647	0.295571476858468	0.368120839360092
Fibrinogen_C	1	5	179	2647	0.295571476858468	0.368120839360092
Hormone_recep	1	5	179	2647	0.295571476858468	0.368120839360092
PA	1	5	179	2647	0.295571476858468	0.368120839360092
Peptidase_M28	1	5	179	2647	0.295571476858468	0.368120839360092
PKD_channel	1	5	179	2647	0.295571476858468	0.368120839360092
Usp	1	5	179	2647	0.295571476858468	0.368120839360092
zf-C4	1	5	179	2647	0.295571476858468	0.368120839360092
Astacin	1	6	179	2647	0.343297709122789	0.41621049690108
EF-hand_5	1	6	179	2647	0.343297709122789	0.41621049690108
zf-C3HC4	1	6	179	2647	0.343297709122789	0.41621049690108
F-box-like	1	7	179	2647	0.387807254774822	0.466049069334655
Homeodomain	2	20	179	2647	0.396317964360191	0.47213531406388
CUB	1	8	179	2647	0.42931577803062	0.482100504837664
Gal_Lectin	1	8	179	2647	0.42931577803062	0.482100504837664
Ig_3	1	8	179	2647	0.42931577803062	0.482100504837664
Lectin_C	1	8	179	2647	0.42931577803062	0.482100504837664
LIM	1	8	179	2647	0.42931577803062	0.482100504837664
NHL	1	8	179	2647	0.42931577803062	0.482100504837664
ShK	1	8	179	2647	0.42931577803062	0.482100504837664
LRR_6	1	9	179	2647	0.468024560043701	0.521295648178756
cNMP_binding	1	11	179	2647	0.537781771557965	0.58940882162753
RRM_1	1	11	179	2647	0.537781771557965	0.58940882162753
Ion_trans_2	2	27	179	2647	0.554503612330435	0.602912657851346
Kelch_1	1	13	179	2647	0.598436193651356	0.640513738517468
Pkinase	2	29	179	2647	0.594053041311446	0.640513738517468
BACK	1	15	179	2647	0.651169872024133	0.69155249974656
EGF	1	17	179	2647	0.697012111667236	0.734543533064703
BTB	1	19	179	2647	0.736859115995784	0.770608388484141
PH	1	20	179	2647	0.754782334502921	0.777482555089475
WD40	1	20	179	2647	0.754782334502921	0.777482555089475
F5_F8_type_C	1	23	179	2647	0.801587290957674	0.819533275083593
zf-C2H2	1	24	179	2647	0.815122304265059	0.827198190254171
EF-hand_7	1	25	179	2647	0.827738814953795	0.833825129769632
7tm_1	4	181	179	2647	0.998879552955008	0.998879552955008
