annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ELM2	4	5	743	12932	5.15967757669574e-05	0.0279654524656909
Acetyltransf_16	1	1	743	12932	0.0574543767398701	0.217764141209857
Acyltransferase	2	7	743	12932	0.057092407318892	0.217764141209857
Aldo_ket_red	3	10	743	12932	0.0167236220682766	0.217764141209857
Arm_vescicular	1	1	743	12932	0.0574543767398701	0.217764141209857
ASCH	1	1	743	12932	0.0574543767398701	0.217764141209857
ATP-synt_E	1	1	743	12932	0.0574543767398701	0.217764141209857
B12D	1	1	743	12932	0.0574543767398701	0.217764141209857
Bystin	1	1	743	12932	0.0574543767398701	0.217764141209857
bZIP_Maf	2	4	743	12932	0.0183018592605416	0.217764141209857
CaM_bdg_C0	1	1	743	12932	0.0574543767398701	0.217764141209857
CC2D2AN-C2	1	1	743	12932	0.0574543767398701	0.217764141209857
CCDC142	1	1	743	12932	0.0574543767398701	0.217764141209857
CCDC53	1	1	743	12932	0.0574543767398701	0.217764141209857
CDC27	1	1	743	12932	0.0574543767398701	0.217764141209857
CDC37_C	1	1	743	12932	0.0574543767398701	0.217764141209857
CDC37_M	1	1	743	12932	0.0574543767398701	0.217764141209857
CDC37_N	1	1	743	12932	0.0574543767398701	0.217764141209857
CDK5_activator	1	1	743	12932	0.0574543767398701	0.217764141209857
CDV3	1	1	743	12932	0.0574543767398701	0.217764141209857
CEBP_ZZ	1	1	743	12932	0.0574543767398701	0.217764141209857
CHAT	3	7	743	12932	0.00555274805953582	0.217764141209857
Chromo_2	1	1	743	12932	0.0574543767398701	0.217764141209857
Chromo_shadow	1	1	743	12932	0.0574543767398701	0.217764141209857
CLPTM1	1	1	743	12932	0.0574543767398701	0.217764141209857
COLFI	1	1	743	12932	0.0574543767398701	0.217764141209857
CortBP2	1	1	743	12932	0.0574543767398701	0.217764141209857
CRAL_TRIO	2	7	743	12932	0.057092407318892	0.217764141209857
Cul7	1	1	743	12932	0.0574543767398701	0.217764141209857
DinB_2	1	1	743	12932	0.0574543767398701	0.217764141209857
DNA_ligase_A_C	1	1	743	12932	0.0574543767398701	0.217764141209857
DNA_ligase_A_M	1	1	743	12932	0.0574543767398701	0.217764141209857
DNA_ligase_A_N	1	1	743	12932	0.0574543767398701	0.217764141209857
DSPc	4	18	743	12932	0.0173347920829199	0.217764141209857
DUF3535	1	1	743	12932	0.0574543767398701	0.217764141209857
