annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_assoc_2	1	1	480	12932	0.037117228580266	0.121249613362202
AnkUBD	1	1	480	12932	0.037117228580266	0.121249613362202
Antistasin	1	1	480	12932	0.037117228580266	0.121249613362202
BtpA	1	1	480	12932	0.037117228580266	0.121249613362202
CBF_beta	1	1	480	12932	0.037117228580266	0.121249613362202
Cbl_N	1	1	480	12932	0.037117228580266	0.121249613362202
Cbl_N2	1	1	480	12932	0.037117228580266	0.121249613362202
Cbl_N3	1	1	480	12932	0.037117228580266	0.121249613362202
CCDC85	1	1	480	12932	0.037117228580266	0.121249613362202
CDK5_activator	1	1	480	12932	0.037117228580266	0.121249613362202
Complex1_49kDa	1	1	480	12932	0.037117228580266	0.121249613362202
Coq4	1	1	480	12932	0.037117228580266	0.121249613362202
COX5B	1	1	480	12932	0.037117228580266	0.121249613362202
CPSase_L_D2	2	6	480	12932	0.0186734694413778	0.121249613362202
CTU2	1	1	480	12932	0.037117228580266	0.121249613362202
D123	1	1	480	12932	0.037117228580266	0.121249613362202
DS	1	1	480	12932	0.037117228580266	0.121249613362202
DUF1744	1	1	480	12932	0.037117228580266	0.121249613362202
DUF3384	1	1	480	12932	0.037117228580266	0.121249613362202
DUF3517	2	3	480	12932	0.00402311713797165	0.121249613362202
DUF382	1	1	480	12932	0.037117228580266	0.121249613362202
DUF4706	1	1	480	12932	0.037117228580266	0.121249613362202
DUF4707	1	1	480	12932	0.037117228580266	0.121249613362202
DUF5128	2	7	480	12932	0.0255066080836836	0.121249613362202
DUF5567	1	1	480	12932	0.037117228580266	0.121249613362202
DUF812	1	1	480	12932	0.037117228580266	0.121249613362202
DUF924	2	2	480	12932	0.00137492479235538	0.121249613362202
Eapp_C	1	1	480	12932	0.037117228580266	0.121249613362202
EF-hand_4	2	6	480	12932	0.0186734694413778	0.121249613362202
Efg1	1	1	480	12932	0.037117228580266	0.121249613362202
eIF-1a	1	1	480	12932	0.037117228580266	0.121249613362202
eIF-3c_N	1	1	480	12932	0.037117228580266	0.121249613362202
eIF-5a	1	1	480	12932	0.037117228580266	0.121249613362202
eIF3_subunit	1	1	480	12932	0.037117228580266	0.121249613362202
eIF3g	1	1	480	12932	0.037117228580266	0.121249613362202
FERM_N_2	1	1	480	12932	0.037117228580266	0.121249613362202
Ferrochelatase	1	1	480	12932	0.037117228580266	0.121249613362202
FEZ	1	1	480	12932	0.037117228580266	0.121249613362202
Fic	1	1	480	12932	0.037117228580266	0.121249613362202
Filamin	3	18	480	12932	0.0273812259396291	0.121249613362202
FIST	1	1	480	12932	0.037117228580266	0.121249613362202
FIST_C	1	1	480	12932	0.037117228580266	0.121249613362202
Focal_AT	1	1	480	12932	0.037117228580266	0.121249613362202
Formyl_trans_C	1	1	480	12932	0.037117228580266	0.121249613362202
Glyco_tran_28_C	1	1	480	12932	0.037117228580266	0.121249613362202
Glyco_transf_90	1	1	480	12932	0.037117228580266	0.121249613362202
GMC_oxred_C	1	1	480	12932	0.037117228580266	0.121249613362202
GMC_oxred_N	1	1	480	12932	0.037117228580266	0.121249613362202
HAUS-augmin3	1	1	480	12932	0.037117228580266	0.121249613362202
HBB	1	1	480	12932	0.037117228580266	0.121249613362202
Hid1	1	1	480	12932	0.037117228580266	0.121249613362202
HSNSD	1	1	480	12932	0.037117228580266	0.121249613362202
IER	1	1	480	12932	0.037117228580266	0.121249613362202
Inos-1-P_synth	1	1	480	12932	0.037117228580266	0.121249613362202
Ins145_P3_rec	1	1	480	12932	0.037117228580266	0.121249613362202
INSIG	1	1	480	12932	0.037117228580266	0.121249613362202
IRF-2BP1_2	1	1	480	12932	0.037117228580266	0.121249613362202
Kdo	1	1	480	12932	0.037117228580266	0.121249613362202
LIM	4	26	480	12932	0.0146512431515348	0.121249613362202
Methyltransf_15	1	1	480	12932	0.037117228580266	0.121249613362202
Methyltransf_16	2	6	480	12932	0.0186734694413778	0.121249613362202
Methyltrn_RNA_3	1	1	480	12932	0.037117228580266	0.121249613362202
MgsA_C	1	1	480	12932	0.037117228580266	0.121249613362202
MMS19_N	1	1	480	12932	0.037117228580266	0.121249613362202
MTABC_N	1	1	480	12932	0.037117228580266	0.121249613362202
MWFE	1	1	480	12932	0.037117228580266	0.121249613362202
NAD_binding_5	1	1	480	12932	0.037117228580266	0.121249613362202
NCD1	1	1	480	12932	0.037117228580266	0.121249613362202
NCD2	1	1	480	12932	0.037117228580266	0.121249613362202
NPDC1	1	1	480	12932	0.037117228580266	0.121249613362202
Nt_Gln_amidase	1	1	480	12932	0.037117228580266	0.121249613362202
Nup54	1	1	480	12932	0.037117228580266	0.121249613362202
