annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	717	12932	0.0554438601917724	0.171400733507136
40S_S4_C	1	1	717	12932	0.0554438601917724	0.171400733507136
Aconitase	2	2	717	12932	0.00306997168798306	0.171400733507136
Aconitase_C	2	2	717	12932	0.00306997168798306	0.171400733507136
ADAM17_MPD	1	1	717	12932	0.0554438601917724	0.171400733507136
Adap_comp_sub	2	5	717	12932	0.0274430239572313	0.171400733507136
AIRS	2	2	717	12932	0.00306997168798306	0.171400733507136
AIRS_C	2	3	717	12932	0.00887038996620629	0.171400733507136
Alpha-amylase_C	1	1	717	12932	0.0554438601917724	0.171400733507136
ANAPC16	1	1	717	12932	0.0554438601917724	0.171400733507136
Apyrase	1	1	717	12932	0.0554438601917724	0.171400733507136
ASC	3	8	717	12932	0.00770387645512063	0.171400733507136
ATP-synt_DE_N	1	1	717	12932	0.0554438601917724	0.171400733507136
ATP-synt_F	1	1	717	12932	0.0554438601917724	0.171400733507136
AtuA	1	1	717	12932	0.0554438601917724	0.171400733507136
AWS	1	1	717	12932	0.0554438601917724	0.171400733507136
BAR_3_WASP_bdg	1	1	717	12932	0.0554438601917724	0.171400733507136
BAT2_N	1	1	717	12932	0.0554438601917724	0.171400733507136
BCAS2	1	1	717	12932	0.0554438601917724	0.171400733507136
Bin3	1	1	717	12932	0.0554438601917724	0.171400733507136
BNIP2	1	1	717	12932	0.0554438601917724	0.171400733507136
Bromo_TP	2	3	717	12932	0.00887038996620629	0.171400733507136
C5HCH	1	1	717	12932	0.0554438601917724	0.171400733507136
Cadherin-like	1	1	717	12932	0.0554438601917724	0.171400733507136
CBM_48	1	1	717	12932	0.0554438601917724	0.171400733507136
CiPC	1	1	717	12932	0.0554438601917724	0.171400733507136
Clat_adaptor_s	2	6	717	12932	0.0396686853098431	0.171400733507136
Cnd3	1	1	717	12932	0.0554438601917724	0.171400733507136
Codanin-1_C	1	1	717	12932	0.0554438601917724	0.171400733507136
Cofac_haem_bdg	1	1	717	12932	0.0554438601917724	0.171400733507136
Coiled-coil_56	1	1	717	12932	0.0554438601917724	0.171400733507136
Cpn10	1	1	717	12932	0.0554438601917724	0.171400733507136
Cystatin	1	1	717	12932	0.0554438601917724	0.171400733507136
Cyto_heme_lyase	1	1	717	12932	0.0554438601917724	0.171400733507136
DcpS	1	1	717	12932	0.0554438601917724	0.171400733507136
DHDPS	2	3	717	12932	0.00887038996620629	0.171400733507136
DNA_pol_A_exo1	2	6	717	12932	0.0396686853098431	0.171400733507136
DNA_pol3_delta2	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF1075	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF21	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF2370	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF3342	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF3591	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF3697	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF3715	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF382	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF3827	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF4464	1	1	717	12932	0.0554438601917724	0.171400733507136
DUF4570	1	1	717	12932	0.0554438601917724	0.171400733507136
eIF-3_zeta	1	1	717	12932	0.0554438601917724	0.171400733507136
eIF-5a	1	1	717	12932	0.0554438601917724	0.171400733507136
eIF-6	1	1	717	12932	0.0554438601917724	0.171400733507136
Elf1	1	1	717	12932	0.0554438601917724	0.171400733507136
Ephrin_lbd	2	5	717	12932	0.0274430239572313	0.171400733507136
ETC_C1_NDUFA4	1	1	717	12932	0.0554438601917724	0.171400733507136
Fam20C	1	1	717	12932	0.0554438601917724	0.171400733507136
FANCL_C	1	1	717	12932	0.0554438601917724	0.171400733507136
FANCL_d1	1	1	717	12932	0.0554438601917724	0.171400733507136
FANCL_d2	1	1	717	12932	0.0554438601917724	0.171400733507136
FANCL_d3	1	1	717	12932	0.0554438601917724	0.171400733507136
FERM_N_2	1	1	717	12932	0.0554438601917724	0.171400733507136
Focal_AT	1	1	717	12932	0.0554438601917724	0.171400733507136
FOXO-TAD	1	1	717	12932	0.0554438601917724	0.171400733507136
FOXP-CC	1	1	717	12932	0.0554438601917724	0.171400733507136
Fra10Ac1	1	1	717	12932	0.0554438601917724	0.171400733507136
Frizzled	2	4	717	12932	0.0170898549886618	0.171400733507136
FUN14	1	1	717	12932	0.0554438601917724	0.171400733507136
GARS_A	1	1	717	12932	0.0554438601917724	0.171400733507136
GARS_C	1	1	717	12932	0.0554438601917724	0.171400733507136
GARS_N	1	1	717	12932	0.0554438601917724	0.171400733507136
Gcd10p	1	1	717	12932	0.0554438601917724	0.171400733507136
GGACT	1	1	717	12932	0.0554438601917724	0.171400733507136
Glyco_transf_49	1	1	717	12932	0.0554438601917724	0.171400733507136
Glyco_transf_8	2	7	717	12932	0.0535279659018353	0.171400733507136
GOLGA2L5	1	1	717	12932	0.0554438601917724	0.171400733507136
GRASP55_65	1	1	717	12932	0.0554438601917724	0.171400733507136
HGTP_anticodon2	1	1	717	12932	0.0554438601917724	0.171400733507136
HPS3_C	1	1	717	12932	0.0554438601917724	0.171400733507136
HPS3_Mid	1	1	717	12932	0.0554438601917724	0.171400733507136
HPS3_N	1	1	717	12932	0.0554438601917724	0.171400733507136
HS1_rep	1	1	717	12932	0.0554438601917724	0.171400733507136
IER	1	1	717	12932	0.0554438601917724	0.171400733507136
IF2_N	1	1	717	12932	0.0554438601917724	0.171400733507136
IML1	1	1	717	12932	0.0554438601917724	0.171400733507136
Importin_rep	1	1	717	12932	0.0554438601917724	0.171400733507136
Importin_rep_3	1	1	717	12932	0.0554438601917724	0.171400733507136
Importin_rep_4	1	1	717	12932	0.0554438601917724	0.171400733507136
Importin_rep_6	1	1	717	12932	0.0554438601917724	0.171400733507136
Ins145_P3_rec	1	1	717	12932	0.0554438601917724	0.171400733507136
KAP_NTPase	1	1	717	12932	0.0554438601917724	0.171400733507136
Leg1	1	1	717	12932	0.0554438601917724	0.171400733507136
Leu_zip	1	1	717	12932	0.0554438601917724	0.171400733507136
Lyase_aromatic	1	1	717	12932	0.0554438601917724	0.171400733507136
Med22	1	1	717	12932	0.0554438601917724	0.171400733507136
Med26	3	5	717	12932	0.00156010153580764	0.171400733507136
