annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RNA_pol_Rpb1_1	2	2	467	12932	0.00130138258160213	0.0828546910286692
RNA_pol_Rpb1_2	2	2	467	12932	0.00130138258160213	0.0828546910286692
RNA_pol_Rpb1_3	2	2	467	12932	0.00130138258160213	0.0828546910286692
RNA_pol_Rpb1_4	2	2	467	12932	0.00130138258160213	0.0828546910286692
RNA_pol_Rpb1_5	2	2	467	12932	0.00130138258160213	0.0828546910286692
Serpin	2	2	467	12932	0.00130138258160213	0.0828546910286692
Antistasin	1	1	467	12932	0.0361119703062173	0.117904039803205
ARS2	1	1	467	12932	0.0361119703062173	0.117904039803205
ASXH	1	1	467	12932	0.0361119703062173	0.117904039803205
ATP-synt_DE_N	1	1	467	12932	0.0361119703062173	0.117904039803205
Auts2	1	1	467	12932	0.0361119703062173	0.117904039803205
CASP_C	1	1	467	12932	0.0361119703062173	0.117904039803205
CCDC24	1	1	467	12932	0.0361119703062173	0.117904039803205
CENP-F_C_Rb_bdg	1	1	467	12932	0.0361119703062173	0.117904039803205
CiPC	1	1	467	12932	0.0361119703062173	0.117904039803205
Clathrin_lg_ch	1	1	467	12932	0.0361119703062173	0.117904039803205
Cluap1	1	1	467	12932	0.0361119703062173	0.117904039803205
COX5B	1	1	467	12932	0.0361119703062173	0.117904039803205
CTF_NFI	1	1	467	12932	0.0361119703062173	0.117904039803205
DAD	1	1	467	12932	0.0361119703062173	0.117904039803205
DND1_DSRM	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF1241	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF2046	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF2451	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF2452	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF3128	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF4611	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF4800	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF543	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF5745	1	1	467	12932	0.0361119703062173	0.117904039803205
DUF953	1	1	467	12932	0.0361119703062173	0.117904039803205
eIF-3_zeta	1	1	467	12932	0.0361119703062173	0.117904039803205
Ephrin_rec_like	2	6	467	12932	0.0177228304632326	0.117904039803205
ER	1	1	467	12932	0.0361119703062173	0.117904039803205
Es2	1	1	467	12932	0.0361119703062173	0.117904039803205
