annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Homeobox_KN	4	4	1342	12932	0.00011550622784592	0.0912499199982772
EGF	12	41	1342	12932	0.000669345077530631	0.264391305624599
2Fe-2S_thioredx	1	1	1342	12932	0.10377358490566	0.297033087229968
40S_SA_C	1	1	1342	12932	0.10377358490566	0.297033087229968
AA_kinase	1	1	1342	12932	0.10377358490566	0.297033087229968
ABC_transp_aux	1	1	1342	12932	0.10377358490566	0.297033087229968
ACBP	2	4	1342	12932	0.055994745877567	0.297033087229968
ACC_central	1	1	1342	12932	0.10377358490566	0.297033087229968
AcetylCoA_hyd_C	1	1	1342	12932	0.10377358490566	0.297033087229968
AcetylCoA_hydro	1	1	1342	12932	0.10377358490566	0.297033087229968
Acetyltransf_3	1	1	1342	12932	0.10377358490566	0.297033087229968
Activin_recp	2	3	1342	12932	0.0300547036191504	0.297033087229968
AHD	1	1	1342	12932	0.10377358490566	0.297033087229968
AIF_C	1	1	1342	12932	0.10377358490566	0.297033087229968
AIRC	1	1	1342	12932	0.10377358490566	0.297033087229968
Amino_oxidase	4	8	1342	12932	0.00573384662570391	0.297033087229968
Aminotran_3	2	4	1342	12932	0.055994745877567	0.297033087229968
AMMECR1	1	1	1342	12932	0.10377358490566	0.297033087229968
Ank_3	2	3	1342	12932	0.0300547036191504	0.297033087229968
Antistasin	1	1	1342	12932	0.10377358490566	0.297033087229968
ApeC	1	1	1342	12932	0.10377358490566	0.297033087229968
Arm	4	16	1342	12932	0.076286193665066	0.297033087229968
Arrestin_C	2	4	1342	12932	0.055994745877567	0.297033087229968
Arrestin_N	2	4	1342	12932	0.055994745877567	0.297033087229968
BAF250_C	1	1	1342	12932	0.10377358490566	0.297033087229968
BAH	2	5	1342	12932	0.0869965208043957	0.297033087229968
Band_7	3	11	1342	12932	0.097686939616444	0.297033087229968
BRO1	2	5	1342	12932	0.0869965208043957	0.297033087229968
BTB_2	8	38	1342	12932	0.0382741551659959	0.297033087229968
Bystin	1	1	1342	12932	0.10377358490566	0.297033087229968
bZIP_2	4	9	1342	12932	0.00947939231966559	0.297033087229968
Cadherin	5	16	1342	12932	0.0196562955488972	0.297033087229968
CAS_CSE1	1	1	1342	12932	0.10377358490566	0.297033087229968
CBFB_NFYA	1	1	1342	12932	0.10377358490566	0.297033087229968
CbiG_mid	1	1	1342	12932	0.10377358490566	0.297033087229968
CBM_21	2	4	1342	12932	0.055994745877567	0.297033087229968
