annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_5	1	1	449	12932	0.034720074234457	0.105289330808557
Aida_C2	1	1	449	12932	0.034720074234457	0.105289330808557
Aida_N	1	1	449	12932	0.034720074234457	0.105289330808557
ANAPC16	1	1	449	12932	0.034720074234457	0.105289330808557
AnkUBD	1	1	449	12932	0.034720074234457	0.105289330808557
Anticodon_1	1	1	449	12932	0.034720074234457	0.105289330808557
ARA70	1	1	449	12932	0.034720074234457	0.105289330808557
ASD2	1	1	449	12932	0.034720074234457	0.105289330808557
BAH	2	5	449	12932	0.0112185399823906	0.105289330808557
BBL5	1	1	449	12932	0.034720074234457	0.105289330808557
BHD_1	1	1	449	12932	0.034720074234457	0.105289330808557
BHD_2	1	1	449	12932	0.034720074234457	0.105289330808557
BHD_3	1	1	449	12932	0.034720074234457	0.105289330808557
Big_2	1	1	449	12932	0.034720074234457	0.105289330808557
Bin3	1	1	449	12932	0.034720074234457	0.105289330808557
CFAP298	1	1	449	12932	0.034720074234457	0.105289330808557
CTP_transf_1	1	1	449	12932	0.034720074234457	0.105289330808557
DUF3689	1	1	449	12932	0.034720074234457	0.105289330808557
DUF4485	1	1	449	12932	0.034720074234457	0.105289330808557
DUF726	1	1	449	12932	0.034720074234457	0.105289330808557
DUF917	1	1	449	12932	0.034720074234457	0.105289330808557
Dynamitin	1	1	449	12932	0.034720074234457	0.105289330808557
Dynein_IC2	1	1	449	12932	0.034720074234457	0.105289330808557
ECH_2	1	1	449	12932	0.034720074234457	0.105289330808557
EF-hand_6	2	5	449	12932	0.0112185399823906	0.105289330808557
eIF-3c_N	1	1	449	12932	0.034720074234457	0.105289330808557
ELL	1	1	449	12932	0.034720074234457	0.105289330808557
EloA-BP1	1	1	449	12932	0.034720074234457	0.105289330808557
FAIM1	1	1	449	12932	0.034720074234457	0.105289330808557
FAM117	1	1	449	12932	0.034720074234457	0.105289330808557
FANCI_HD1	1	1	449	12932	0.034720074234457	0.105289330808557
FANCI_HD2	1	1	449	12932	0.034720074234457	0.105289330808557
FANCI_S1	1	1	449	12932	0.034720074234457	0.105289330808557
FANCI_S1-cap	1	1	449	12932	0.034720074234457	0.105289330808557
FANCI_S2	1	1	449	12932	0.034720074234457	0.105289330808557
FANCI_S3	1	1	449	12932	0.034720074234457	0.105289330808557
FANCI_S4	1	1	449	12932	0.034720074234457	0.105289330808557
FKBP_N_2	1	1	449	12932	0.034720074234457	0.105289330808557
Flavokinase	1	1	449	12932	0.034720074234457	0.105289330808557
FNIP_C	1	1	449	12932	0.034720074234457	0.105289330808557
FNIP_M	1	1	449	12932	0.034720074234457	0.105289330808557
FNIP_N	1	1	449	12932	0.034720074234457	0.105289330808557
Glyco_transf_7C	1	1	449	12932	0.034720074234457	0.105289330808557
Glyco_transf_7N	1	1	449	12932	0.034720074234457	0.105289330808557
HAD	1	1	449	12932	0.034720074234457	0.105289330808557
Hid1	1	1	449	12932	0.034720074234457	0.105289330808557
HMG_box	4	21	449	12932	0.00536463701587899	0.105289330808557
hnRNP_Q_AcD	1	1	449	12932	0.034720074234457	0.105289330808557
HUN	1	1	449	12932	0.034720074234457	0.105289330808557
IRF-2BP1_2	1	1	449	12932	0.034720074234457	0.105289330808557
LID	1	1	449	12932	0.034720074234457	0.105289330808557
LIM_bind	1	1	449	12932	0.034720074234457	0.105289330808557
Malate_synthase	1	1	449	12932	0.034720074234457	0.105289330808557
MamL-1	1	1	449	12932	0.034720074234457	0.105289330808557
MBD_C	1	1	449	12932	0.034720074234457	0.105289330808557
MBDa	1	1	449	12932	0.034720074234457	0.105289330808557
MCM	2	8	449	12932	0.0293138839065589	0.105289330808557
MCM_lid	2	8	449	12932	0.0293138839065589	0.105289330808557
MCM_N	2	6	449	12932	0.0164433573744601	0.105289330808557
MCM_OB	2	8	449	12932	0.0293138839065589	0.105289330808557
Memo	1	1	449	12932	0.034720074234457	0.105289330808557
MgtE	1	1	449	12932	0.034720074234457	0.105289330808557
MRP-S22	1	1	449	12932	0.034720074234457	0.105289330808557
Mt_ATP-synt_B	1	1	449	12932	0.034720074234457	0.105289330808557
MTA_R1	1	1	449	12932	0.034720074234457	0.105289330808557
MTABC_N	1	1	449	12932	0.034720074234457	0.105289330808557
Muted	1	1	449	12932	0.034720074234457	0.105289330808557
Myb_DNA-bind_2	1	1	449	12932	0.034720074234457	0.105289330808557
Ndufs5	1	1	449	12932	0.034720074234457	0.105289330808557
Nop	1	1	449	12932	0.034720074234457	0.105289330808557
Nup54	1	1	449	12932	0.034720074234457	0.105289330808557
Nup54_C	1	1	449	12932	0.034720074234457	0.105289330808557
Occludin_ELL	1	1	449	12932	0.034720074234457	0.105289330808557
OCIA	1	1	449	12932	0.034720074234457	0.105289330808557
ORMDL	1	1	449	12932	0.034720074234457	0.105289330808557
PDE4_UCR	1	1	449	12932	0.034720074234457	0.105289330808557
PDZ	7	63	449	12932	0.00600125008885185	0.105289330808557
Pecanex_C	1	1	449	12932	0.034720074234457	0.105289330808557
Peptidase_C98	1	1	449	12932	0.034720074234457	0.105289330808557
Phosphorylase	1	1	449	12932	0.034720074234457	0.105289330808557
PKI	1	1	449	12932	0.034720074234457	0.105289330808557
pKID	1	1	449	12932	0.034720074234457	0.105289330808557
PolyA_pol	1	1	449	12932	0.034720074234457	0.105289330808557
PolyA_pol_RNAbd	1	1	449	12932	0.034720074234457	0.105289330808557
Pr_beta_C	1	1	449	12932	0.034720074234457	0.105289330808557
Prenyltransf	1	1	449	12932	0.034720074234457	0.105289330808557
Pro_racemase	1	1	449	12932	0.034720074234457	0.105289330808557
Proteasom_PSMB	1	1	449	12932	0.034720074234457	0.105289330808557
Proteasome	3	10	449	12932	0.00415764230224921	0.105289330808557
Proteasome_A_N	2	6	449	12932	0.0164433573744601	0.105289330808557
Prp31_C	1	1	449	12932	0.034720074234457	0.105289330808557
PseudoU_synth_2	1	1	449	12932	0.034720074234457	0.105289330808557
Pterin_4a	1	1	449	12932	0.034720074234457	0.105289330808557
Pyrophosphatase	1	1	449	12932	0.034720074234457	0.105289330808557
Rad4	1	1	449	12932	0.034720074234457	0.105289330808557
RD3	1	1	449	12932	0.034720074234457	0.105289330808557
RGS	3	12	449	12932	0.00723806301001625	0.105289330808557
RGS_DHEX	1	1	449	12932	0.034720074234457	0.105289330808557
RGS-like	1	1	449	12932	0.034720074234457	0.105289330808557
Ribosomal_L36e	1	1	449	12932	0.034720074234457	0.105289330808557
RmlD_sub_bind	1	1	449	12932	0.034720074234457	0.105289330808557
Sec3_C	1	1	449	12932	0.034720074234457	0.105289330808557
Sec3-PIP2_bind	1	1	449	12932	0.034720074234457	0.105289330808557
SH3_15	1	1	449	12932	0.034720074234457	0.105289330808557
SNAPc19	1	1	449	12932	0.034720074234457	0.105289330808557
Spindle_Spc25	1	1	449	12932	0.034720074234457	0.105289330808557
ST7	1	1	449	12932	0.034720074234457	0.105289330808557
TALPID3	1	1	449	12932	0.034720074234457	0.105289330808557
TANGO2	1	1	449	12932	0.034720074234457	0.105289330808557
TLE_N	1	1	449	12932	0.034720074234457	0.105289330808557
Tom5	1	1	449	12932	0.034720074234457	0.105289330808557
tRNA-synt_1	1	1	449	12932	0.034720074234457	0.105289330808557
UBN_AB	1	1	449	12932	0.034720074234457	0.105289330808557
UDPG_MGDP_dh	1	1	449	12932	0.034720074234457	0.105289330808557
UDPG_MGDP_dh_C	1	1	449	12932	0.034720074234457	0.105289330808557
UDPG_MGDP_dh_N	1	1	449	12932	0.034720074234457	0.105289330808557
UPF0561	1	1	449	12932	0.034720074234457	0.105289330808557
VIR_N	1	1	449	12932	0.034720074234457	0.105289330808557
VKOR	1	1	449	12932	0.034720074234457	0.105289330808557
zf-C3H1	1	1	449	12932	0.034720074234457	0.105289330808557
zinc_ribbon_16	1	1	449	12932	0.034720074234457	0.105289330808557
Zn_dep_PLPC	1	1	449	12932	0.034720074234457	0.105289330808557
Zn-C2H2_12	1	1	449	12932	0.034720074234457	0.105289330808557
Lactamase_B	2	9	449	12932	0.0368359022376747	0.110804770440747
Aldo_ket_red	2	10	449	12932	0.0450054672215311	0.131148744325243
Cupin_8	3	23	449	12932	0.0439907546282913	0.131148744325243
F-box	2	10	449	12932	0.0450054672215311	0.131148744325243
PDEase_I	2	10	449	12932	0.0450054672215311	0.131148744325243
AhpC-TSA_2	1	2	449	12932	0.0682372567159916	0.145442838600371
ALIX_LYPXL_bnd	1	2	449	12932	0.0682372567159916	0.145442838600371
ANTH	1	2	449	12932	0.0682372567159916	0.145442838600371
Ca_hom_mod	1	2	449	12932	0.0682372567159916	0.145442838600371
