annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ADP_ribosyl_GH	1	1	70	2647	0.0264450321118243	0.0793350963354728
BTG	1	1	70	2647	0.0264450321118243	0.0793350963354728
CBF_beta	1	1	70	2647	0.0264450321118243	0.0793350963354728
CEBP_ZZ	1	1	70	2647	0.0264450321118243	0.0793350963354728
DBB	1	1	70	2647	0.0264450321118243	0.0793350963354728
DHHC	1	1	70	2647	0.0264450321118243	0.0793350963354728
DUF3543	1	1	70	2647	0.0264450321118243	0.0793350963354728
DUF3583	1	1	70	2647	0.0264450321118243	0.0793350963354728
EF-hand_9	1	1	70	2647	0.0264450321118243	0.0793350963354728
EFhand_Ca_insen	1	1	70	2647	0.0264450321118243	0.0793350963354728
KASH_CCD	1	1	70	2647	0.0264450321118243	0.0793350963354728
MRVI1	1	1	70	2647	0.0264450321118243	0.0793350963354728
PA	2	5	70	2647	0.00654820895254819	0.0793350963354728
PDE8	1	1	70	2647	0.0264450321118243	0.0793350963354728
Peptidase_M28	2	5	70	2647	0.00654820895254819	0.0793350963354728
PTPlike_phytase	1	1	70	2647	0.0264450321118243	0.0793350963354728
RRM_7	1	1	70	2647	0.0264450321118243	0.0793350963354728
SPA	1	1	70	2647	0.0264450321118243	0.0793350963354728
UNC80	1	1	70	2647	0.0264450321118243	0.0793350963354728
zf-UBP	1	1	70	2647	0.0264450321118243	0.0793350963354728
zf-UBR	1	1	70	2647	0.0264450321118243	0.0793350963354728
Amidohydro_1	1	2	70	2647	0.0522004545427286	0.126485716776612
COesterase	1	2	70	2647	0.0522004545427286	0.126485716776612
HRM	1	2	70	2647	0.0522004545427286	0.126485716776612
Neurensin	1	2	70	2647	0.0522004545427286	0.126485716776612
Peptidase_A22B	1	2	70	2647	0.0522004545427286	0.126485716776612
Guanylate_kin	1	3	70	2647	0.0772839963884787	0.157061024918521
Laminin_G_2	1	3	70	2647	0.0772839963884787	0.157061024918521
Mito_carr	1	3	70	2647	0.0772839963884787	0.157061024918521
RIIa	1	3	70	2647	0.0772839963884787	0.157061024918521
Spectrin	1	3	70	2647	0.0772839963884787	0.157061024918521
GAIN	1	4	70	2647	0.101712937482581	0.168629343721121
P_proprotein	1	4	70	2647	0.101712937482581	0.168629343721121
PAS_9	1	4	70	2647	0.101712937482581	0.168629343721121
Peptidase_S8	1	4	70	2647	0.101712937482581	0.168629343721121
S8_pro-domain	1	4	70	2647	0.101712937482581	0.168629343721121
TFR_dimer	1	4	70	2647	0.101712937482581	0.168629343721121
Trypsin	1	4	70	2647	0.101712937482581	0.168629343721121
MFS_1_like	1	6	70	2647	0.148673957475401	0.199286368530857
p450	1	6	70	2647	0.148673957475401	0.199286368530857
PDEase_I	1	6	70	2647	0.148673957475401	0.199286368530857
SH3_1	1	6	70	2647	0.148673957475401	0.199286368530857
Tubulin	1	6	70	2647	0.148673957475401	0.199286368530857
Tubulin_C	1	6	70	2647	0.148673957475401	0.199286368530857
zf-B_box	1	6	70	2647	0.148673957475401	0.199286368530857
zf-C2H2	2	24	70	2647	0.131151742204632	0.199286368530857
zf-C3HC4	1	6	70	2647	0.148673957475401	0.199286368530857
CAP	1	7	70	2647	0.171238449325731	0.215760446150421
PHD	1	7	70	2647	0.171238449325731	0.215760446150421
SEA	1	7	70	2647	0.171238449325731	0.215760446150421
Pkinase	2	29	70	2647	0.177696852407809	0.219507876503765
7tm_3	1	8	70	2647	0.193213187411791	0.225415385313757
CUB	1	8	70	2647	0.193213187411791	0.225415385313757
NHL	1	8	70	2647	0.193213187411791	0.225415385313757
Kinesin	1	9	70	2647	0.214613368117049	0.245829858024983
cNMP_binding	1	11	70	2647	0.255748922788032	0.287717538136536
7tm_2	1	13	70	2647	0.294759137459874	0.320169407930553
GPS	1	13	70	2647	0.294759137459874	0.320169407930553
ANF_receptor	1	18	70	2647	0.383683701382144	0.402867886451252
Ank_2	1	18	70	2647	0.383683701382144	0.402867886451252
C2	1	23	70	2647	0.461535704191061	0.47666802236126
EF-hand_7	1	25	70	2647	0.489886874792327	0.497788275998655
7tm_1	4	181	70	2647	0.716962695449337	0.716962695449337
