annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-C2H2_11	4	9	493	12932	0.000225654701046063	0.0875540240058726
7tm_3	3	17	493	12932	0.0251432947613094	0.1120570068142
ACPS	1	1	493	12932	0.0381224868543154	0.1120570068142
Actin	3	15	493	12932	0.0177970394857263	0.1120570068142
Ala_racemase_N	1	1	493	12932	0.0381224868543154	0.1120570068142
Alpha-amylase_C	1	1	493	12932	0.0381224868543154	0.1120570068142
Arginosuc_synth	1	1	493	12932	0.0381224868543154	0.1120570068142
Asp_Arg_Hydrox	1	1	493	12932	0.0381224868543154	0.1120570068142
ATP-cone	1	1	493	12932	0.0381224868543154	0.1120570068142
ATP-synt_F	1	1	493	12932	0.0381224868543154	0.1120570068142
Auts2	1	1	493	12932	0.0381224868543154	0.1120570068142
BAF250_C	1	1	493	12932	0.0381224868543154	0.1120570068142
Beta_elim_lyase	1	1	493	12932	0.0381224868543154	0.1120570068142
Biotin_lipoyl_2	1	1	493	12932	0.0381224868543154	0.1120570068142
Bravo_FIGEY	1	1	493	12932	0.0381224868543154	0.1120570068142
CAMSAP_CC1	1	1	493	12932	0.0381224868543154	0.1120570068142
CAMSAP_CKK	1	1	493	12932	0.0381224868543154	0.1120570068142
CBFB_NFYA	1	1	493	12932	0.0381224868543154	0.1120570068142
CBM_48	1	1	493	12932	0.0381224868543154	0.1120570068142
CDC27	1	1	493	12932	0.0381224868543154	0.1120570068142
CDC37_C	1	1	493	12932	0.0381224868543154	0.1120570068142
CDC37_M	1	1	493	12932	0.0381224868543154	0.1120570068142
CDC37_N	1	1	493	12932	0.0381224868543154	0.1120570068142
CENP-K	1	1	493	12932	0.0381224868543154	0.1120570068142
COX5A	1	1	493	12932	0.0381224868543154	0.1120570068142
Cyclin_C	2	6	493	12932	0.0196461649971878	0.1120570068142
D-ser_dehydrat	1	1	493	12932	0.0381224868543154	0.1120570068142
DUF1280	1	1	493	12932	0.0381224868543154	0.1120570068142
DUF155	1	1	493	12932	0.0381224868543154	0.1120570068142
DUF2012	1	1	493	12932	0.0381224868543154	0.1120570068142
DUF3504	2	4	493	12932	0.00826854871581886	0.1120570068142
DUF423	1	1	493	12932	0.0381224868543154	0.1120570068142
DUF4476	1	1	493	12932	0.0381224868543154	0.1120570068142
DUF4550	1	1	493	12932	0.0381224868543154	0.1120570068142
