annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Neur_chan_LBD	10	39	821	12932	0.000118262142462931	0.0339412348868611
Neur_chan_memb	10	37	821	12932	7.27550339796232e-05	0.0339412348868611
WH1	3	4	821	12932	0.000971609344876228	0.185901254652985
2Fe-2S_thioredx	1	1	821	12932	0.0634859263841625	0.191794324971101
40S_S4_C	1	1	821	12932	0.0634859263841625	0.191794324971101
6PGD	1	1	821	12932	0.0634859263841625	0.191794324971101
AATase	1	1	821	12932	0.0634859263841625	0.191794324971101
ACC_central	1	1	821	12932	0.0634859263841625	0.191794324971101
Aminotran_4	1	1	821	12932	0.0634859263841625	0.191794324971101
ANAPC5	1	1	821	12932	0.0634859263841625	0.191794324971101
API5	1	1	821	12932	0.0634859263841625	0.191794324971101
ApoO	1	1	821	12932	0.0634859263841625	0.191794324971101
ARA70	1	1	821	12932	0.0634859263841625	0.191794324971101
ATP-synt_S1	1	1	821	12932	0.0634859263841625	0.191794324971101
AtuA	1	1	821	12932	0.0634859263841625	0.191794324971101
Auts2	1	1	821	12932	0.0634859263841625	0.191794324971101
BCL_N	1	1	821	12932	0.0634859263841625	0.191794324971101
Beta_elim_lyase	1	1	821	12932	0.0634859263841625	0.191794324971101
Biopterin_H	1	1	821	12932	0.0634859263841625	0.191794324971101
C1_2	1	1	821	12932	0.0634859263841625	0.191794324971101
Cas1_AcylT	1	1	821	12932	0.0634859263841625	0.191794324971101
CBM_21	2	4	821	12932	0.0221635700095453	0.191794324971101
CCDC158	1	1	821	12932	0.0634859263841625	0.191794324971101
CDC73_C	1	1	821	12932	0.0634859263841625	0.191794324971101
CDC73_N	1	1	821	12932	0.0634859263841625	0.191794324971101
CDO_I	1	1	821	12932	0.0634859263841625	0.191794324971101
Ceramidase	1	1	821	12932	0.0634859263841625	0.191794324971101
Cgr1	1	1	821	12932	0.0634859263841625	0.191794324971101
CiPC	1	1	821	12932	0.0634859263841625	0.191794324971101
cNMP_binding	4	19	821	12932	0.0290839960388384	0.191794324971101
CTP_synth_N	1	1	821	12932	0.0634859263841625	0.191794324971101
CUE	2	6	821	12932	0.0508897374358807	0.191794324971101
Cwf_Cwc_15	1	1	821	12932	0.0634859263841625	0.191794324971101
DAD	1	1	821	12932	0.0634859263841625	0.191794324971101
DBINO	1	1	821	12932	0.0634859263841625	0.191794324971101
Dicty_CAR	1	1	821	12932	0.0634859263841625	0.191794324971101
DNA_pol3_delta2	1	1	821	12932	0.0634859263841625	0.191794324971101
Dor1	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF1736	2	4	821	12932	0.0221635700095453	0.191794324971101
DUF1744	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF1771	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF1908	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF2181	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF2353	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF2370	1	1	821	12932	0.0634859263841625	0.191794324971101
DUF3452	1	1	821	12932	0.0634859263841625	0.191794324971101
