annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acyltransferase	1	1	52	2647	0.0196448809973555	0.0687570834907443
Armet	1	1	52	2647	0.0196448809973555	0.0687570834907443
BK_channel_a	1	1	52	2647	0.0196448809973555	0.0687570834907443
DUF3399	1	1	52	2647	0.0196448809973555	0.0687570834907443
G_glu_transpept	1	1	52	2647	0.0196448809973555	0.0687570834907443
GGACT	1	1	52	2647	0.0196448809973555	0.0687570834907443
Ion_trans_2	3	27	52	2647	0.0150016858185672	0.0687570834907443
Robl_LC7	1	1	52	2647	0.0196448809973555	0.0687570834907443
ROQ_II	1	1	52	2647	0.0196448809973555	0.0687570834907443
Runt	1	1	52	2647	0.0196448809973555	0.0687570834907443
Shal-type	1	1	52	2647	0.0196448809973555	0.0687570834907443
TMEM214	1	1	52	2647	0.0196448809973555	0.0687570834907443
WAP	1	1	52	2647	0.0196448809973555	0.0687570834907443
zf-RING_5	1	1	52	2647	0.0196448809973555	0.0687570834907443
DUF3585	1	2	52	2647	0.0389111191636961	0.0953322419510553
FAD_binding_2	1	2	52	2647	0.0389111191636961	0.0953322419510553
Glutaredoxin	1	2	52	2647	0.0389111191636961	0.0953322419510553
Patched	1	2	52	2647	0.0389111191636961	0.0953322419510553
Serinc	1	2	52	2647	0.0389111191636961	0.0953322419510553
Thyroglobulin_1	1	2	52	2647	0.0389111191636961	0.0953322419510553
Bcl-2	1	4	52	2647	0.0763361651907769	0.12066039014026
Gal-3-0_sulfotr	1	4	52	2647	0.0763361651907769	0.12066039014026
P_proprotein	1	4	52	2647	0.0763361651907769	0.12066039014026
PAS_9	1	4	52	2647	0.0763361651907769	0.12066039014026
Peptidase_S8	1	4	52	2647	0.0763361651907769	0.12066039014026
RINGv	1	3	52	2647	0.0578058722084929	0.12066039014026
RVT_1	1	3	52	2647	0.0578058722084929	0.12066039014026
S8_pro-domain	1	4	52	2647	0.0763361651907769	0.12066039014026
SET	1	4	52	2647	0.0763361651907769	0.12066039014026
Trypsin	1	4	52	2647	0.0763361651907769	0.12066039014026
zf-CCCH	1	3	52	2647	0.0578058722084929	0.12066039014026
p450	1	6	52	2647	0.112330822363401	0.172006571743958
CH	1	8	52	2647	0.14694872862492	0.205728220074888
LIM	1	8	52	2647	0.14694872862492	0.205728220074888
NHL	1	8	52	2647	0.14694872862492	0.205728220074888
cNMP_binding	1	11	52	2647	0.196406676125936	0.267331309171414
Ion_trans	2	44	52	2647	0.213515503302884	0.28276377464436
7tm_2	1	13	52	2647	0.227804600210144	0.286216036161463
GPS	1	13	52	2647	0.227804600210144	0.286216036161463
fn3	1	15	52	2647	0.257998432380447	0.316048079666048
Laminin_G_3	1	16	52	2647	0.27265803781974	0.325859606174811
EGF	1	17	52	2647	0.287033477589171	0.32708466050859
TSP_1	1	17	52	2647	0.287033477589171	0.32708466050859
WD40	1	20	52	2647	0.328508325153198	0.36583881664788
Neur_chan_LBD	1	25	52	2647	0.392434629798753	0.409133975747637
Neur_chan_memb	1	25	52	2647	0.392434629798753	0.409133975747637
zf-C2H2	1	24	52	2647	0.380146259806352	0.409133975747637
BTB_2	1	27	52	2647	0.416298873552726	0.424971766751741
7tm_1	1	181	52	2647	0.975775854845633	0.975775854845633
