annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	363	12932	0.0280699041138261	0.0944169502010516
ABC_transp_aux	1	1	363	12932	0.0280699041138261	0.0944169502010516
Aldose_epim	1	1	363	12932	0.0280699041138261	0.0944169502010516
Antistasin	1	1	363	12932	0.0280699041138261	0.0944169502010516
Armet	1	1	363	12932	0.0280699041138261	0.0944169502010516
BAAT_C	1	1	363	12932	0.0280699041138261	0.0944169502010516
BAT2_N	1	1	363	12932	0.0280699041138261	0.0944169502010516
Bile_Hydr_Trans	1	1	363	12932	0.0280699041138261	0.0944169502010516
Clat_adaptor_s	2	6	363	12932	0.010936652206572	0.0944169502010516
Cnd3	1	1	363	12932	0.0280699041138261	0.0944169502010516
COX5B	1	1	363	12932	0.0280699041138261	0.0944169502010516
Csm1	1	1	363	12932	0.0280699041138261	0.0944169502010516
CSTF_C	1	1	363	12932	0.0280699041138261	0.0944169502010516
CSTF2_hinge	1	1	363	12932	0.0280699041138261	0.0944169502010516
DNA_pol3_delta2	1	1	363	12932	0.0280699041138261	0.0944169502010516
DUF1682	1	1	363	12932	0.0280699041138261	0.0944169502010516
DUF2205	1	1	363	12932	0.0280699041138261	0.0944169502010516
DUF2462	1	1	363	12932	0.0280699041138261	0.0944169502010516
DUF3337	1	1	363	12932	0.0280699041138261	0.0944169502010516
DUF3399	1	1	363	12932	0.0280699041138261	0.0944169502010516
DUF4217	2	3	363	12932	0.002313550180343	0.0944169502010516
DUF4497	1	1	363	12932	0.0280699041138261	0.0944169502010516
DUF4517	1	1	363	12932	0.0280699041138261	0.0944169502010516
Dynamitin	1	1	363	12932	0.0280699041138261	0.0944169502010516
EHN	1	1	363	12932	0.0280699041138261	0.0944169502010516
FPL	1	1	363	12932	0.0280699041138261	0.0944169502010516
FragX_IP	1	1	363	12932	0.0280699041138261	0.0944169502010516
GARS_A	1	1	363	12932	0.0280699041138261	0.0944169502010516
GARS_C	1	1	363	12932	0.0280699041138261	0.0944169502010516
GARS_N	1	1	363	12932	0.0280699041138261	0.0944169502010516
GF_recep_IV	1	1	363	12932	0.0280699041138261	0.0944169502010516
GGACT	1	1	363	12932	0.0280699041138261	0.0944169502010516
Glyco_transf_41	1	1	363	12932	0.0280699041138261	0.0944169502010516
Golgin_A5	1	1	363	12932	0.0280699041138261	0.0944169502010516
HLH	4	38	363	12932	0.0212596743472805	0.0944169502010516
IER	1	1	363	12932	0.0280699041138261	0.0944169502010516
iPGM_N	1	1	363	12932	0.0280699041138261	0.0944169502010516
KAP_NTPase	1	1	363	12932	0.0280699041138261	0.0944169502010516
KOW	2	4	363	12932	0.00454117516681777	0.0944169502010516
LIN52	1	1	363	12932	0.0280699041138261	0.0944169502010516
Mak16	1	1	363	12932	0.0280699041138261	0.0944169502010516
Med11	1	1	363	12932	0.0280699041138261	0.0944169502010516
Metalloenzyme	1	1	363	12932	0.0280699041138261	0.0944169502010516
Mitoc_L55	1	1	363	12932	0.0280699041138261	0.0944169502010516
Ndc80_HEC	1	1	363	12932	0.0280699041138261	0.0944169502010516
Nnf1	1	1	363	12932	0.0280699041138261	0.0944169502010516
OCIA	1	1	363	12932	0.0280699041138261	0.0944169502010516
P_proprotein	2	7	363	12932	0.0150289760668069	0.0944169502010516
PALP	2	8	363	12932	0.0196700037761549	0.0944169502010516
PAS	2	9	363	12932	0.0248258804275711	0.0944169502010516
PAS_11	2	6	363	12932	0.010936652206572	0.0944169502010516
PAT1	1	1	363	12932	0.0280699041138261	0.0944169502010516
Patched	2	7	363	12932	0.0150289760668069	0.0944169502010516
Peptidase_S8	2	8	363	12932	0.0196700037761549	0.0944169502010516
PH_17	1	1	363	12932	0.0280699041138261	0.0944169502010516
Phe_ZIP	1	1	363	12932	0.0280699041138261	0.0944169502010516
PHF12_MRG_bd	1	1	363	12932	0.0280699041138261	0.0944169502010516
Promethin	1	1	363	12932	0.0280699041138261	0.0944169502010516
RasGEF_N_2	1	1	363	12932	0.0280699041138261	0.0944169502010516
Rer1	1	1	363	12932	0.0280699041138261	0.0944169502010516
Ribos_L4_asso_C	1	1	363	12932	0.0280699041138261	0.0944169502010516
Ribosomal_L14e	1	1	363	12932	0.0280699041138261	0.0944169502010516
Ribosomal_L23eN	1	1	363	12932	0.0280699041138261	0.0944169502010516
ribosomal_L24	1	1	363	12932	0.0280699041138261	0.0944169502010516
Ribosomal_L32e	1	1	363	12932	0.0280699041138261	0.0944169502010516
Ribosomal_S4e	1	1	363	12932	0.0280699041138261	0.0944169502010516
RICTOR_M	1	1	363	12932	0.0280699041138261	0.0944169502010516
RICTOR_N	1	1	363	12932	0.0280699041138261	0.0944169502010516
RICTOR_V	1	1	363	12932	0.0280699041138261	0.0944169502010516
RINGv	2	8	363	12932	0.0196700037761549	0.0944169502010516
RLL	1	1	363	12932	0.0280699041138261	0.0944169502010516
ROQ_II	1	1	363	12932	0.0280699041138261	0.0944169502010516
RPN2_C	1	1	363	12932	0.0280699041138261	0.0944169502010516
RS4NT	1	1	363	12932	0.0280699041138261	0.0944169502010516
Runt	1	1	363	12932	0.0280699041138261	0.0944169502010516
RVT_1	3	21	363	12932	0.02004839050837	0.0944169502010516
S8_pro-domain	2	7	363	12932	0.0150289760668069	0.0944169502010516
Shal-type	1	1	363	12932	0.0280699041138261	0.0944169502010516
SKIP_SNW	1	1	363	12932	0.0280699041138261	0.0944169502010516
SNRNP27	1	1	363	12932	0.0280699041138261	0.0944169502010516
SpoU_sub_bind	1	1	363	12932	0.0280699041138261	0.0944169502010516
Thyroglobulin_1	2	4	363	12932	0.00454117516681777	0.0944169502010516
TMEM117	1	1	363	12932	0.0280699041138261	0.0944169502010516
TMEM131_like	1	1	363	12932	0.0280699041138261	0.0944169502010516
TMEM214	1	1	363	12932	0.0280699041138261	0.0944169502010516
Tmemb_14	1	1	363	12932	0.0280699041138261	0.0944169502010516
WAP	2	2	363	12932	0.000785809704524405	0.0944169502010516
XLF	1	1	363	12932	0.0280699041138261	0.0944169502010516
Chromo	2	10	363	12932	0.0304642103669795	0.100193402984733
RNase_T	2	10	363	12932	0.0304642103669795	0.100193402984733
Myb_DNA-binding	2	11	363	12932	0.036554002312577	0.118900930599152
Aconitase	1	2	363	12932	0.0553539985231277	0.12319386137478
Aconitase_C	1	2	363	12932	0.0553539985231277	0.12319386137478
AIRS	1	2	363	12932	0.0553539985231277	0.12319386137478
Asn_synthase	1	2	363	12932	0.0553539985231277	0.12319386137478
BK_channel_a	1	2	363	12932	0.0553539985231277	0.12319386137478
Ca_hom_mod	1	2	363	12932	0.0553539985231277	0.12319386137478
Cir_N	1	2	363	12932	0.0553539985231277	0.12319386137478
Cornichon	1	2	363	12932	0.0553539985231277	0.12319386137478
COX6B	1	2	363	12932	0.0553539985231277	0.12319386137478
DRY_EERY	1	2	363	12932	0.0553539985231277	0.12319386137478
DUF1394	1	2	363	12932	0.0553539985231277	0.12319386137478
DUF829	1	2	363	12932	0.0553539985231277	0.12319386137478
Enkurin	1	2	363	12932	0.0553539985231277	0.12319386137478
FAD_binding_2	1	2	363	12932	0.0553539985231277	0.12319386137478
FAM181	1	2	363	12932	0.0553539985231277	0.12319386137478
Formyl_trans_N	1	2	363	12932	0.0553539985231277	0.12319386137478
GATase_7	1	2	363	12932	0.0553539985231277	0.12319386137478
HTH_Tnp_Tc5	1	2	363	12932	0.0553539985231277	0.12319386137478
IF-2	1	2	363	12932	0.0553539985231277	0.12319386137478
MutS_IV	1	2	363	12932	0.0553539985231277	0.12319386137478
PC_rep	1	2	363	12932	0.0553539985231277	0.12319386137478
PGM_PMM_II	1	2	363	12932	0.0553539985231277	0.12319386137478
PGM_PMM_III	1	2	363	12932	0.0553539985231277	0.12319386137478
PGM_PMM_IV	1	2	363	12932	0.0553539985231277	0.12319386137478
Pro_dh	1	2	363	12932	0.0553539985231277	0.12319386137478
Ribosom_S12_S23	1	2	363	12932	0.0553539985231277	0.12319386137478
Ribosomal_L1	1	2	363	12932	0.0553539985231277	0.12319386137478
Ribosomal_L11	1	2	363	12932	0.0553539985231277	0.12319386137478
Ribosomal_L11_N	1	2	363	12932	0.0553539985231277	0.12319386137478
Ribosomal_L23	1	2	363	12932	0.0553539985231277	0.12319386137478
Ribosomal_L28e	1	2	363	12932	0.0553539985231277	0.12319386137478
Ribosomal_L4	1	2	363	12932	0.0553539985231277	0.12319386137478
Sarcoglycan_1	1	2	363	12932	0.0553539985231277	0.12319386137478
Sds3	1	2	363	12932	0.0553539985231277	0.12319386137478
SpoU_methylase	1	2	363	12932	0.0553539985231277	0.12319386137478
SWIM	1	2	363	12932	0.0553539985231277	0.12319386137478
Transketolase_N	1	2	363	12932	0.0553539985231277	0.12319386137478
TruD	1	2	363	12932	0.0553539985231277	0.12319386137478
UVR	1	2	363	12932	0.0553539985231277	0.12319386137478
XRN_M	1	2	363	12932	0.0553539985231277	0.12319386137478
XRN_N	1	2	363	12932	0.0553539985231277	0.12319386137478
zf-RING_6	1	2	363	12932	0.0553539985231277	0.12319386137478
SOCS_box	2	15	363	12932	0.064854203048398	0.143260030614372
AIRS_C	1	3	363	12932	0.0818742226945206	0.149597345170235
BTG	1	3	363	12932	0.0818742226945206	0.149597345170235
Copine	1	3	363	12932	0.0818742226945206	0.149597345170235
dNK	1	3	363	12932	0.0818742226945206	0.149597345170235
DUF3585	1	3	363	12932	0.0818742226945206	0.149597345170235
DUF4371	1	3	363	12932	0.0818742226945206	0.149597345170235
Dus	1	3	363	12932	0.0818742226945206	0.149597345170235
G_glu_transpept	1	3	363	12932	0.0818742226945206	0.149597345170235
HEAT_2	1	3	363	12932	0.0818742226945206	0.149597345170235
JmjN	1	3	363	12932	0.0818742226945206	0.149597345170235
LysM	1	3	363	12932	0.0818742226945206	0.149597345170235
MitMem_reg	1	3	363	12932	0.0818742226945206	0.149597345170235
MutS_III	1	3	363	12932	0.0818742226945206	0.149597345170235
MutS_V	1	3	363	12932	0.0818742226945206	0.149597345170235
P2X_receptor	1	3	363	12932	0.0818742226945206	0.149597345170235
PAD_porph	1	3	363	12932	0.0818742226945206	0.149597345170235
PGM_PMM_I	1	3	363	12932	0.0818742226945206	0.149597345170235
Phosducin	1	3	363	12932	0.0818742226945206	0.149597345170235
PIP49_C	1	3	363	12932	0.0818742226945206	0.149597345170235
PQ-loop	1	3	363	12932	0.0818742226945206	0.149597345170235
Ribosomal_S10	1	3	363	12932	0.0818742226945206	0.149597345170235
S4	1	3	363	12932	0.0818742226945206	0.149597345170235
Spermine_synth	1	3	363	12932	0.0818742226945206	0.149597345170235
Tubulin	2	17	363	12932	0.081001930590917	0.149597345170235
Tubulin_C	2	17	363	12932	0.081001930590917	0.149597345170235
YTH	1	3	363	12932	0.0818742226945206	0.149597345170235
zf-C2H2	6	103	363	12932	0.0697551375110555	0.149597345170235
zf-RING_5	1	3	363	12932	0.0818742226945206	0.149597345170235
FHA	2	18	363	12932	0.0894915001883328	0.162512172121144
Ion_trans_2	3	38	363	12932	0.0900522907707995	0.162533402854614
Aminotran_3	1	4	363	12932	0.107651905203755	0.181050931479042
BACK	3	40	363	12932	0.101334825809983	0.181050931479042
Dimer_Tnp_hAT	1	4	363	12932	0.107651905203755	0.181050931479042
Dpy-30	1	4	363	12932	0.107651905203755	0.181050931479042
EphA2_TM	1	4	363	12932	0.107651905203755	0.181050931479042
Frizzled	1	4	363	12932	0.107651905203755	0.181050931479042
Gal-3-0_sulfotr	1	4	363	12932	0.107651905203755	0.181050931479042
Glutaredoxin	1	4	363	12932	0.107651905203755	0.181050931479042
GST_C	1	4	363	12932	0.107651905203755	0.181050931479042
Robl_LC7	1	4	363	12932	0.107651905203755	0.181050931479042
