annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2-oxoacid_dh	2	3	1504	12932	0.0374130954475278	0.237189095929491
40S_S4_C	1	1	1504	12932	0.116300649551501	0.237189095929491
5_nucleotid	2	3	1504	12932	0.0374130954475278	0.237189095929491
AAA_2	2	2	1504	12932	0.013517893146385	0.237189095929491
AAA_assoc_2	1	1	1504	12932	0.116300649551501	0.237189095929491
AAR2	1	1	1504	12932	0.116300649551501	0.237189095929491
Acetyltransf_16	1	1	1504	12932	0.116300649551501	0.237189095929491
ACPS	1	1	1504	12932	0.116300649551501	0.237189095929491
Actin	4	15	1504	12932	0.0873930790772432	0.237189095929491
Acylphosphatase	1	1	1504	12932	0.116300649551501	0.237189095929491
adh_short_C2	4	10	1504	12932	0.0214807931640761	0.237189095929491
AICARFT_IMPCHas	1	1	1504	12932	0.116300649551501	0.237189095929491
AIP3	1	1	1504	12932	0.116300649551501	0.237189095929491
Alpha_adaptin_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Alpha_kinase	3	4	1504	12932	0.00573425601348512	0.237189095929491
ANAPC_CDC26	1	1	1504	12932	0.116300649551501	0.237189095929491
ANAPC15	1	1	1504	12932	0.116300649551501	0.237189095929491
ANAPC16	1	1	1504	12932	0.116300649551501	0.237189095929491
ANAPC2	1	1	1504	12932	0.116300649551501	0.237189095929491
Ank_2	19	110	1504	12932	0.0497502602235565	0.237189095929491
Ank_3	3	3	1504	12932	0.00157029199581363	0.237189095929491
APG12	1	1	1504	12932	0.116300649551501	0.237189095929491
APOBEC_N	1	1	1504	12932	0.116300649551501	0.237189095929491
ApoO	1	1	1504	12932	0.116300649551501	0.237189095929491
Aquarius_N	1	1	1504	12932	0.116300649551501	0.237189095929491
ARF7EP_C	1	1	1504	12932	0.116300649551501	0.237189095929491
Armet	1	1	1504	12932	0.116300649551501	0.237189095929491
ASF1_hist_chap	1	1	1504	12932	0.116300649551501	0.237189095929491
ATG16	1	1	1504	12932	0.116300649551501	0.237189095929491
ATP_synt_H	1	1	1504	12932	0.116300649551501	0.237189095929491
ATP-synt	1	1	1504	12932	0.116300649551501	0.237189095929491
ATP-synt_DE_N	1	1	1504	12932	0.116300649551501	0.237189095929491
ATP-synt_F	1	1	1504	12932	0.116300649551501	0.237189095929491
ATP11	1	1	1504	12932	0.116300649551501	0.237189095929491
Atx10homo_assoc	1	1	1504	12932	0.116300649551501	0.237189095929491
AZUL	1	1	1504	12932	0.116300649551501	0.237189095929491
B12D	1	1	1504	12932	0.116300649551501	0.237189095929491
BAF	1	1	1504	12932	0.116300649551501	0.237189095929491
BAR_3_WASP_bdg	1	1	1504	12932	0.116300649551501	0.237189095929491
BCAS3	1	1	1504	12932	0.116300649551501	0.237189095929491
