annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
WHIM1	4	5	511	12932	1.16744797449415e-05	0.00428453406639354
DCX	3	4	511	12932	0.000238167277327709	0.0174814781558538
DDT	3	4	511	12932	0.000238167277327709	0.0174814781558538
Ribosomal_S15	3	4	511	12932	0.000238167277327709	0.0174814781558538
WSD	3	4	511	12932	0.000238167277327709	0.0174814781558538
Neurensin	2	2	511	12932	0.00155845141847484	0.0953252784300444
AICARFT_IMPCHas	1	1	511	12932	0.0395143829260759	0.161130872598554
Antistasin	1	1	511	12932	0.0395143829260759	0.161130872598554
Archease	1	1	511	12932	0.0395143829260759	0.161130872598554
Arm_vescicular	1	1	511	12932	0.0395143829260759	0.161130872598554
B12D	1	1	511	12932	0.0395143829260759	0.161130872598554
Band_7	3	11	511	12932	0.00798193357992621	0.161130872598554
Bromodomain	4	19	511	12932	0.00581834993425264	0.161130872598554
BTB_2	6	38	511	12932	0.00347665341479989	0.161130872598554
CaM_bdg_C0	1	1	511	12932	0.0395143829260759	0.161130872598554
CBFB_NFYA	1	1	511	12932	0.0395143829260759	0.161130872598554
CDK5_activator	1	1	511	12932	0.0395143829260759	0.161130872598554
CEBP_ZZ	1	1	511	12932	0.0395143829260759	0.161130872598554
CENP-T_C	1	1	511	12932	0.0395143829260759	0.161130872598554
CG-1	1	1	511	12932	0.0395143829260759	0.161130872598554
DBB	1	1	511	12932	0.0395143829260759	0.161130872598554
DNA_pol3_delta2	1	1	511	12932	0.0395143829260759	0.161130872598554
DOT1	1	1	511	12932	0.0395143829260759	0.161130872598554
DPCD	1	1	511	12932	0.0395143829260759	0.161130872598554
Drc1-Sld2	1	1	511	12932	0.0395143829260759	0.161130872598554
DUF11	1	1	511	12932	0.0395143829260759	0.161130872598554
DUF1977	1	1	511	12932	0.0395143829260759	0.161130872598554
DUF3583	1	1	511	12932	0.0395143829260759	0.161130872598554
Dynactin	1	1	511	12932	0.0395143829260759	0.161130872598554
EF-hand_7	7	75	511	12932	0.0283676005824553	0.161130872598554
ELM2	2	5	511	12932	0.0143932996622106	0.161130872598554
Endosulfine	1	1	511	12932	0.0395143829260759	0.161130872598554
ERO1	1	1	511	12932	0.0395143829260759	0.161130872598554
ETS_PEA3_N	1	1	511	12932	0.0395143829260759	0.161130872598554
FAM117	1	1	511	12932	0.0395143829260759	0.161130872598554
FoP_duplication	1	1	511	12932	0.0395143829260759	0.161130872598554
Fzo_mitofusin	1	1	511	12932	0.0395143829260759	0.161130872598554
GalP_UDP_tr_C	1	1	511	12932	0.0395143829260759	0.161130872598554
GalP_UDP_transf	1	1	511	12932	0.0395143829260759	0.161130872598554
Hist_deacetyl	2	5	511	12932	0.0143932996622106	0.161130872598554
HJURP_C	1	1	511	12932	0.0395143829260759	0.161130872598554
ICMT	1	1	511	12932	0.0395143829260759	0.161130872598554
KCT2	1	1	511	12932	0.0395143829260759	0.161130872598554
