annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	41	108	2588	12932	1.16623482115148e-05	0.0184148478259819
DEAD	18	41	2588	12932	0.000435499434221078	0.343826803317541
14-3-3	2	4	2588	12932	0.180966322383924	0.351018424662439
2-oxoacid_dh	2	3	2588	12932	0.104096527183481	0.351018424662439
2Fe-2S_thioredx	1	1	2588	12932	0.200123724095268	0.351018424662439
2OG-FeII_Oxy_2	3	6	2588	12932	0.0989845593227778	0.351018424662439
40S_S4_C	1	1	2588	12932	0.200123724095268	0.351018424662439
4HBT_2	1	1	2588	12932	0.200123724095268	0.351018424662439
A_deaminase	1	1	2588	12932	0.200123724095268	0.351018424662439
AAA	10	36	2588	12932	0.167762314433119	0.351018424662439
AAA_2	2	2	2588	12932	0.0400371258398002	0.351018424662439
AAA_23	1	1	2588	12932	0.200123724095268	0.351018424662439
AAR2	1	1	2588	12932	0.200123724095268	0.351018424662439
AATase	1	1	2588	12932	0.200123724095268	0.351018424662439
ACBP	3	4	2588	12932	0.0272267319830375	0.351018424662439
Acetyltransf_13	1	1	2588	12932	0.200123724095268	0.351018424662439
Acylphosphatase	1	1	2588	12932	0.200123724095268	0.351018424662439
Adap_comp_sub	3	5	2588	12932	0.0579794068574722	0.351018424662439
Adaptin_N	3	7	2588	12932	0.148191693971207	0.351018424662439
AdenylateSensor	1	1	2588	12932	0.200123724095268	0.351018424662439
ADK	4	7	2588	12932	0.0333750464582064	0.351018424662439
AdoMet_MTase	1	1	2588	12932	0.200123724095268	0.351018424662439
Agenet	1	1	2588	12932	0.200123724095268	0.351018424662439
AICARFT_IMPCHas	1	1	2588	12932	0.200123724095268	0.351018424662439
AIG2_2	1	1	2588	12932	0.200123724095268	0.351018424662439
AKAP28	1	1	2588	12932	0.200123724095268	0.351018424662439
Aldedh	4	10	2588	12932	0.121010162488962	0.351018424662439
Aldose_epim	1	1	2588	12932	0.200123724095268	0.351018424662439
Alg14	1	1	2588	12932	0.200123724095268	0.351018424662439
ALG3	1	1	2588	12932	0.200123724095268	0.351018424662439
Alg6_Alg8	2	2	2588	12932	0.0400371258398002	0.351018424662439
ALIX_LYPXL_bnd	2	2	2588	12932	0.0400371258398002	0.351018424662439
Aminotran_4	1	1	2588	12932	0.200123724095268	0.351018424662439
