annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_S4_C	1	1	588	12932	0.0454686050108267	0.150731539898905
AAA_23	1	1	588	12932	0.0454686050108267	0.150731539898905
AAA_30	1	1	588	12932	0.0454686050108267	0.150731539898905
AHD	1	1	588	12932	0.0454686050108267	0.150731539898905
Ammonium_transp	2	5	588	12932	0.0188322176470473	0.150731539898905
Antistasin	1	1	588	12932	0.0454686050108267	0.150731539898905
APCDDC	1	1	588	12932	0.0454686050108267	0.150731539898905
Archease	1	1	588	12932	0.0454686050108267	0.150731539898905
Arv1	1	1	588	12932	0.0454686050108267	0.150731539898905
ASCH	1	1	588	12932	0.0454686050108267	0.150731539898905
Auto_anti-p27	1	1	588	12932	0.0454686050108267	0.150731539898905
AZUL	1	1	588	12932	0.0454686050108267	0.150731539898905
B12-binding_2	1	1	588	12932	0.0454686050108267	0.150731539898905
BAAT_C	1	1	588	12932	0.0454686050108267	0.150731539898905
Bile_Hydr_Trans	1	1	588	12932	0.0454686050108267	0.150731539898905
Catalase	1	1	588	12932	0.0454686050108267	0.150731539898905
Catalase-rel	1	1	588	12932	0.0454686050108267	0.150731539898905
Cauli_VI	1	1	588	12932	0.0454686050108267	0.150731539898905
CBFB_NFYA	1	1	588	12932	0.0454686050108267	0.150731539898905
CDC50	1	1	588	12932	0.0454686050108267	0.150731539898905
CDV3	1	1	588	12932	0.0454686050108267	0.150731539898905
CEBP_ZZ	1	1	588	12932	0.0454686050108267	0.150731539898905
CG-1	1	1	588	12932	0.0454686050108267	0.150731539898905
CGI-121	1	1	588	12932	0.0454686050108267	0.150731539898905
Coatomer_g_Cpla	1	1	588	12932	0.0454686050108267	0.150731539898905
Complex1_LYR_2	1	1	588	12932	0.0454686050108267	0.150731539898905
COP-gamma_platf	1	1	588	12932	0.0454686050108267	0.150731539898905
DAG_kinase_N	1	1	588	12932	0.0454686050108267	0.150731539898905
DDDD	1	1	588	12932	0.0454686050108267	0.150731539898905
DDOST_48kD	1	1	588	12932	0.0454686050108267	0.150731539898905
DNA_pol3_delta2	1	1	588	12932	0.0454686050108267	0.150731539898905
DP	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF11	1	1	588	12932	0.0454686050108267	0.150731539898905
DUF2205	1	1	588	12932	0.0454686050108267	0.150731539898905
