annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy_2	2	6	600	12932	0.0284637972392719	0.141009079165226
AATase	1	1	600	12932	0.0463965357253325	0.141009079165226
Adaptin_binding	1	1	600	12932	0.0463965357253325	0.141009079165226
Ala_racemase_N	1	1	600	12932	0.0463965357253325	0.141009079165226
Aminotran_4	1	1	600	12932	0.0463965357253325	0.141009079165226
ANAPC16	1	1	600	12932	0.0463965357253325	0.141009079165226
Arginase	1	1	600	12932	0.0463965357253325	0.141009079165226
ASH	1	1	600	12932	0.0463965357253325	0.141009079165226
BCAS2	1	1	600	12932	0.0463965357253325	0.141009079165226
CBFB_NFYA	1	1	600	12932	0.0463965357253325	0.141009079165226
CCCAP	1	1	600	12932	0.0463965357253325	0.141009079165226
CEP76-C2	1	1	600	12932	0.0463965357253325	0.141009079165226
CFAP298	1	1	600	12932	0.0463965357253325	0.141009079165226
CHD5	1	1	600	12932	0.0463965357253325	0.141009079165226
CIMR	1	1	600	12932	0.0463965357253325	0.141009079165226
CiPC	1	1	600	12932	0.0463965357253325	0.141009079165226
Clathrin_lg_ch	1	1	600	12932	0.0463965357253325	0.141009079165226
CLPTM1	1	1	600	12932	0.0463965357253325	0.141009079165226
Cmyb_C	1	1	600	12932	0.0463965357253325	0.141009079165226
Cnd1_N	1	1	600	12932	0.0463965357253325	0.141009079165226
CRAL_TRIO	2	7	600	12932	0.0386401037635103	0.141009079165226
Cystatin	1	1	600	12932	0.0463965357253325	0.141009079165226
Cytochrom_C1	1	1	600	12932	0.0463965357253325	0.141009079165226
D-ser_dehydrat	1	1	600	12932	0.0463965357253325	0.141009079165226
DNA_gyraseB	1	1	600	12932	0.0463965357253325	0.141009079165226
DNA_pol_D_N	1	1	600	12932	0.0463965357253325	0.141009079165226
DNA_topoisoIV	1	1	600	12932	0.0463965357253325	0.141009079165226
DPCD	1	1	600	12932	0.0463965357253325	0.141009079165226
Dpy-30	2	4	600	12932	0.0121138776307083	0.141009079165226
DUF11	1	1	600	12932	0.0463965357253325	0.141009079165226
DUF1308	1	1	600	12932	0.0463965357253325	0.141009079165226
DUF2315	1	1	600	12932	0.0463965357253325	0.141009079165226
DUF3827	1	1	600	12932	0.0463965357253325	0.141009079165226
DUF4470	1	1	600	12932	0.0463965357253325	0.141009079165226
DUF4471	1	1	600	12932	0.0463965357253325	0.141009079165226
DUF4551	1	1	600	12932	0.0463965357253325	0.141009079165226
DUF4615	1	1	600	12932	0.0463965357253325	0.141009079165226
DUF4682	1	1	600	12932	0.0463965357253325	0.141009079165226
