annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BK_channel_a	2	2	258	12932	0.000396510800634637	0.0566448275400929
F-box-like	5	34	258	12932	0.000526928628279934	0.0566448275400929
Aida_C2	1	1	258	12932	0.0199505103618927	0.107233993195173
Aida_N	1	1	258	12932	0.0199505103618927	0.107233993195173
Antistasin	1	1	258	12932	0.0199505103618927	0.107233993195173
ATP-synt_E	1	1	258	12932	0.0199505103618927	0.107233993195173
Cast	1	1	258	12932	0.0199505103618927	0.107233993195173
CEBP_ZZ	1	1	258	12932	0.0199505103618927	0.107233993195173
CiPC	1	1	258	12932	0.0199505103618927	0.107233993195173
CybS	1	1	258	12932	0.0199505103618927	0.107233993195173
DUF4485	1	1	258	12932	0.0199505103618927	0.107233993195173
DUF4586	1	1	258	12932	0.0199505103618927	0.107233993195173
Fer4_24	1	1	258	12932	0.0199505103618927	0.107233993195173
Folate_rec	2	4	258	12932	0.00231672543532158	0.107233993195173
HSF_DNA-bind	1	1	258	12932	0.0199505103618927	0.107233993195173
Kazal_2	2	9	258	12932	0.0130125269344127	0.107233993195173
KTI12	1	1	258	12932	0.0199505103618927	0.107233993195173
Med25	1	1	258	12932	0.0199505103618927	0.107233993195173
Med25_VWA	1	1	258	12932	0.0199505103618927	0.107233993195173
MIOX	1	1	258	12932	0.0199505103618927	0.107233993195173
NDUF_B12	1	1	258	12932	0.0199505103618927	0.107233993195173
Phe_ZIP	1	1	258	12932	0.0199505103618927	0.107233993195173
PIF1	1	1	258	12932	0.0199505103618927	0.107233993195173
PolyA_pol	1	1	258	12932	0.0199505103618927	0.107233993195173
PolyA_pol_RNAbd	1	1	258	12932	0.0199505103618927	0.107233993195173
PP2C_2	1	1	258	12932	0.0199505103618927	0.107233993195173
PRA1	1	1	258	12932	0.0199505103618927	0.107233993195173
Qua1	1	1	258	12932	0.0199505103618927	0.107233993195173
RAMP4	1	1	258	12932	0.0199505103618927	0.107233993195173
Reeler	1	1	258	12932	0.0199505103618927	0.107233993195173
Ribosomal_L21e	1	1	258	12932	0.0199505103618927	0.107233993195173
Rio2_N	1	1	258	12932	0.0199505103618927	0.107233993195173
RRM_7	1	1	258	12932	0.0199505103618927	0.107233993195173
SHIPPO-rpt	2	6	258	12932	0.00564053753175323	0.107233993195173
Sulfatase_C	1	1	258	12932	0.0199505103618927	0.107233993195173
TRC8_N	1	1	258	12932	0.0199505103618927	0.107233993195173
TspO_MBR	1	1	258	12932	0.0199505103618927	0.107233993195173
UreF	1	1	258	12932	0.0199505103618927	0.107233993195173
Vert_HS_TF	1	1	258	12932	0.0199505103618927	0.107233993195173
YAF2_RYBP	1	1	258	12932	0.0199505103618927	0.107233993195173
AA_permease_N	1	2	258	12932	0.0395045099231516	0.139769671004858
ABC_membrane	2	14	258	12932	0.0308088117389275	0.139769671004858
APH	1	2	258	12932	0.0395045099231516	0.139769671004858
Ax_dynein_light	1	2	258	12932	0.0395045099231516	0.139769671004858
DUF1647	1	2	258	12932	0.0395045099231516	0.139769671004858
E1_4HB	1	2	258	12932	0.0395045099231516	0.139769671004858
E1_FCCH	1	2	258	12932	0.0395045099231516	0.139769671004858
E1_UFD	1	2	258	12932	0.0395045099231516	0.139769671004858
FAD_binding_8	1	2	258	12932	0.0395045099231516	0.139769671004858
Flot	1	2	258	12932	0.0395045099231516	0.139769671004858
Ion_trans_2	3	38	258	12932	0.0396555810757971	0.139769671004858
Ldl_recept_a	2	14	258	12932	0.0308088117389275	0.139769671004858
NAD_binding_6	1	2	258	12932	0.0395045099231516	0.139769671004858
Ndr	1	2	258	12932	0.0395045099231516	0.139769671004858
NT-C2	1	2	258	12932	0.0395045099231516	0.139769671004858
Prominin	1	2	258	12932	0.0395045099231516	0.139769671004858
Ribosomal_L18_c	1	2	258	12932	0.0395045099231516	0.139769671004858
Ribosomal_L5e	1	2	258	12932	0.0395045099231516	0.139769671004858
SCP2	1	2	258	12932	0.0395045099231516	0.139769671004858
SGL	1	2	258	12932	0.0395045099231516	0.139769671004858
WAP	1	2	258	12932	0.0395045099231516	0.139769671004858
zf-CCHC	2	17	258	12932	0.0442825927451399	0.153560603874275
ABC2_membrane_7	1	3	258	12932	0.058669849168304	0.159671108496017
CAF1	1	3	258	12932	0.058669849168304	0.159671108496017
CH_2	1	3	258	12932	0.058669849168304	0.159671108496017
cNMP_binding	2	19	258	12932	0.0542557832320885	0.159671108496017
CSD	1	3	258	12932	0.058669849168304	0.159671108496017
Cytochrom_B561	1	3	258	12932	0.058669849168304	0.159671108496017
DEAD	3	41	258	12932	0.0479970350848409	0.159671108496017
DUF3585	1	3	258	12932	0.058669849168304	0.159671108496017
EF-hand_2	1	3	258	12932	0.058669849168304	0.159671108496017
EF-hand_3	1	3	258	12932	0.058669849168304	0.159671108496017
ELO	1	3	258	12932	0.058669849168304	0.159671108496017
Peptidase_M41	1	3	258	12932	0.058669849168304	0.159671108496017
RIO1	1	3	258	12932	0.058669849168304	0.159671108496017
SLC12	1	3	258	12932	0.058669849168304	0.159671108496017
SOUL	1	3	258	12932	0.058669849168304	0.159671108496017
UBA_e1_thiolCys	1	3	258	12932	0.058669849168304	0.159671108496017
zf-C2HC_2	1	3	258	12932	0.058669849168304	0.159671108496017
AAA_lid_3	2	21	258	12932	0.0649328182773448	0.174506949120364
14-3-3	1	4	258	12932	0.077454223745965	0.175291137951394
AA_permease	1	4	258	12932	0.077454223745965	0.175291137951394
ABC2_membrane	1	4	258	12932	0.077454223745965	0.175291137951394
Beta_helix	1	4	258	12932	0.077454223745965	0.175291137951394
Biotin_carb_C	1	4	258	12932	0.077454223745965	0.175291137951394
Biotin_carb_N	1	4	258	12932	0.077454223745965	0.175291137951394
DOMON	1	4	258	12932	0.077454223745965	0.175291137951394
DUF1736	1	4	258	12932	0.077454223745965	0.175291137951394
IF-2B	1	4	258	12932	0.077454223745965	0.175291137951394
Ion_trans	4	78	258	12932	0.0703698165391284	0.175291137951394
IRK	1	4	258	12932	0.077454223745965	0.175291137951394
IRK_C	1	4	258	12932	0.077454223745965	0.175291137951394
LRR_6	3	47	258	12932	0.0670104621880652	0.175291137951394
Thyroglobulin_1	1	4	258	12932	0.077454223745965	0.175291137951394
WW	2	22	258	12932	0.0705130063914764	0.175291137951394
COesterase	1	5	258	12932	0.0958651775109355	0.196295363474773
GAF	1	5	258	12932	0.0958651775109355	0.196295363474773
HEAT_EZ	1	5	258	12932	0.0958651775109355	0.196295363474773
La	1	5	258	12932	0.0958651775109355	0.196295363474773
PAS_9	1	5	258	12932	0.0958651775109355	0.196295363474773
PBD	1	5	258	12932	0.0958651775109355	0.196295363474773
RasGEF_N	1	5	258	12932	0.0958651775109355	0.196295363474773
SLED	1	5	258	12932	0.0958651775109355	0.196295363474773
zf-HIT	1	5	258	12932	0.0958651775109355	0.196295363474773
zf-UBR	1	5	258	12932	0.0958651775109355	0.196295363474773
ABC_tran	2	27	258	12932	0.100501980925609	0.203848357537792
2OG-FeII_Oxy_2	1	6	258	12932	0.113910105506772	0.204088939032967
AA_permease_C	1	6	258	12932	0.113910105506772	0.204088939032967
Acyl-CoA_dh_N	1	6	258	12932	0.113910105506772	0.204088939032967
Clat_adaptor_s	1	6	258	12932	0.113910105506772	0.204088939032967
CPSase_L_D2	1	6	258	12932	0.113910105506772	0.204088939032967
EF-hand_4	1	6	258	12932	0.113910105506772	0.204088939032967
GATase	1	6	258	12932	0.113910105506772	0.204088939032967
MBT	1	6	258	12932	0.113910105506772	0.204088939032967
RIIa	1	6	258	12932	0.113910105506772	0.204088939032967
RUN	1	6	258	12932	0.113910105506772	0.204088939032967
Sulfatase	1	6	258	12932	0.113910105506772	0.204088939032967
ThiF	1	6	258	12932	0.113910105506772	0.204088939032967
