annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FERM_C	3	4	157	2647	0.000783877122808593	0.0956330089826483
AAA_33	1	1	157	2647	0.0593124291650929	0.11671155416357
Activin_recp	1	1	157	2647	0.0593124291650929	0.11671155416357
ADP_ribosyl_GH	1	1	157	2647	0.0593124291650929	0.11671155416357
Asparaginase_2	2	6	157	2647	0.0447770482499692	0.11671155416357
BRCT	1	1	157	2647	0.0593124291650929	0.11671155416357
BTG	1	1	157	2647	0.0593124291650929	0.11671155416357
bZIP_2	1	1	157	2647	0.0593124291650929	0.11671155416357
Ca_hom_mod	1	1	157	2647	0.0593124291650929	0.11671155416357
Cbl_N	1	1	157	2647	0.0593124291650929	0.11671155416357
Cbl_N2	1	1	157	2647	0.0593124291650929	0.11671155416357
Cbl_N3	1	1	157	2647	0.0593124291650929	0.11671155416357
CLN3	2	3	157	2647	0.0100807917064067	0.11671155416357
COR	1	1	157	2647	0.0593124291650929	0.11671155416357
Cu_amine_oxid	1	1	157	2647	0.0593124291650929	0.11671155416357
Cu_amine_oxidN2	1	1	157	2647	0.0593124291650929	0.11671155416357
DDE_1	1	1	157	2647	0.0593124291650929	0.11671155416357
DEAD_2	1	1	157	2647	0.0593124291650929	0.11671155416357
DHHC	1	1	157	2647	0.0593124291650929	0.11671155416357
DHR-2	1	1	157	2647	0.0593124291650929	0.11671155416357
DOCK-C2	1	1	157	2647	0.0593124291650929	0.11671155416357
DUF1771	1	1	157	2647	0.0593124291650929	0.11671155416357
DUF3398	1	1	157	2647	0.0593124291650929	0.11671155416357
DUF3543	1	1	157	2647	0.0593124291650929	0.11671155416357
EF-hand_4	1	1	157	2647	0.0593124291650929	0.11671155416357
EphA2_TM	2	2	157	2647	0.0034968779099601	0.11671155416357
Ephrin_lbd	2	3	157	2647	0.0100807917064067	0.11671155416357
Ets	2	2	157	2647	0.0034968779099601	0.11671155416357
ETS_PEA3_N	1	1	157	2647	0.0593124291650929	0.11671155416357
FERM_M	3	9	157	2647	0.0131918548688695	0.11671155416357
FERM_N	3	8	157	2647	0.0091903873163159	0.11671155416357
Helicase_C_2	1	1	157	2647	0.0593124291650929	0.11671155416357
Hid1	1	1	157	2647	0.0593124291650929	0.11671155416357
Insulin	1	1	157	2647	0.0593124291650929	0.11671155416357
Integrin_b_cyt	1	1	157	2647	0.0593124291650929	0.11671155416357
Integrin_B_tail	1	1	157	2647	0.0593124291650929	0.11671155416357
Integrin_beta	1	1	157	2647	0.0593124291650929	0.11671155416357
Limkain-b1	1	1	157	2647	0.0593124291650929	0.11671155416357
NPDC1	1	1	157	2647	0.0593124291650929	0.11671155416357
NYN	1	1	157	2647	0.0593124291650929	0.11671155416357
OST-HTH	1	1	157	2647	0.0593124291650929	0.11671155416357
Pacs-1	1	1	157	2647	0.0593124291650929	0.11671155416357
PALP	1	1	157	2647	0.0593124291650929	0.11671155416357
Peptidase_M16	1	1	157	2647	0.0593124291650929	0.11671155416357
Peptidase_M16_C	1	1	157	2647	0.0593124291650929	0.11671155416357
Pkinase	5	29	157	2647	0.0256750244952729	0.11671155416357
Pkinase_Tyr	4	17	157	2647	0.0154408670631605	0.11671155416357
PLA2_inh	1	1	157	2647	0.0593124291650929	0.11671155416357
Prok-RING_4	1	1	157	2647	0.0593124291650929	0.11671155416357
PSI_integrin	1	1	157	2647	0.0593124291650929	0.11671155416357
PTCB-BRCT	1	1	157	2647	0.0593124291650929	0.11671155416357
Ras	3	13	157	2647	0.037713915341919	0.11671155416357
Runt	1	1	157	2647	0.0593124291650929	0.11671155416357
rve	1	1	157	2647	0.0593124291650929	0.11671155416357
SAM_1	3	10	157	2647	0.0180362612700872	0.11671155416357
Ski_Sno	1	1	157	2647	0.0593124291650929	0.11671155416357
SMAP	1	1	157	2647	0.0593124291650929	0.11671155416357
Smr	1	1	157	2647	0.0593124291650929	0.11671155416357
START	1	1	157	2647	0.0593124291650929	0.11671155416357
TspO_MBR	1	1	157	2647	0.0593124291650929	0.11671155416357
TTL	1	1	157	2647	0.0593124291650929	0.11671155416357
zf-UBP	1	1	157	2647	0.0593124291650929	0.11671155416357
I-set	2	7	157	2647	0.0602865463704552	0.11674537551104
7tm_3	2	8	157	2647	0.0773185993885018	0.147388580084331
Aldo_ket_red	1	2	157	2647	0.115127980420225	0.182410566380097
ATP-grasp_3	1	2	157	2647	0.115127980420225	0.182410566380097
Ephrin_rec_like	1	2	157	2647	0.115127980420225	0.182410566380097
FA	1	2	157	2647	0.115127980420225	0.182410566380097
FA_desaturase	1	2	157	2647	0.115127980420225	0.182410566380097
Frag1	1	2	157	2647	0.115127980420225	0.182410566380097
Integrase_H2C2	1	2	157	2647	0.115127980420225	0.182410566380097
MARVEL	1	2	157	2647	0.115127980420225	0.182410566380097
PQQ_2	1	2	157	2647	0.115127980420225	0.182410566380097
Rap_GAP	1	2	157	2647	0.115127980420225	0.182410566380097
