annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_19	1	1	831	12932	0.0642592019795856	0.179218324787101
ADIP	1	1	831	12932	0.0642592019795856	0.179218324787101
ADK	3	7	831	12932	0.00760909514400193	0.179218324787101
ADP_ribosyl_GH	2	4	831	12932	0.0226828073894928	0.179218324787101
Agenet	1	1	831	12932	0.0642592019795856	0.179218324787101
AICARFT_IMPCHas	1	1	831	12932	0.0642592019795856	0.179218324787101
Aida_C2	1	1	831	12932	0.0642592019795856	0.179218324787101
Aida_N	1	1	831	12932	0.0642592019795856	0.179218324787101
Aminotran_5	3	10	831	12932	0.0225644386336316	0.179218324787101
AMMECR1	1	1	831	12932	0.0642592019795856	0.179218324787101
Antistasin	1	1	831	12932	0.0642592019795856	0.179218324787101
Asp_protease	1	1	831	12932	0.0642592019795856	0.179218324787101
Asparaginase_2	3	9	831	12932	0.0165750042711879	0.179218324787101
ATP-synt_F	1	1	831	12932	0.0642592019795856	0.179218324787101
Auto_anti-p27	1	1	831	12932	0.0642592019795856	0.179218324787101
BBS1	1	1	831	12932	0.0642592019795856	0.179218324787101
BESS	1	1	831	12932	0.0642592019795856	0.179218324787101
Biotin_lipoyl_2	1	1	831	12932	0.0642592019795856	0.179218324787101
BORCS8	1	1	831	12932	0.0642592019795856	0.179218324787101
BRCT	4	8	831	12932	0.00096150865771573	0.179218324787101
bZIP_2	4	9	831	12932	0.00164293256494507	0.179218324787101
Calsequestrin	1	1	831	12932	0.0642592019795856	0.179218324787101
CASP_C	1	1	831	12932	0.0642592019795856	0.179218324787101
Cast	1	1	831	12932	0.0642592019795856	0.179218324787101
Cation_ATPase	3	11	831	12932	0.0295715020893074	0.179218324787101
Cbl_N	1	1	831	12932	0.0642592019795856	0.179218324787101
Cbl_N2	1	1	831	12932	0.0642592019795856	0.179218324787101
Cbl_N3	1	1	831	12932	0.0642592019795856	0.179218324787101
CCDC154	1	1	831	12932	0.0642592019795856	0.179218324787101
CLIP1_ZNF	1	1	831	12932	0.0642592019795856	0.179218324787101
CLPTM1	1	1	831	12932	0.0642592019795856	0.179218324787101
CLU	1	1	831	12932	0.0642592019795856	0.179218324787101
CLU_N	1	1	831	12932	0.0642592019795856	0.179218324787101
CRAL_TRIO_2	2	4	831	12932	0.0226828073894928	0.179218324787101
CSN5_C	1	1	831	12932	0.0642592019795856	0.179218324787101
Cu_amine_oxid	1	1	831	12932	0.0642592019795856	0.179218324787101
Cu_amine_oxidN2	1	1	831	12932	0.0642592019795856	0.179218324787101
Cyclin	1	1	831	12932	0.0642592019795856	0.179218324787101
Cyclin_N2	1	1	831	12932	0.0642592019795856	0.179218324787101
Cys_rich_FGFR	1	1	831	12932	0.0642592019795856	0.179218324787101
DDOST_48kD	1	1	831	12932	0.0642592019795856	0.179218324787101
DHR-2	2	4	831	12932	0.0226828073894928	0.179218324787101
Dicty_CAR	1	1	831	12932	0.0642592019795856	0.179218324787101
DNA_primase_S	1	1	831	12932	0.0642592019795856	0.179218324787101
DNTTIP1_dimer	1	1	831	12932	0.0642592019795856	0.179218324787101
DOCK-C2	2	4	831	12932	0.0226828073894928	0.179218324787101
DUF11	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF1771	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF2045	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF3543	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF4470	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF4471	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF4483	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF4532	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF4594	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF4706	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF5745	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF719	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF908	1	1	831	12932	0.0642592019795856	0.179218324787101
DUF913	1	1	831	12932	0.0642592019795856	0.179218324787101
E1-E2_ATPase	3	14	831	12932	0.0565458444211547	0.179218324787101
E3_UbLigase_EDD	1	1	831	12932	0.0642592019795856	0.179218324787101
ECH_2	1	1	831	12932	0.0642592019795856	0.179218324787101
eIF-5a	1	1	831	12932	0.0642592019795856	0.179218324787101
eIF2A	3	5	831	12932	0.00239692687562156	0.179218324787101
eIF3_p135	1	1	831	12932	0.0642592019795856	0.179218324787101
Elong_Iki1	1	1	831	12932	0.0642592019795856	0.179218324787101
EphA2_TM	2	4	831	12932	0.0226828073894928	0.179218324787101
Ephrin_lbd	2	5	831	12932	0.0362067277320736	0.179218324787101
ETS_PEA3_N	1	1	831	12932	0.0642592019795856	0.179218324787101
Fascin	1	1	831	12932	0.0642592019795856	0.179218324787101
FERM_C	3	14	831	12932	0.0565458444211547	0.179218324787101
FKBP_C	3	7	831	12932	0.00760909514400193	0.179218324787101
Frag1	2	3	831	12932	0.0118448925501124	0.179218324787101
Fzo_mitofusin	1	1	831	12932	0.0642592019795856	0.179218324787101
Galactosyl_T	4	22	831	12932	0.0490560901223334	0.179218324787101
