annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COX6C	2	2	242	12932	0.000348766369779708	0.0352254033477505
WIF	2	2	242	12932	0.000348766369779708	0.0352254033477505
Acatn	1	1	242	12932	0.0187132694092175	0.0859109186514075
CH	3	30	242	12932	0.0181091789223361	0.0859109186514075
CiPC	1	1	242	12932	0.0187132694092175	0.0859109186514075
Cu_amine_oxid	1	1	242	12932	0.0187132694092175	0.0859109186514075
Cu_amine_oxidN2	1	1	242	12932	0.0187132694092175	0.0859109186514075
DHR10	1	1	242	12932	0.0187132694092175	0.0859109186514075
Diphthami_syn_2	1	1	242	12932	0.0187132694092175	0.0859109186514075
DUF1325	1	1	242	12932	0.0187132694092175	0.0859109186514075
DUF1387	1	1	242	12932	0.0187132694092175	0.0859109186514075
DUF2040	1	1	242	12932	0.0187132694092175	0.0859109186514075
DUF4525	1	1	242	12932	0.0187132694092175	0.0859109186514075
DUF4590	1	1	242	12932	0.0187132694092175	0.0859109186514075
DUF758	1	1	242	12932	0.0187132694092175	0.0859109186514075
eIF-3c_N	1	1	242	12932	0.0187132694092175	0.0859109186514075
FDF	1	1	242	12932	0.0187132694092175	0.0859109186514075
HLH	4	38	242	12932	0.00535991967325724	0.0859109186514075
Hus1	1	1	242	12932	0.0187132694092175	0.0859109186514075
Ima1_N	1	1	242	12932	0.0187132694092175	0.0859109186514075
LSM14	1	1	242	12932	0.0187132694092175	0.0859109186514075
MFS_1_like	2	10	242	12932	0.0142140298603896	0.0859109186514075
Nuf2	1	1	242	12932	0.0187132694092175	0.0859109186514075
Nup54	1	1	242	12932	0.0187132694092175	0.0859109186514075
Nup54_C	1	1	242	12932	0.0187132694092175	0.0859109186514075
OCD_Mu_crystall	1	1	242	12932	0.0187132694092175	0.0859109186514075
PALP	2	8	242	12932	0.00906505526659348	0.0859109186514075
PAS	2	9	242	12932	0.0115121620670266	0.0859109186514075
PAS_11	2	6	242	12932	0.00497788309464991	0.0859109186514075
Peptidase_C13	1	1	242	12932	0.0187132694092175	0.0859109186514075
PS_Dcarbxylase	1	1	242	12932	0.0187132694092175	0.0859109186514075
RasGEF_N_2	1	1	242	12932	0.0187132694092175	0.0859109186514075
RBD-FIP	1	1	242	12932	0.0187132694092175	0.0859109186514075
Redoxin	1	1	242	12932	0.0187132694092175	0.0859109186514075
Rho_Binding	1	1	242	12932	0.0187132694092175	0.0859109186514075
Ribonuc_L-PSP	1	1	242	12932	0.0187132694092175	0.0859109186514075
